start	end	text
8316600	8317600	リコには彼氏がいない
8319600	8320600	どうせどうせしょうがない
8320600	8321600	しょうがないだめだ無理だ
8321600	8322600	みんなも好きだから
8322600	8323600	タコスも無理無理言われてぞ
8323600	8324600	なんで二個性で探すんだよ
8324600	8325600	どっかで見つけろ
8326600	8327600	だって
8327600	8329600	ニコ生で探すしかないじゃ
8331600	8333600	普通にリアルだったら
8333600	8336600	41歳の無職18年
8342600	8343600	マホちゃんが
8343600	8345600	忍法とシェアハウスしたい
8346600	8347600	でもさあ
8347600	8348600	マホちゃんに
8349600	8351600	止めてくれていても
8351600	8352600	止めてくれなかったし
8353600	8354600	リアルも二個性も
8354600	8356600	41歳の靴に変わりはないけどな
8356600	8357600	兄弟はお前が
8357600	8358600	読んで欲しいと思ってな
8358600	8359600	コウジ
8359600	8360600	オカリソレティック
8360600	8361600	止めてクレトカケーム
8361600	8362600	すいません
8362600	8363600	初味です
8363600	8364600	そのメガネいくらしたんですか
8364600	8365600	このメガネは
8365600	8366600	8万4000円しました
8366600	8367600	お前が
8367600	8368600	マホマホ1点の回復でしょ
8368600	8369600	タコスつきだよW
8369600	8370600	いきなり
8370600	8371600	順番があるだろう
8371600	8372600	言ったのかよW
8372600	8373600	そういうのは覚えてるのねW
8383600	8384600	寝るか
8391600	8392600	あった確かに
8394600	8396600	あんまり女性の話に
8396600	8397600	かかおろうとすると
8397600	8398600	なんかもまた
8401600	8402600	嫌がらせがない
8403600	8404600	あんまり
8405600	8406600	女性の話に
8406600	8407600	かかおろうとすると
8408600	8409600	なんかもまた
8410600	8413600	嫌がらせが発生しそうで
8413600	8414600	それが怖い
8425600	8427600	8万のメガネだって
8440600	8442600	マイちゃんしかいないな
8444600	8445600	マイちゃん
8448600	8449600	マイちゃんにさ
8449600	8451600	こっちからDMしていいのかな
8457600	8458600	マイちゃんにこっちから
8458600	8460600	DMしていいのかな
8462600	8463600	なんかあんまり
8463600	8466600	しつこくすると嫌われそうでさ
8470600	8471600	お前自分の言葉だけで
8471600	8472600	相手のことを考えないから
8472600	8473600	ダメなんだよ
8473600	8474600	早く行動して
8474600	8475600	可愛い女性種の彼女を作れよ
8475600	8476600	どっかの会社はいて
8476600	8477600	まともな女とつき合いよ
8477600	8478600	学ばないように
8478600	8479600	DMは始まるよ
8479600	8480600	それをスポーカーと言います
8480600	8481600	もともと疲れてないから
8481600	8482600	そんなの気にしなくていいよ
8482600	8483600	いいよ
8483600	8484600	職売用は6000円だよW
8484600	8485600	悪無き周年で
8485600	8486600	女を求める2歩
8487600	8489600	マイちゃんってさ
8489600	8490600	何がしたいんだろう
8490600	8491600	お前から行かないと
8491600	8492600	彼女にできる
8492600	8493600	彼女にできる
8493600	8494600	彼女にできる
8494600	8495600	彼女にできる
8495600	8496600	マイちゃんってさ
8497600	8498600	何がしたいんだろう
8498600	8499600	お前から行かないと
8499600	8500600	彼女にできないだろう
8500600	8501600	一丁という場合にもしよう
8502600	8503600	リスナーなら安静得ない
8503600	8504600	マイちゃんって
8504600	8505600	何がしたいんだろう
8512600	8513600	俺のことさ
8513600	8517600	好きとか言いながら
8517600	8519600	話題に出すと怒るし
8522600	8523600	ちょっとね
8523600	8524600	もう何がなんだか
8524600	8526600	何だかわからないわ
8532600	8535600	女性の気持ちがわからない
8547600	8549600	いや、女性だよ
8555600	8558600	自撮り写真を送ってくれてるもん
8569600	8571600	ほんと彼女が欲しい
8575600	8577600	広いかじゃないです
8585600	8587600	自撮り
8594600	8596600	DM来ないね
8602600	8605600	リスナーからDM来ない
8609600	8612600	あれ?あ、1件DM来てる
8613600	8615600	何だ?
8630600	8633600	体験くらいさっさと決めろよって
8633600	8635600	ウナギが言ってるんだけど
8643600	8645600	こいつやっぱりアンチなの?
8652600	8654600	こいつやっぱアンチなの?
8665600	8667600	こいつやっぱアンチなの?
8673600	8675600	ライブ前から知ってるわW
8680600	8682600	ちょっとウナギやろう
8685600	8688600	ウナギやろうにはちょっとね、がっかりしたわ
8690600	8693600	ウナギやろうにはがっかりしたわ
8702600	8704600	心配してるんじゃない?
8706600	8709600	もう誰も信じらんないわ
8709600	8712600	なんか人間欲しいになりそう
8723600	8725600	体験は2回落ちた
8733600	8736600	もう体験2回落ちて
8745600	8747600	じゃあ寝ます
8753600	8756600	辛いんでこれで終わります
8763600	8765600	お疲れ様でした
8767600	8769600	もちろんまたねバイバイ
