start	end	text
3772040	3774040	普通にはありがたいと思ってる
3776040	3778040	ひなきゅさんにDMしてみよう
3778040	3780040	DMしてみようかな
3780040	3782040	ひなきゅさんにDMしてみよう
3788040	3790040	ひなきゅさんにDMしてみよう
3810040	3812040	ちょっと待って
3828040	3830040	ひなきゅさんに
3832040	3834040	DMしていい
3836040	3838040	ひなきゅさんに
3840040	3862040	DMしてやり
3862040	3864040	ひなきゅいってくれる
3864040	3869040	言ってくれるって、本当ですか。
3875040	3891040	僕は、まだ就職活動中で、今後の予定がわかりませんが、
3892040	3896040	予定がたったら、
3896040	3907040	開いてる日に誘っても大丈夫ですか。
3907040	3930040	ひなきゅうさんと大自然に抱かれて開放されたいです。
3930040	3948040	ひなきゅうさんにDMしておいたわ、一応。
3948040	3955040	一応、ひなきゅうさんにDMをくっといたわ。
3955040	3960040	いや、大自然に抱かれて開放されたいわ、精神的に。
3960040	3974040	ひなきゅうさんと、あ、よく考えたらいいよね。
3974040	4001040	普通にさ、女性と一緒に大自然の中を手と手を取り合って協力して自然に立ち向かっていくって、なんか、ドラマチックだよね。
4004040	4024040	そう、登山するとなんか、登山すると、そういえば俺、山って登ったことないかも。
4025040	4035040	普通にさ、修学旅行とか遠足とかで登ったような気がするけど、
4035040	4043040	修学旅行とか遠足とかでなんか登ったことあるような気がするけど、
4043040	4056040	大人になってから、そういえば山とか行ってないわ。
4056040	4074040	山とか大人になってから行ってないわ。
4074040	4084040	いや、山行きたいよ。
4084040	4104040	だってさ、普通にさ、ご飯食べたり坂屋とか行ったり、なんか普通すぎるじゃん。
4105040	4114040	自然の中を一緒に歩くっていう方がなんかいいよね、健康的で。
4114040	4117040	健康的でいいよね。
4117040	4119040	いや、ダルイト言ってない。
4119040	4124040	ダルイトは言ってません。
4124040	4133040	普通に山行きたい。
4133040	4151040	いや、山行きたい。
4151040	4162040	ちょっと待って、ひなきゅうさんと普通に大自然に抱かれて一緒に、
4162040	4165040	え、ちょっと待って、ひなきゅうさんなんで切れてんの?
4165040	4168040	嘘でしょ、それ。
4168040	4175040	それ嘘でしょ。
4175040	4183040	嘘でしょ。
4183040	4186040	また嘘に引っかかってる、演技。
4186040	4192040	いや、演技じゃない。
4192040	4197040	いや、ひなきゅうさんと行くよ。
4197040	4203040	ひなきゅうさんと、だって登山行くために、
4203040	4212040	田舎だと楽天モバイルじゃ、つながんないからわざわざ、
4212040	4216040	どこも契約してきたんだよ。
4216040	4223040	iPhone中にまで買って。
4233040	4249040	いや、キッシュ編というか、2台持ちになっちゃった。
4249040	4261040	一応、電話とか普段使うのは楽天モバイルでいいけど。
4261040	4282040	配信するときは、どこものiPhone。
4282040	4290040	ちょっと待って、ひなきゅうさんとオプチャーやってんの?
4290040	4297040	ひなきゅう。
4297040	4301040	ひなきゅうさん、オプチャー。
4301040	4314040	オプチャーどれ?
4314040	4325040	ひなきゅうさんのオプチャーってどれ?
4325040	4336040	ひなきゅうさんのオプチャーってどれ?
4337040	4346040	ひなきゅうさんのオプチャーってどれ?
4346040	4356040	オプチャーどこ?
4356040	4366040	ひなきゅうさんのオプチャーってどれ?
4367040	4374040	オプチャーやってないんだ。
4374040	4381040	ひなきゅう、オプチャーやってないって。
4381040	4384040	オプチャーやってないって。
4385040	4395040	ひなきゅうさんのオプチャーってどれ?
4396040	4401040	だ、騙すような。
4401040	4411040	なんで嘘つくの?
4412040	4416040	お前はそういうところさえ落とされるけどな。
4416040	4419040	お前60歳の女と付き合えるのかよ、ワールドワイドウエブ。
4419040	4422040	回転じゃない仕事とは、車検はそんなに甘くねぇんだよ。
4422040	4425040	今日の女の配信で人口がなんで理解しないのってしつこいって言ってた。
4425040	4427040	お前はそって言ってんぞ、女と絡め。
4427040	4429040	何の作業?
4429040	4431040	あすての周年。
4431040	4434040	女とやれてママと暮らせればいいんだよ。
4434040	4437040	アテントワールドワイドウエブ。
4438040	4440040	日曜日はどうしようかな?
4440040	4443040	ちょっと待って。
4443040	4446040	日曜日の予定はまだ入ってないんだよ。
4446040	4449040	でも、土曜日さあ、
4449040	4455040	もしかしたら夜遅くになって次の日さあ2日夜になったら動けないかもしれないから
4455040	4459040	日曜日はあんま予定入れたくないんだよね。
4460040	4464040	日曜日、この前さあ日曜日さあ
4464040	4466040	お酒飲んで
4469040	4473040	ハイパー、ハイパーマホさんとお酒飲むかわからない。
4475040	4479040	もしかしたら、車で来るかもしれないから
4479040	4482040	そしたらお酒飲めないよ。
4490040	4493040	1日間で帰る?
4493040	4498040	お土産を渡すだけだったら悲しいな。
4501040	4504040	せめて3、4時間ぐらい
4504040	4507040	お酒飲むかもしれないから
4507040	4510040	お酒飲むかもしれないから
4510040	4513040	お酒飲むかもしれないから
4513040	4516040	お酒飲むかもしれないから
4516040	4519040	3、4時間ぐらい
4521040	4524040	3、4時間ぐらいは遊びたいの
4524040	4527040	ハイパーマホすぐ帰る?
4547040	4549040	ハイパーマホの診断動画を見て
4549040	4553040	もうね、どっち撮るのかそういう感じで見てないからね。
4553040	4556040	他ただいろんな人とあって
4556040	4558040	込み力を
4558040	4561040	込み力を身につけたいだけだから
4570040	4573040	お土産言ったって
4573040	4576040	どこも言ってないからな。
4581040	4583040	ちばのお土産とか持ってっても
4583040	4585040	ありがたみないでしょ?
4585040	4588040	サイタマの人にちばのお土産持ってっても
4595040	4597040	ありがたみなくない?
4599040	4602040	え?民法さんとあっても
4602040	4605040	することないからすぐ帰る?
4608040	4610040	え?
4622040	4624040	すぐ帰るの?
4633040	4636040	え、そんなの?
4644040	4647040	マホちゃんのお土産を追い出されたから
4648040	4650040	分からん
4657040	4660040	その後10回行くんだ
4663040	4665040	シェケンはそんなに甘くねえんだよ
4665040	4666040	マジで反省活かせないの
4666040	4667040	ハイパーと合うのか
4667040	4668040	親方たち&W
4668040	4669040	交視自宅来るぞ
4669040	4670040	え?
4670040	4671040	交視も来るの?
4671040	4672040	その後報告楽しんだじゃん
4672040	4673040	警察さかあるかな
4673040	4674040	近寄いて読むやつ入れ
4674040	4675040	やっちゅうこないかな
4675040	4676040	交視自宅来るぞ
4676040	4677040	リスカス通わしないの
4677040	4678040	交視自宅来るぞ
4678040	4679040	やられたら言うなW
4679040	4680040	いやもう騙されないよ
4680040	4681040	かわいぞ
4681040	4682040	交視自宅来るぞ
4682040	4683040	最低だなこいつ
4683040	4684040	ひなきゅうはカレシールじゃん
4684040	4685040	電車で帰れたのに
4685040	4686040	交視自宅来るぞ
4693040	4695040	親方からのお断りじゃなかったの
4695040	4696040	交視が唯一目に行くぞ
4696040	4697040	ないか
4697040	4698040	さいて
4698040	4699040	ひなきゅうと付き合ってるの
4699040	4700040	見間事わって大丈夫なのか
4700040	4701040	非常に重いのでやめます
4701040	4702040	リアルジャイアンクルぞ
4702040	4703040	自宝自得だよくず
4703040	4704040	ハイパーと3回約束して2回は
4704040	4705040	お前が断ってるからな
4705040	4706040	近寄いてドタキャンとかW
4706040	4707040	交視自宅来るぞ
4707040	4708040	お土産は何か
4708040	4709040	お土産を見る限界はよ
4709040	4710040	連絡しないよ
4710040	4711040	交視が一目に行くぞ
4711040	4713040	この前どっか行った時に
4713040	4714040	方は
4714040	4715040	社会人として通用しないよ
4715040	4716040	お土産をくくれるらしい
4716040	4717040	お土産のリーコがふられてしまうぞ
4717040	4718040	親方だって何歳
4718040	4719040	交視の社会は
4719040	4720040	かきふらい
4720040	4721040	顔もじわらい
4721040	4722040	本当に楽しみにしてたなら
4722040	4723040	前日からちゃんとしろ
4723040	4724040	予定やったのに
4724040	4725040	ふかたきしたのはよくない
4725040	4726040	交視の社会は
4726040	4727040	それさえして
4727040	4728040	顔もじわらい
