start	end	text
8892160	8894160	あ、何それ
8894160	8895160	何その態度?
8895160	8897160	やった態度というかさ
8897160	8902160	何強気になってもお前言ってない
8902160	8905160	なんでそう言い方すんだもん
8905160	8906160	え?
8906160	8910160	なんでそう言い方すんだよ
8911160	8913160	だって
8913160	8915160	それを話してる時にさ
8915160	8918160	そういう言い方なんじゃないの
8918160	8921160	僕はっきり言って
8921160	8924160	僕の放送で何言ってると構わないじゃないですかって
8924160	8927160	お前の放送で何言っても構わないけど
8927160	8931160	これでイライラしてる人間がいっぱいいんだよ
8931160	8934160	スケイを言われてるのにさ
8934160	8937160	イライラするなら見なければいいじゃないですか
8937160	8939160	はい髪切り行けよ
8945160	8948160	あとさなんでお前2回同じこと言う
8950160	8953160	いやそれが癖というか
8955160	8958160	お前何?働いてさ
8958160	8962160	上司に何か言われたらそれに2回同じこと言う
8962160	8965160	イライラする
8965160	8968160	いや働いたら言わないですけど
8968160	8970160	そうなんですね
8970160	8973160	そうなんですね言うの
8973160	8975160	言わないです
8975160	8976160	言わないでしょ
8976160	8978160	じゃあその癖まずなおせい
8978160	8980160	はい
8982160	8985160	でもエヴァのぐちぐち言うな
8985160	8987160	おせいな
8987160	8989160	スケイって言ってるんじゃないか
8989160	8992160	じゃあエヴァのことはもう
8992160	8995160	マゴちゃん言うなプラモゴのこと言えな
8995160	8997160	誰のことも言えなお前
8997160	8998160	いや
8998160	9001160	誰とも付き合ってねえだろお前
9001160	9002160	でも
9002160	9006160	楽しかったのか格系じゃないかお前
9006160	9009160	君の話今してどうすんだよ
9009160	9011160	いや別に僕
9011160	9012160	終わったので
9012160	9013160	僕の
9013160	9016160	終わったことをきちぐち言うな
9016160	9020160	僕の好きな人のことを喋ったっていいじゃないですか
9020160	9023160	誰が好きなの?
9023160	9027160	いやいろんな人は好きですよ
9027160	9029160	は?
9029160	9031160	お前何がハッポ美人かよ
9031160	9033160	何であっち手につけちゃう
9033160	9035160	こっち手につけちゃうってやってんの
9035160	9037160	何で一人にしぼんないの?
9037160	9038160	いや
9038160	9039160	僕ちょっと
9039160	9041160	ほれっぽくて
9041160	9042160	優しくされると
9042160	9045160	えっぽくていいよお前
9045160	9047160	顔見ろ顔
9048160	9049160	顔ですか
9049160	9050160	お前
9050160	9051160	ウストがさ
9051160	9052160	はい
9052160	9055160	コロナで出場してる世の中だぞ
9055160	9056160	はい
9056160	9058160	よく考えな
9058160	9059160	はい
9059160	9060160	アシシャッカロンも頑張ります
9060160	9062160	言ってる前にさ
9062160	9063160	はい
9063160	9064160	ねえ
9064160	9065160	はい
9066160	9070160	カラオケなんか打ってる場合じゃないの?
9070160	9071160	まあ
9071160	9074160	昨日美人方先を紹介されてたじゃん
9074160	9075160	ああ
9075160	9077160	見てくれてたんですよね
9077160	9078160	見てるよ
9078160	9079160	ああ
9079160	9080160	そうなんですか
9080160	9081160	行けよ
9083160	9085160	興味があるんですけど
9085160	9087160	興味新鮮だったじゃん
9087160	9089160	どうせ行く記念だろう
9089160	9092160	説明だと言うけど
9093160	9095160	ああ
9095160	9097160	僕はちょっと
9097160	9099160	今のところで頑張ろうかな
9099160	9101160	ほらほらほら見た
9101160	9102160	ほら見ろ
9102160	9103160	はい
9103160	9104160	な
9104160	9105160	お前結局そうなんだよ
9105160	9108160	お前就労支援だと今年いっぱいだろ
9108160	9110160	まあまあそうですね
9110160	9111160	はい
9111160	9113160	打ち切られたらどうするの
9113160	9116160	えっとそしたらまあ
9116160	9118160	また別の作業所変えようのか
9118160	9121160	いや作業所はもう変えないです
9121160	9123160	制度的に
9123160	9125160	どうするのじゃあ
9125160	9127160	万気2年だよ
9127160	9129160	まあそうですね
9129160	9131160	こうするの
9131160	9133160	ちょっとそしたら
9133160	9134160	まあ
9134160	9137160	A型作業所かB型作業所
9137160	9140160	行きながら就職活動するしかないですね
9140160	9142160	ちょっと待ってそれおかしくね
9142160	9143160	はい
9143160	9145160	昨日ね
9145160	9148160	昨日紹介してもらったところは嫌なの
9148160	9150160	嫌ではないですけど
9150160	9152160	まだ就労支援
9152160	9153160	無理だって
9153160	9154160	無理だよ
9154160	9156160	あと1年もないんだから
9156160	9157160	いや無理
9157160	9160160	お前はずっとそのまま
9160160	9162160	今日も就労支援行ってきますって言って
9162160	9163160	はい
9163160	9165160	何もしないまま終わるよ
9165160	9168160	そんなの分かんないじゃないですか
9168160	9170160	いや分かる
9170160	9173160	今までのお前の行動を見てたら分かる
9173160	9175160	お前は
9175160	9177160	全くやる気がない
9177160	9179160	やる気はありますよ
9179160	9181160	嫌がそばにいて
9181160	9183160	ずっと面倒見てくれてるから
9183160	9184160	はい
9184160	9187160	前はそれに甘えてるだけ
9190160	9192160	親がいなくなったはじめて
9192160	9194160	ありがとみが分かるのか
9194160	9198160	いやまた確かにそうですけど
9198160	9200160	ね
9200160	9202160	お前は
9202160	9204160	ね俺絶対行ってやるよ
9204160	9205160	確信してやるよ
9205160	9206160	はい
9206160	9208160	お前は満気いっぱいで
9208160	9210160	仕事つけない
9214160	9216160	いや
9216160	9218160	まあそう
9218160	9220160	役割れないの
9220160	9222160	18年も無職のやつ
9222160	9224160	1月で1919年のかよ
9224160	9226160	まあよく知ってます
9226160	9229160	だろ無理だよ
9229160	9231160	19年無職のやつを
9231160	9232160	はい
9232160	9234160	一般企業が雇わない
9234160	9238160	だったらA型作業所B型作業所で訓練して
9238160	9239160	はい
9239160	9242160	今働いてますっていうのをアピールして
9242160	9243160	はい
9243160	9245160	やんないと無理
9245160	9247160	はい
9247160	9249160	俺みたいに昔からトラック運転したとか
9249160	9250160	になったら
9250160	9251160	はい
9251160	9253160	トラックの運送へ行ったら
9253160	9254160	すぐやっとってもらえるよ
9254160	9256160	お前トラック運転もできないだろ
9256160	9258160	できないですね
9258160	9259160	無理だよ
9259160	9261160	はい
9263160	9265160	はい
9265160	9267160	どこの会社行っても
9267160	9269160	要不面って書いたんだろう
9269160	9271160	運転ぐらいできなきゃ
9271160	9273160	いけないとことなんだよ
9273160	9275160	要不面って書いたのは
9276160	9278160	こんな簡単なこともできないやつを
9278160	9279160	誰がやっとるんだよ
9279160	9282160	いやまあ事務の仕事
9282160	9285160	目指してるから免許は別に
9285160	9286160	一応僕免許も
9286160	9288160	免許は別にじゃなくて書いてあるでしょ
9288160	9290160	事務職でも要不面って
9290160	9292160	いや書いてないですよ
9292160	9294160	書いてないんですか
9294160	9295160	はい
9295160	9298160	じゃあまあ浮かんないよそういうところは
9298160	9302160	だいたい僕普通免許を持ってますよ
9302160	9304160	次いつ行くんだよ
9304160	9305160	はい
9305160	9308160	次いつ行くんだよ免説
9308160	9312160	いやそれはまだ決まってないです
9312160	9314160	な?まだ決まってないんだよ
9314160	9315160	とりあえず
9315160	9316160	普通だったら汗くらいは
9316160	9318160	どんどん決めんだよ
9319160	9321160	とりあえず
9321160	9323160	処理先行のところ
9323160	9325160	一件を応募して
9325160	9330160	二件は企業見学行きますけど
9330160	9331160	行きますけど
9331160	9333160	企業見学で落とされてるんじゃないか
9333160	9335160	まあそう
9335160	9336160	企学で落とされてるよ
9336160	9338160	こそだって
9339160	9340160	うーん
9340160	9342160	しずけよいい加減
9342160	9344160	はい
9344160	9345160	ねえ
9345160	9347160	無理なんだよ
9347160	9349160	もう作業書じゃねえや
9349160	9351160	その中老事演も先じゃけてるんだよ
9351160	9352160	いやー
9352160	9355160	ちょっと先じゃ投げられてないと思いますけど
9355160	9356160	投げてる
9356160	9357160	いやちゃんちゃん
9357160	9359160	だったらポンポンポンも紹介するわ
9359160	9362160	いや紹介はしてもらってますよ
9362160	9366160	今3件進んでて
9366160	9368160	あともう一件は
9368160	9369160	ハローワークの人が
9369160	9371160	進めてくれてて
9372160	9373160	人任せよ
9376160	9378160	なんで自分で広告とかで下がさない
9378160	9381160	いや自分で探してそれを
9383160	9385160	応募しようとして
9385160	9386160	してるんでしょ
9386160	9388160	応募しようとしてる
9388160	9390160	してるって思ってるわけじゃねえ
9390160	9392160	そしてハローワークの人は
9392160	9393160	でもしてません
9393160	9395160	ハローワークの人は
9395160	9396160	見学に行って
9396160	9399160	自分の人となりをアピールしたほうが
9399160	9401160	いいみたいなことを言ったんで
9402160	9406160	だから見学の予定を立てますよこれから
9407160	9409160	メガネ選んでる場合
9410160	9411160	どうもメガネで行けば
9411160	9413160	怒りやすいからとか
9413160	9415160	メガネじゃねえんだよ
9415160	9416160	見てんのは
9416160	9419160	ベーススか何を見てると思ってる
9420160	9421160	何を見てるんですか
9421160	9423160	ふざけてるんだろその事態で
9424160	9425160	いやふざけてはないですけど
9425160	9427160	俺は配信で行ってさ
9429160	9431160	このメガネはふざけてますかねとか
9431160	9432160	はい
9435160	9437160	でまた新しいメガネ欲しいとか
9437160	9438160	言ってんだろう
9439160	9440160	メガネじゃねえって
9440160	9442160	見てんのはコンタクトにしろよ
9443160	9445160	コンタクトはちょっと合わないんで
9446160	9448160	なんで合わない?
9448160	9449160	つけた方があるの?
9449160	9451160	高校の頃ちょっとしてって
9451160	9452160	ちょっと
9452160	9454160	メガゴロゴロして
9456160	9459160	合わないからもうやめちゃったんですけど
9461160	9462160	そんなさお前
9462160	9465160	落語感みたいなお前メガネしてよ
9465160	9466160	はい
9466160	9467160	はい
9468160	9470160	で19年も無職のやつをね
9470160	9471160	はい
9471160	9473160	じゃあ家で責任を持って
9473160	9475160	働かせますなんて
9475160	9477160	いう会社は
9477160	9479160	100万分の1だよ
9483160	9485160	いや100万分の1ってことは
9485160	9487160	ないと思うんですけど
9487160	9488160	39
9489160	9490160	おい39
9492160	9493160	でもだいたい
9493160	9495160	就労支援ではみんな
9495160	9496160	40社ぐらい受けて
9496160	9497160	受かるって言ってたんで
9497160	9498160	お前さぁ
9501160	9502160	はい
9502160	9504160	愛の手帳とか持たない
9504160	9506160	愛の手帳?
9507160	9509160	障害者手帳のことですか
9509160	9511160	違う別にある
9511160	9513160	それは知らないです
9513160	9516160	病気を昔から持ってるっていう
9516160	9518160	自病みたいな証明するやつがあるんだよ
9518160	9519160	はい
9521160	9523160	これだったらまだいかるよ
9523160	9524160	それ持ってた方が
9525160	9528160	愛の手帳って初めて聞きましたね
9529160	9531160	なんでそんなの知らないの?
9531160	9533160	31年も生きてて
9535160	9536160	精神手帳なんて
9536160	9538160	ただの係りだぞ
9538160	9539160	そうですか
9542160	9544160	とりあえず
9544160	9546160	ぐじぐじ言ってないで
9546160	9547160	どこへ行けよ
9549160	9550160	ちょっと
9550160	9552160	髪切らない予約が
9552160	9554160	もうちょっと先なんで
9555160	9556160	は?お前だと
9556160	9557160	さっき行くって言ったよ
9558160	9559160	なんでそうやって
9559160	9560160	言ってることを
9561160	9562160	予約は
9563160	9565160	まだ時間があるので
9568160	9570160	予約の時間まで
9570160	9571160	なんでまたこの後
9571160	9573160	うつになった
9573160	9575160	また講師と
9575160	9576160	嫌だもう
9576160	9577160	偶然こうじゃなくて
9577160	9578160	味わんだろ
9584160	9585160	それはな
9585160	9587160	他のやつに何人言われるのいいよ
9587160	9588160	聞きだけだ
9588160	9589160	こいつはただの
9589160	9590160	答えだぞとか言われてるの
9590160	9591160	分かってるよ
9591160	9592160	はい
9592160	9593160	ただな
9593160	9594160	じゃあ他のリスナー
9594160	9595160	電話かけて
9595160	9596160	こうやって言って
9596160	9597160	やってもらうよ
9597160	9598160	逆に
9599160	9600160	他のリスナーにも
9600160	9602160	電話かけてくださいって言って
9603160	9604160	言ってもらえよ
9607160	9608160	とつまちしろよ
9609160	9610160	なんか僕に
9610160	9611160	意見あったら
9611160	9612160	言ってくださいって
9613160	9614160	まあちょっと
9614160	9615160	コメントあったら
9615160	9616160	いくらかかけんだからよ
9617160	9618160	ちょっと
9619160	9620160	今
9620160	9622160	失恋したばっかなんで
9622160	9624160	とつまち浮ける気分じゃないですけど
9624160	9626160	なんだ失恋って
9627160	9629160	誰と失恋したの
9629160	9630160	いや
9630160	9632160	ハイパーマホちゃんと
9633160	9634160	いや
9634160	9635160	それはお前が
9635160	9636160	失恋からでしょ
9638160	9639160	まあまあ
9639160	9640160	はい
9641160	9642160	タコスがどう思うのか
9643160	9644160	いいじゃん別に
9644160	9645160	誰と遊び行ったって
9646160	9647160	それをお前がね
9647160	9648160	あったかも自分の
9648160	9649160	女の中のように
9649160	9650160	ぐじぐじぐじぐじってんだよ
9650160	9651160	ハイ
9652160	9653160	だ
9653160	9654160	裏巻こでいいじゃねぇかよ
9657160	9658160	逃がし失恋だよお前
9659160	9660160	お前が悪いんだよ
9661160	9662160	ハイ
9663160	9664160	お前が悪いのを
9665160	9666160	人のせいにするんだよ
9667160	9668160	ああ
9669160	9670160	ハイ
9670160	9671160	失恋じゃねぇんだよ
9672160	9673160	失恋だよ
9673160	9674160	お前が勝手に
9674160	9675160	やったことだよ
9675160	9676160	ああ
9676160	9677160	ハイ
9677160	9678160	失恋自由なよ
9680160	9681160	わかりました
9682160	9683160	もう言うなよ
9683160	9684160	もう言うなよ
9686160	9687160	黙ってコメント読んどけよ
9689160	9690160	いや
9690160	9691160	でもちょっと
9691160	9692160	ハイパーマホちゃんに
9693160	9694160	お別れの挨拶ぐらいし
9694160	9695160	いいよもう
9697160	9698160	お別れなんて
9698160	9699160	失恋めめめしんだよ
9700160	9701160	別に
9701160	9702160	僕の
9703160	9704160	自由じゃないですか
9704160	9705160	そんな
9705160	9706160	だってお前
9706160	9707160	失恋しちゃって来たじゃん
9707160	9708160	ハイ
9709160	9710160	ハイ
9711160	9713160	失恋しちゃって言ってるやつが
9713160	9714160	ハイ
9714160	9715160	なんでもういいです
9715160	9716160	バイバイって言われた人に
9717160	9718160	ハイ
9718160	9719160	しつこくそんなメールドがすんの
9723160	9724160	お前さっき
9724160	9725160	スカイブ消そうかなまで
9725160	9726160	言ったじゃん
9726160	9727160	ハイ
9727160	9728160	だったらスカイブ消せよ
9728160	9729160	いや
9730160	9731160	スカイブ
9731160	9732160	ほらまた
9732160	9733160	一方が変わってる
9733160	9734160	いやー
9734160	9735160	スカイパー
9735160	9736160	もうちょっと
9737160	9738160	残しておきます
9741160	9742160	いいよ
9742160	9743160	じゃあマホちゃんに
9743160	9744160	ハイ
9744160	9745160	さっきはごめんねって言って
9745160	9746160	もう一回
9746160	9747160	なんとかなりませんかって
9747160	9748160	じゃあ行ってみ
9749160	9750160	もしかしたら
9750160	9751160	うっつくるかもしんねーじゃん
9752160	9753160	ぐじぐじ
9753160	9754160	いいすぎなのお前
9754160	9755160	ハイ
9755160	9756160	あきらめつかなになったら
9756160	9757160	言うなよ最初から
9758160	9759160	ハイすみません
9761160	9762160	やってみ
9763160	9764160	もししたら
9764160	9765160	もう一回
9765160	9766160	行きましょうって
9766160	9767160	なるかもしんないよ
9768160	9769160	ああ
9769160	9770160	ハイ
9772160	9773160	じゃあね
9773160	9774160	ハイ
9776160	9777160	さよなら
9786160	9787160	ああ
9791160	9792160	ええ
9800160	9801160	ブロック
9816160	9817160	電話する?
9821160	9822160	いやで電話ももう
9825160	9826160	何ホービットに
9826160	9827160	喧嘩打ったって
9828160	9829160	台も喧嘩なんて
9829160	9830160	打ってません
9842160	9843160	え
9843160	9844160	え
9845160	9846160	ホビカラってなに
9849160	9850160	トロカラってなに
9853160	9854160	え
9857160	9858160	なんなのもう
9863160	9865160	これってなに
9865160	9866160	アラシユード?
9869160	9870160	アラシユード
9874160	9875160	もうや
9875160	9876160	やめてよ
9881160	9883160	何なのもう
9885160	9886160	何なの
9899160	9900160	何なの
9901160	9902160	ちょっと今
9902160	9903160	そんなさ
9903160	9904160	あれじゃないんだけど
9909160	9910160	今そういうさ
9910160	9911160	気分じゃないんだけど
9911160	9913160	そういうノリじゃないんだけど
9916160	9917160	そんなさ
9917160	9918160	誰かと
9918160	9920160	プロレスするようなさ
9923160	9925160	そういう気分じゃないんだけど
9931160	9932160	何だ
9932160	9933160	あやまんの
9947160	9948160	いやこれ
9948160	9949160	どうやって通報するの
9954160	9955160	いやもう
9956160	9957160	通報
9957160	9958160	誰かしといてよ
9959160	9960160	いや僕
9960160	9962160	ほんと知らないからその
9963160	9964160	勇者
9964160	9966160	勇者トロさんとかさ
9970160	9971160	放送も
9972160	9973160	見たことないし
9985160	9986160	あっちでインポーが
9986160	9988160	喧嘩売ってるってコメあった
9989160	9991160	いや喧嘩売ってない
9993160	9996160	トロさんの話題一切出してないです
9997160	9999160	そういうコメントに
9999160	10001160	惑わされないでください
10017160	10018160	いやほんと
10018160	10019160	ほんとに
10039160	10040160	いやもう
10040160	10041160	無視するわ
10042160	10043160	じゃあ
10047160	10048160	ガチ入れて
10048160	10050160	なんでさ俺さ
10054160	10056160	関わりたくない人にさ
10057160	10058160	こうやってさ
10060160	10062160	強制的に関わら
10062160	10063160	らせられる
10064160	10065160	関わりたくないです
10066160	10067160	すみません
10067160	10068160	すみません
10076160	10077160	すみませんが
10077160	10078160	関わりたくないです
10086160	10087160	いや
10088160	10090160	関わりたくないです
10098160	10099160	え
10103160	10105160	ガチぐれ送り込むって
10105160	10106160	なんで
10106160	10107160	なんで
10110160	10111160	僕そういうの
10111160	10113160	ほんと無縁のただの
10113160	10114160	引きこもりの
10114160	10115160	ニートの
10116160	10117160	DTの
10120160	10121160	オスさんです
10121160	10122160	そんな人と
10122160	10124160	喧嘩するようなタイプじゃないです
10128160	10129160	ほんとすみません
10131160	10132160	ほんとすみません
10135160	10137160	人と喧嘩するタイプじゃないんで
10142160	10143160	売ってないよ
10143160	10144160	喧嘩なんて
10144160	10145160	もうやめてよ
10153160	10154160	もうやめてよ
10157160	10158160	もうやめてよ
10167160	10169160	両方騙されてる
10172160	10173160	いやもう
10173160	10174160	もういいわ
10177160	10178160	もういいわ
10182160	10183160	なんか今日
10183160	10185160	すごい憂鬱だし
10188160	10189160	やば
10189160	10190160	話題に出しません
10192160	10193160	はい
10193160	10194160	帰ってください
10197160	10198160	話題に出しません
10211160	10212160	いやもう
10212160	10213160	あんまり僕ね
10214160	10217160	ハイパーマホさんのことどうしようか
10224160	10227160	やって電話しないです
10227160	10229160	電話番号も知らないし
10232160	10233160	電話番号知らないし
10233160	10234160	電話番号知らないし
10263160	10264160	電話番号知らないし
10264160	10265160	電話番号知らないし
10265160	10266160	電話番号知らないし
10288160	10289160	何それ
10290160	10291160	なんでさ
10291160	10292160	もういいわ
10292160	10293160	話題に出さない
10296160	10297160	もういいです
10303160	10304160	もういいです
10313160	10314160	普通にさ
10315160	10316160	楽しく配信
10316160	10317160	昨日のさ
10317160	10319160	感想とか言ってただけのに
10319160	10321160	なんでこんなことになっちゃったんだ
10325160	10326160	普通にさ
10326160	10328160	昨日の感想とか言ってさ
10328160	10330160	昨日は楽しかったねとかさ
10331160	10333160	言ってただけなのにさ
10337160	10338160	もういいわ
10347160	10348160	もういい
10362160	10363160	とりあえず
10377160	10378160	もういい
10392160	10393160	ちょっと
10398160	10400160	何回打つなってきた
10400160	10401160	もういい
10405160	10406160	もう
10406160	10408160	心臓とかどうでもいいじゃん
10411160	10412160	僕の心臓
10412160	10414160	167センチです
10416160	10418160	167センチです
10418160	10420160	心臓167です
10424160	10426160	別に誰が
10426160	10427160	心臓さ
10427160	10429160	どうだろうがさ
10430160	10432160	本当興味ないしさ
10433160	10435160	心臓とか関係ないじゃん
10436160	10437160	167です
10440160	10441160	別にさ
10441160	10443160	サダさんが195だろうが
10445160	10447160	何だろうが別にどうでもいいでしょう
10450160	10451160	さあ
10451160	10452160	さあ
10452160	10453160	さあ
10453160	10454160	さあ
10454160	10455160	さあ
10455160	10456160	さあ
10456160	10457160	さあ
10457160	10458160	さあ
10458160	10459160	さあ
10459160	10460160	さあ
10460160	10461160	さあ
10461160	10462160	さあ
10462160	10463160	さあ
10463160	10464160	さあ
10465160	10466160	さあ
10466160	10467160	さあ
10475160	10477160	心臓とか関係ないでしょ
10477160	10479160	ん
10479160	10481160	ん
10481160	10483160	ん
10483160	10485160	ん
10485160	10487160	ん
10487160	10489160	ん
10489160	10491160	ん
10491160	10493160	おばちゃんに見える
10493160	10495160	ん
10495160	10497160	ん
10497160	10499160	ん
10499160	10501160	ん
10501160	10503160	ん
10503160	10505160	ん
10505160	10535160	
10535160	10565160	
10565160	10595160	
10595160	10597160	ん
10597160	10599160	ん
10599160	10601160	ん
10601160	10603160	ん
10603160	10605160	ん
10605160	10607160	ん
10607160	10609160	ん
10609160	10611160	ん
10611160	10613160	ん
10613160	10615160	ん
10615160	10617160	ん
10617160	10619160	ん
10619160	10621160	ん
10621160	10623160	ん
10623160	10625160	ん
10642320	10647680	別にトロアらし誘導してなかった そうなんだ
10649040	10652040	なならいいよ
10653160	10655160	ん
10660640	10664480	あんまりさー こういうの慣れてないから
10664480	10670120	ハトって言うんだっけ だ誰誰が何何してるってもう信じないから
10670120	10677480	誰誰がをなんなんて言ってたぞとかさ そうのだいたい嘘じゃん
10678480	10680480	ん
10680480	10683480	そういうのだいたい嘘じゃん
10692480	10694480	じゃあ
10700480	10705480	ああそうそう髪切りに行かないと
10707480	10709480	ん
10720480	10723480	ままだ時間じゃないけど
10728480	10734480	あなんなんか俺天気が悪い日ってさすごい言うつになるんだよね
10735480	10740480	天気が悪い日ってすごい言うつになるんだよね
10758480	10760480	なんかさー
10761480	10767480	いや俺がね今自分がさー
10767480	10771480	誰を好きとか
10771480	10774480	わからない
10774480	10777480	なんか
10777480	10780480	これっぽいから
10780480	10783480	優しくされたら
10783480	10787480	いろんな人を好きになってしまう
10788480	10791480	まあ
10795480	10797480	DTだからね
10797480	10801480	41歳DTでいろいろこじらせてるから
10801480	10802480	なんか
10802480	10805480	これっぽいんだよね
10805480	10808480	これっぽいから
10808480	10811480	これっぽいから
10811480	10815480	いろんな人を好きになってしまう
10815480	10818480	これっぽいんだよね
10819480	10823480	検証会はやばいでしょ
10825480	10828480	いろんな人と
10828480	10831480	いろんな人を好きになってしまう
10832480	10838480	いやちゃんと付き合えたらもうその人1本1本だよ
10842480	10847480	ちゃんと付き合ったらもうその人1本だけど
10847480	10849480	来た方剣造
10849480	10850480	そうっぽいっけ
10867480	10869480	いろんな人よ
10869480	10871480	来た方剣造
10871480	10875480	clín
10877480	10892000	もう夫婦族とか言ったほうがいいの まあいかないけど
10896560	10898960	この
10899960	10907320	来た方検討って読んだことないけど なんかSM小説書いてる人でしょ
10910040	10918160	なんかSMのSM小説書いの 対価みたいなさそういう人でしょ
10920800	10924080	違う違うっけ
10925080	10929080	ハードボイルド
10929080	10933080	SM小説は違ったっけ
10936640	10942600	あそうあダウンをにおにろくだ ダウンおにろくだ
10944320	10953000	ななんか 来た方検討とダウンをにろく一緒にしちゃった
10954080	10956080	ん
10963280	10968720	いや読んだことないけど なんかSM小説
10968720	10975920	SM小説はっていうのがなんか 印象に印象というか
10978520	10981520	印象に残ってる
10984080	10986080	ん
11007080	11011480	ムラマクは私より魔法ちゃんが好きなの
11012480	11016320	いやーなんだろもう
11022320	11026680	俺誰も好きにならない方がいいのかな
11029160	11033160	誰も好きにならない方がいいのかな
11033160	11044160	ここいなんてしない方がいいのかな
11047160	11049160	あ知事選挙
11049160	11053160	知事選挙はダルイけど
11053160	11057160	知事選挙ダルイな
11058160	11061160	まどうせさー
11061160	11066160	クマガイが当選するんでしょ 千葉県知事は
11066160	11069160	一番目立ってるし
11072160	11078160	どうせクマガイなんでしょ クマガイで確定なんでしょ
11079160	11082160	選挙は配信できないでしょ
11085160	11087160	でもさー
11087160	11090160	千葉県ってなんか
11090160	11094160	開発とかに兼ねかけて
11094160	11097160	福祉には全く兼ねかけてないってさー
11097160	11099160	昨日さー
11099160	11101160	千葉駅前で
11101160	11103160	絵の中で
11104160	11108160	初の女性千葉県知事をとか言ってさー
11119160	11123160	開発より福祉に金を回せって言ってたよね
11123160	11126160	それ結構俺
11126160	11128160	交換持てたんだけど
11128160	11130160	あれって共産なの
11131160	11134160	あれって共産党だったの
11144160	11146160	今日さー
11146160	11149160	そういうこと言っちゃダメなんだ
11161160	11163160	確か
11165160	11167160	言っちゃダメなんだ
11174160	11176160	やっぱ僕はね
11178160	11182160	あのなんか選挙法違反で
11185160	11188160	なんだなんだっけあれ
11189160	11191160	あれ?
11192160	11195160	あれマホちゃんからなんか来たわ
11200160	11205160	怒ってごめんね寝起きたったからあんまり状況理解できなくて
11205160	11207160	色入れちゃった
11211160	11213160	あ
11214160	11216160	ちょっと待って
11218160	11221160	マホちゃんのこと
11221160	11224160	嫌いになってないよ
11226160	11228160	ちょっと
11229160	11232160	しっとりしちゃって
11234160	11236160	言ってしまって
11237160	11239160	ちょっと
11240160	11243160	言ってしまっただけ
11255160	11258160	マホちゃんと一緒に
11263160	11266160	行きたいよ
11270160	11273160	ちょっと待って
11273160	11275160	ちょっと待って
11275160	11278160	いつにしようかな
11281160	11284160	ちょっと待って
11289160	11292160	マホちゃんって
11294160	11297160	マホちゃんと
11300160	11302160	どうしよう
11310160	11312160	どこでもよっかな
11322160	11324160	いや
11324160	11327160	ムラマコさんとも色んな女性と
11328160	11331160	そのデデートして
11331160	11333160	それで
11333160	11336160	決めればいいって言ってくれたじゃん
11357160	11359160	マホちゃん
11387160	11389160	これは
11399160	11401160	これは
11403160	11405160	これは
11408160	11411160	これは
11414160	11416160	これは
11417160	11428160	えー、これはデートが決まるかもしれ ない
11437160	11440160	えー、今月
11441160	11446160	28日
11448160	11450160	ここら、これは
11457160	11458160	よし
11462160	11464160	あー、デート決まったわ
11465160	11466160	よし
11471160	11472160	じゃあ
11495160	11497160	えーと、ちょっと待って、映画館調べるわ
11498160	11500160	東京の映画館
11505160	11506160	ちょっと待って
11508160	11510160	ど、どこがいいかな
11519160	11521160	ど、どこがいいかな
11524160	11526160	あ、ここで
11527160	11529160	えーと
11534160	11535160	えーと
11540160	11542160	ど、どうせなら東京の方がいいよな
11549160	11550160	えーと
11552160	11554160	どうせなら東京で
11558160	11560160	上映スケジュールってどこだ
11562160	11564160	えーと、あれ
11566160	11568160	えーと、エヴァエヴァ
11587160	11589160	えーと
11589160	11590160	えーと
11615160	11616160	よし
11619160	11620160	よし
11633160	11635160	よし、よし
11643160	11645160	えーと、どうしよう
11650160	11651160	よし
11653160	11656160	よし、この、この、この時間で
11658160	11660160	えーと、どこだ?
11660160	11661160	まあ
11679160	11680160	よし
11709160	11711160	や、やっぱ東京の方がいいよね
11740160	11741160	よし
11745160	11747160	じゃあ、じゃあ
11748160	11751160	じゃあとりあえず、待ち合わせは
11770160	11771160	あ、どうしよう
11771160	11774160	これ最初、チケット買っといた方がいいよね
11775160	11778160	最初、チケット予約しておいた方がいいよね
11779160	11781160	えーと、どうしよう
11784160	11788160	え、これ、ここってさ、1週間後のチケット予約できるのか?
11788160	11789160	ちょっと待って
11789160	11791160	あ、まだできないわ
11792160	11794160	1週間後は、まだ無理だ
11795160	11796160	あ、どうしよう
11805160	11806160	あ、どうしよう
11807160	11811160	MX4Dと通常版なら、ど、どっちかな
11813160	11816160	MX4Dと通常版なら
11817160	11819160	ど、どっちがいいんだろう
11819160	11825640	4 d の方がいいの
11834080	11840240	タコスは通常前は アイマックスさをつける
11840240	11843800	あお帰りギフターありがとう
11844400	11847960	通常ってダメ
11849160	11855800	4 d 4 d ってさあ席がさあガタガタ動くんでしょ
11859880	11862080	えっ
11864680	11869240	えっ タコス4 d なの
11872400	11874680	えっ
11874680	11880280	ん ちょっと待って
11885920	11888560	そうなの
11888560	11890560	ん
11897360	11905080	アイマックスアイマックスってなに アイマックスアイマックスとかあるけど
11905400	11911360	ちょっと待ってアイマックスってわかんないんだけど えっと
11913240	11916240	アイマックスは
11916640	11919920	音響がすごいのか
11920240	11922880	なるほど
11924000	11928880	アイマックスは音響がすごいのね ok
11946240	11948240	ん
11976240	11993320	えっとここはどこだ
11995080	12000480	8アクセス アクセス
12000480	12002480	ん
12002800	12005320	8
