start	end	text
7631780	7633780	か、髪型がありなんだけど
7638780	7639780	あ、ちょっと
7639780	7641780	むらも子ちゃんと話すか
7648780	7650780	またあれ、むらも子の
7653780	7655780	むらも子の
7655780	7656780	スカイプ
7656780	7658780	ちょっと、話してみるか
7661780	7663780	うん
7673780	7675780	え、どうしよう、どうしよう
7675780	7677780	出ないんだけど
7678780	7680780	出ないんだけど
7688780	7690780	え、
7690780	7692780	え、出ないんだけど
7698780	7700780	ついこる
7700780	7701780	ついこる
7701780	7703780	ちょっと待って
7706780	7707780	ちょっと待って
7707780	7709780	むらも子のついこるってどこ
7713780	7715780	ついこるないじゃん
7721780	7723780	ちょっと待って
7725780	7727780	むらも子の
7729780	7731780	むら
7734780	7737780	むらも子のついこるってどこ
7738780	7740780	むらも子のついこる
7747780	7751780	あ、ちょっとタイミングが合わなかったって出たんだけど
7755780	7757780	ちょっと待って
7761780	7763780	タイミング合わない
7763780	7765780	くってさ
7766780	7768780	話しかけられないんだけど
7776780	7778780	あ、むらも子さん
7780780	7781780	あれ?
7785780	7786780	え?
7788780	7789780	え?
7796780	7798780	ちょっと待って
7804780	7806780	あ、もしもし
7806780	7808780	もしもし
7809780	7811780	え?
7814780	7817780	むらも子さん
7822780	7824780	え?
7825780	7827780	なん、なん、なんって嗎
7827780	7828780	少しして
7830780	7832780	むらが
7834780	7837780	二乳3日
7837780	7839780	むらが
7839780	7841740	三千ぞ
7842740	7844780	唯二乳3続
7845740	7850740	聖がない天才のほうでそれ
7852780	7853780	は、は、は、はい
7855780	7861780	ほんと、本当にすいません。
7863780	7866780	あの、僕、
7867780	7873780	むらまこさんをなかせるつもりなかったんですけど。
7880780	7883780	あの、ほっ、ほっ。
7885780	7887780	ちょっと待ってください。
7893780	7894780	なんで?
7894780	7900780	あの、むらまこさんをなかせるつもりなかったんですけど。
7900780	7902780	もう今泣いて、
7902780	7903780	はい。
7903780	7905780	目が晴れてるよ。
7905780	7907780	ほ、ほんとに。
7907780	7909780	もう1時間泣いた。
7911780	7914780	え、1時間は泣かないでしょ。
7914780	7916780	いや、泣いて。
7917780	7920780	でも、むらまこさん、
7920780	7922780	僕のこと、
7922780	7924780	別に、
7924780	7927780	なんとも思ってないでしょ。
7927780	7930780	そんなわけないでしょ。
7933780	7935780	なんか、
7935780	7937780	ね、ね、ね、
7937780	7938780	おなげないでしょ。
7938780	7941780	ね、ね、ね、としか
7942780	7945780	思ってないような感じがしたんですよ。
7945780	7946780	はいはいはい。
7946780	7949780	練習台なロードがんばってたんだけど、こっちも。
7952780	7956780	あ、そう、そう、そうなんですよね。
7963780	7965780	ちょっと待って、そのため息何ですか?
7965780	7967780	あ、いや。
7967780	7969780	あ、って。
7969780	7970780	あの、
7970780	7972780	あの、
7974780	7976780	ハイパーマホちゃんが可愛いですもんね。
7976780	7978780	いや、そういうことじゃなくて。
7978780	7980780	ハイパーマホちゃんのは可愛くて分かって。
7980780	7982780	いや、可愛いもんね。
7982780	7984780	違うんですよ。
7987780	7989780	あの、
7989780	7992780	僕、ハイパーマホちゃんのことが
7992780	7994780	はい。
7994780	7996780	好きなんですよ。
7996780	7998780	え、私は?
7999780	8000780	あ、
8000780	8002780	あ、もちろん、
8002780	8004780	村惑さんにも、
8004780	8006780	効果を持ってます。
8006780	8008780	フィープと最成じゃん。
8008780	8010780	ウィンでよ、この国は。
8010780	8012780	はい。
8012780	8014780	ちょっと待って、今、
8014780	8016780	振られました。
8016780	8017780	私、
8017780	8019780	あ、キープってことですか?
8019780	8021780	いや、キープとかじゃないですか。
8021780	8023780	ハイパーマホちゃんが、
8023780	8025780	あの、二歩さんを振った場合のキープですよね。
8025780	8027780	いや、キープじゃないです。
8027780	8029780	コップですよね。
8029780	8031780	あ、あの、
8031780	8035780	すいません。僕、僕、ど、どうしても。
8038780	8039780	どうした?
8039780	8041780	あ、どうしても。
8041780	8043780	マホちゃんと、
8043780	8045780	あいたくて。
8045780	8046780	はい。
8046780	8049780	じゃあ、二十三日、マホちゃんとあうんですね。
8049780	8051780	いや、
8051780	8053780	あ、でも、こんな感じになっちゃったら、
8053780	8056780	マホちゃんもちょっと。
8056780	8058780	キープって、
8058780	8060780	二人の声で応援したいんで。
8060780	8062780	いや。
8068780	8071780	ほんとに、
8071780	8073780	悲しいんでますか?
8073780	8076780	めっちゃ悲しいんでますよ、今。
8081780	8083780	ね、だとかじゃなくて。
8083780	8086780	全然嬉しいんでますよ
8089380	8092380	コイキーってわかんないんですか
8093380	8098380	あすいません僕ちょっとあの
8099380	8102380	病気で
8102980	8105380	何の病気ですか
8105380	8107380	発達障害で
8107380	8110880	あ私もですよ
8111880	8114880	あそそうなんですか
8114880	8116880	はい
8119880	8125880	まあむらま子さんもつつらいつらいとは思うんですけど
8126880	8129880	すごいつらいです
8133880	8135880	あの
8136880	8141880	僕のことはその忘れてくれませんか
8148880	8150880	忘れられないです
8154880	8158880	本当にもう申し訳ないんですけど
8160880	8162880	あの
8166880	8171880	まあハイパー魔法ちゃんに僕が
8171880	8174880	がちこいなんです
8175880	8177880	みなさん
8177880	8179880	みなさん
8179880	8181880	みなさん
8181880	8183880	みなさん
8183880	8185880	みなさん
8185880	8187880	みなさん
8189880	8191880	あ
8191880	8193880	本当にごめんなさい
8196880	8197880	私
8197880	8199880	インポーさんと
8199880	8200880	ハイ
8200880	8203880	魔法ちゃんの子依じを応援したいので
8203880	8204880	はい
8204880	8207880	絶対魔法ちゃんを物にしてくださいね
8207880	8209880	はい
8209880	8213880	私はインポーさんを忘れます
8214880	8216880	ありがとう
8216880	8219880	本当にありがとう
8220880	8223880	今
8223880	8227880	私のこの悔しい気持ち
8227880	8229880	悔しい気持ちよ
8229880	8231880	はい
8231880	8235880	最新にぶつけたいと思います
8235880	8238880	お願いします
8238880	8241880	頑張ってくださいね
8241880	8244880	じゃあ
8244880	8247880	二十三日応援してます
8247880	8249880	ありがとう
8249880	8251880	さよなら
8251880	8253880	あ
8253880	8257880	さよなら大好きな人
8257880	8262880	さよなら大好きな人
8262880	8266880	宇宙さんと
8266880	8270880	うまくいくといいですね
8270880	8272880	絶対思ってないですよね
8272880	8273880	いや
8273880	8275880	本気で思ってます
8276880	8278880	絶対思ってないですよね
8278880	8279880	さっきまで
8279880	8281880	宇宙と分かれそうだから
8281880	8282880	ちょっと当たくしたとか
8282880	8284880	言ってますよね
8284880	8285880	そんなことは思ってた
8285880	8287880	絶対にはないですよね
8287880	8288880	ね
8288880	8290880	言わないですよね
8290880	8293880	言わないですよね
8293880	8295880	本当にすいません
8295880	8297880	宇宙さんよ
8297880	8299880	これは
8299880	8301880	今のは
8306880	8309880	むらもこさん
8309880	8311880	本当に僕と
8311880	8313880	デートしたかったんですか
8313880	8317880	めっちゃめっちゃしたかったわ
8317880	8325880	なんか
8325880	8328880	ネタとか
8328880	8331880	そんな風に感じたんで
8331880	8333880	それはちょっと手で隠していました
8334880	8336880	そうだったんですか
8336880	8337880	はい
8340880	8342880	ちょっと
8342880	8343880	とにかく
8343880	8345880	すいません
8345880	8348880	ごめんなさい
8348880	8349880	ちょっと
8349880	8351880	私の歌聞いてもらっていいですか
8351880	8352880	最後に
8352880	8357880	さよなら大好きな人
8357880	8362880	さよなら大好きな人
8363880	8368880	ずっと大好きな人
8368880	8374880	ずっと大好きな人
8374880	8379880	何もかも忘れられない
8379880	8382880	魔法ちゃんに取られた人っぽ
8382880	8384880	私はどう
8385880	8387880	ちょっとごめんなさい
8390880	8391880	ごめんなさい
8392880	8394880	ごめんなさい
8410880	8413880	本当にすいません
8417880	8418880	なんか
8418880	8422560	大ささ最低な男だ
8423200	8426720	すごい最低な男だ
8431440	8436240	もう本当最低だ
8440800	8444240	もう本当最低だ
8448880	8452880	もう最低な男だ
8452880	8458880	もう最低だ
8458880	8462880	もう最低だ
8462880	8466880	もう最低だ
8470880	8476880	この状況でマホちゃんにかけて大丈夫かな
8478880	8484880	ちょっとこの状況でかけちゃって大丈夫なのかな
8484880	8490880	この状況でかけちゃって大丈夫なのかな
8490880	8494640	慎母さんが頂いている
8494640	8498960	貴方メテルをお張りしてくる
8506000	8510080	おはようilim
8510080	8513800	安心に28日入りでいいよ
8513800	8514960	え
8514960	8516760	いや
8516760	8522280	やばらさん最初に約束してたのをあれ
8522280	8525400	あれじゃないかなって思って
8525400	8529280	私に28日で23日は
8529280	8531080	フラマコちゃんとデート
8531080	8532960	あの
8532960	8536640	来たらいいんじゃないかな
8536640	8539280	フラマコちゃんとのデートは
8539280	8541280	ちょっと
8541280	8543720	もう
8543720	8547560	ことはあっちゃったんです
8547560	8550080	でもほらなんか募集してるよ
8550080	8553320	23日でテイトしたいと
8553320	8556320	やっぱいろんな人とさ
8556320	8558080	私
8558080	8559000	だけじゃなくて
8559000	8563760	メラマコちゃんのこと好きになる可能性もあるしさ
8563760	8566320	やっぱいろんな
8566400	8568600	あとはいいんじゃない
8568600	8569680	いや
8569680	8570880	僕
8570880	8572680	いろんな可能性をさ
8572680	8575920	もっと言った方がいいんじゃない
8575920	8577920	え
8582200	8585800	えもしかしてなんか
8585800	8588160	起こってますか
8588160	8589600	え
8589600	8592400	全然起こってないよ
8595120	8596120	あの
8596120	8599200	やっぱほらさん
8599200	8601400	いろんな人と
8601400	8604680	デートした方が
8604680	8606920	いいんじゃないかがあって
8606920	8608360	でも
8608360	8610680	僕が
8610680	8613000	本当に好きなのは
8613000	8615800	マホマホちゃんなんです
8615800	8617200	だから
8617200	8621680	でも楽しい
8621680	8624520	闇深いからちょっとあんまり
8624520	8626240	あれだと思うよ
8626240	8629240	やめ深いところが
8629240	8632680	すごく本当に
8632680	8635280	確実に
8635280	8639000	好きなんです
8639000	8639840	だから
8639840	8642440	ムラマコちゃん
8642440	8644680	とも
8644680	8647360	デートした方なんかやっぱ
8647360	8649480	選択肢は2個あった方が
8649480	8652360	いいんじゃないかなって
8652360	8655360	いや
8655360	8657200	その女性を
8657200	8659360	点便にかけるとか
8659360	8661360	ちょっと
8661360	8667720	点便にかっかけでもいいんじゃないかな
8667720	8669720	わかんないけど
8669720	8672200	だめかな
8672200	8674200	え
8674200	8675200	いや
8675200	8679720	なんか私は期待に答え
8679720	8681720	られるかなって思って
8681720	8683720	いや
8683720	8685720	心配なんだよね
8685720	8686720	私
8686720	8688720	闇が深いからさ
8688720	8690720	私は
8690720	8694720	人簿さん期待に答えられる
8694720	8698720	がちょっと心配
8698720	8700720	いや期待とか
8700720	8701720	僕
8701720	8703720	そういうこと
8703720	8706720	全くしてないです
8706720	8708720	ただ
8709720	8711720	そばに
8711720	8713720	痛いなあと思って
8719720	8722720	どうしたらいいんだろう
8722720	8725720	どうしたらいいんだろう
8725720	8727720	ただ
8727720	8729720	ただ
8729720	8730720	そう
8730720	8732720	それだけなんです
8733720	8735720	えっと
8735720	8739720	いや
8739720	8744720	28日だったらいいよ
8744720	8748720	28日
8748720	8750720	うん
8750720	8754720	23日
8754720	8756720	23日はちょっと
8756720	8758720	4日あるからさ
8758720	8762720	4日
8762720	8765720	うん
8765720	8767720	ああ
8767720	8770720	ああ
8770720	8773720	でも
8775720	8776720	あでも
8776720	8779720	ムラマコさんとかちょっと
8779720	8783720	おわかりしちゃいました
8784720	8787240	言い
8787240	8796240	でもやっぱりデートされていえばいいじゃない
8796240	8804240	いやいや正直言うとデートというか
8804240	8809240	ただのコラボ配信というか
8809240	8812240	コラボしたのがいいんじゃん
8812240	8815240	いやいやいや
8819240	8820240	コラボ
8820240	8822240	だって普通にコラボでしょ
8822240	8823240	いや
8823240	8825240	すればいいじゃん
8832240	8837240	いやコラボというかデートというか
8837240	8843240	でも僕そんな同時にいろんな人と
8843240	8846240	デートとか
8846240	8850240	そんな企業なことできないんですよ
8850240	8852240	え?そうそうなの
8852240	8854240	はい
8854240	8859240	いやでも28の方がお嬉しいできます
8863240	8865240	そうですか
8867240	8870240	だったダメかな
8875240	8879240	23日は
8879240	8883240	ツゴが悪いっていう
8883240	8886240	そうだね
8898240	8900240	248ね
8903240	8907240	28日に
8907240	8910240	どこへ行こう
8913240	8916240	わかった
8916240	8918240	うん
8918240	8921240	じゃあ楽しいにしてるね
8921240	8924240	えっとどこ行くの
8924240	8926240	どうしようか
8926240	8928240	まったく考えてなかった
8928240	8930240	考えてくるよ
8930240	8933240	どういうところが好き
8937240	8940240	どこでも好きです
8940240	8943240	どこでも好き
8943240	8948240	まあほちゃんと一緒に行けるなら
8948240	8950240	うん
8950240	8954240	じゃあなんか探しとくね
8954240	8956240	はい
8956240	8958240	ありがとう
8958240	8960240	うん
8960240	8962240	じゃあ
8962240	8964240	楽しみにしてるね
8964240	8966240	はい
8966240	8968240	じゃあさようなら
8972240	8974240	え
8974240	8977240	ちょっと待って
8977240	8981240	28日になっちゃったんだけど
8983240	8986240	村巻さんに出ました
8986240	8988240	多がいいのかな
8993240	8995240	え
8995240	8998240	え
8998240	9001240	え
9003240	9006240	あれタイミングが合わなかった
9006240	9010240	ちょっと待って
9010240	9013240	え
9013240	9016240	え
9016240	9018240	え
9018240	9022240	ちょっとちょっとちょっと待って
9022240	9025240	村巻さんに出ました
9025240	9028240	でも
9028240	9033240	タイミングが合わない
9033240	9035240	でも
9035240	9037240	タイミングが合わないんだけど
9047240	9050240	村巻さんは
9056240	9060240	村巻さんとちょっと
9064240	9068240	あれ
9068240	9072240	村巻さんと今放送してる
9076240	9079240	え
9081240	9085240	いやつつつながらないんだけど
9085240	9089240	タイミングが合わなかったって
9093240	9097240	ブロックされてる
9097240	9100240	え
9100240	9105240	ブロックされてる
9105240	9108240	え
9116240	9120240	ブロックされてる
9123240	9126240	ちょっと待って
9134240	9136240	え
9136240	9139240	ブロックされてる
9154240	9157240	もうしかしてブロックされてる
9175240	9178240	村巻くついコール
9178240	9181240	やついコールしてるよ
9182240	9184240	これ
9202240	9205240	もし
9205240	9207240	村巻さんですか
9207240	9209240	え
9209240	9212240	さっき忘れられていったじゃないですか
9212240	9215240	あの
9215240	9217240	あの
9217240	9219240	やっぱりその
9219240	9222240	遊ぶませんか
9222240	9224240	マホちゃんは
9224240	9228240	いやマホちゃんはその
9230240	9234240	あのちょっと
9235240	9239240	別の人よ
9246240	9249240	なんか
9250240	9253240	23日
9253240	9257240	あいちゃったんですよね
9259240	9262240	でマホちゃんが遊べらないから私の遊ぶんですか
9262240	9264240	いやそういうことじゃないんですけど
9264240	9267240	すごいのいい女ですよね
9267240	9269240	いや
9269240	9273240	そういうことじゃないんですけど
9273240	9276240	ただその
9276240	9278240	一度約束したのにそれを
9278240	9281240	広がいして
9281240	9283240	違うこと
9283240	9285240	私のことを
9285240	9287240	いくだしてます
9287240	9289240	いや全然向かしてないです
9289240	9291240	いくだしてるか
9291240	9293240	そういう扱いできるんですよね
9293240	9296240	いや全然向かしてないです
9300240	9303240	じゃあマホちゃんと遊ぶときのデートのようさん
9303240	9305240	でいくらなんですか
9305240	9308240	あいよ
9308240	9311240	もしかして私との
9311240	9314240	デートのようさんが下がる感じですか
9314240	9316240	いや
9317240	9319240	まあ
9333240	9337240	そのお金は関係ないじゃないですか
9338240	9342240	あいじょうに
9342240	9346240	弾罰付けられないっていうか
9346240	9349240	もうですね
9361240	9364240	23日
9368240	9370240	はじょうにちわ
9370240	9373240	マホちゃんの練習台ということで
9374240	9375240	え
9375240	9378240	それでいいんですか
9378240	9381240	だってそういうことですよね
9385240	9389240	えマホちゃんと放送会で遊ぶんですか
9389240	9394240	いやそれはまだ決めてないというか
9395240	9399240	放送はするのかな
9399240	9404240	人法産的には放送会で遊んだ方が
9404240	9407240	いいんですか
9414240	9417240	そうですよね
9417240	9420240	私は配信をして
9420240	9423240	マホちゃんと放送会
9425240	9431240	いやマホちゃんとも放送
9431240	9434240	するかもしれません
9434240	9437240	どうですか
9440240	9445240	私配信がやっとすごいH1なんですよ
9446240	9448240	そう
9453240	9456240	そうですか
9465240	9470240	でも配信しましょうよ
9470240	9472240	そうですね
9472240	9474240	私の枠でいいですか
9474240	9475240	わかりました
9475240	9477240	じゃあ人法産のリスナーさんは
9477240	9480240	私の枠に来てください
9488240	9491240	23日
9491240	9493240	あそんだ後に
9493240	9494240	忘れる場合ですか
9494240	9497240	人法産のことは
9498240	9501240	まあ
9504240	9509240	そういうことになりますね
9517240	9522240	最後のベートですね
9528240	9531240	楽しみにしてますんで
9531240	9534240	はい
9536240	9539240	楽しみましょうね
9539240	9543240	楽しみます
9543240	9549240	じゃあ詳細はまた
9551240	9555240	緊張しちゃいますね
9555240	9558240	そうですね
9563240	9566240	じゃあ
9566240	9569240	時間とか場所とか
9569240	9572240	決まったら
9572240	9574240	どうします
9574240	9576240	午前の方がいいですか
9576240	9578240	いや午後からあって
9578240	9581240	じゃあ午後から
9581240	9583240	3時ぐらいとかどうですか
9583240	9586240	大丈夫です
9586240	9589240	大丈夫ですか
9589240	9592240	じゃあそのぐらいで
9592240	9595240	それじゃあ
9595240	9598240	楽しみにしてます
9598240	9601240	私もまた楽しみにしています
9601240	9604240	それじゃあ
9604240	9607240	さよなら
9607240	9610240	怖いね
9614240	9616240	ちょっと待っても
9616240	9618240	裏向こう
9618240	9622240	裏向こうは3時
9627240	9630240	ちょっと待って
9630240	9634240	裏向こうは3時
9644240	9647240	ででも
9647240	9649240	まあ
9649240	9652240	お茶をは
9657240	9660240	裏向こうは3時だから
9660240	9664240	23時の3時
9673240	9674240	でまあ
9674240	9677240	マホちゃんは
9677240	9680240	28時
9693240	9695240	まあ
9695240	9698240	マホちゃん
9699240	9704240	何か忙しいの
9712240	9716240	とというわけで
9716240	9719240	23日は
9719240	9723240	裏向こうちゃんと遊んで
9723240	9724240	28日は
9724240	9725240	まあ
9725240	9727240	マホちゃんと遊びます
9727240	9730240	なんか忙しいわ
9740240	9743240	なんか忙しいの
9749240	9751240	ちょっとね
9751240	9754240	いろいろ予定が建て込むとさ
9754240	9758240	パパにくいなっちゃうんだよね
9761240	9763240	よってが建て込むと
9763240	9766240	パパにくいなっちゃうんだよね
9785240	9787240	うん
9797240	9798240	でも
9798240	9801240	俺さ
9804240	9806240	裏向こうちゃんと
9806240	9809240	まずいかなしんでるわ
9815240	9818240	泣いてる
9830240	9833240	え
9833240	9834240	まあ
9834240	9838240	まずいかなしんでるの
9839240	9840240	あ
9840240	9842240	正権さん
9842240	9844240	2人だと
9851240	9853240	悲しんでるの
9853240	9855240	裏向こう
9860240	9862240	でもあの人そんな
9862240	9866240	悲しむような人じゃないでしょ
9871240	9873240	あの人そんな
9873240	9876240	悲しむような人じゃなくない
9897240	9899240	マイケロが泣いてる
9899240	9901240	マイケロ
9911240	9913240	マイケロ
9913240	9915240	マイケロ
9928240	9930240	熱いなもん
9934240	9936240	熱いなもん
9937240	9939240	熱いなもん
9943240	9945240	ちょっと待ってもう
9945240	9947240	マスクとかどうでもないんだけど
9948240	9950240	熱いな
9961240	9963240	え
9963240	9966240	だって
9977240	9997960	えぇ じゃあさあ俺さあ今月 むらまこと
9997960	10005800	マホちゃんとデートするのか そんで来月には
10005800	10012280	何だっけ マイケルちゃんとデートするのか
10012280	10015520	さあ3人の
10018280	10024520	3人の女のことさ 俺デートしたことないんだよ
10024520	10038120	で今まで41年間デートしたことないのに ここでさいきなり3人と
10038120	10043720	デートするとかさ大丈夫なのかな
10054520	10059280	で大丈夫なうかな
10061960	10066440	何だ大丈夫なうかな
10084520	10103000	とまるじゃん でも俺さ あれ
10103000	10113480	パンツがないんだよね
10113480	10123480	パンツがないんだよね
10125480	10132520	俺が入ってるパンツってさ 勝負パンツがないんだよね
10132520	10136520	もも引き入ってるんだよね
10148200	10154200	どうせさそういう機会ないだろうなぁと思ってさ
10154920	10158600	もも引き入ってるんだよね
10162520	10182520	でもそういうことにはならないでしょ そんな1回目のデートで
10185720	10191720	さすがに1回目のデートで そこまではいかないでしょ
10193480	10197480	いかないよね
10202120	10206120	いかないよね
10206120	10212520	それは心配すぎてところかな
10214520	10219320	心配すぎてところかな
10222520	10232520	でもどうなんだろう俺
10232520	10246520	てっきりマホちゃんには振られたもんだと思ってたから
10253480	10260520	ほんとに付き合えるのかな
10268520	10274520	マホちゃんにはてっきり振られたもんだと思ってたんだ
10282520	10290520	やみが深いとか言ってたけど
10290520	10294520	そんなの全然気にしないから
10294520	10298520	いかないよね
10310520	10314520	勝負パンツは買うかというかね
10314520	10318520	21日には
10318520	10326520	かみきりに行くから美容室に
10326520	10332520	そのでスキンフェードに引きして
10334520	10338520	美容室に予約しちゃったんだよね
10348520	10360520	だから21日は美容室に行くから
10360520	10366520	時間がないんだよね 予定が入ってるから
10378520	10386520	どうしよう
10386520	10390520	とりあえずパンツはいいか
10392520	10396520	パンツはいいかも
10396520	10402520	どうしよう
10402520	10408520	3月で出食活動も変更して行って
10408520	10412520	二人の女性と
10412520	10416520	デートをする
10426520	10430520	マホちゃんとどこ行こうかな
10430520	10434520	マホちゃんが決めてくれる
10436520	10440520	車で行くのかな
10440520	10450520	サイトサイトも
10450520	10454520	東京とかで会うのかな
10462520	10466520	緊張してきた
10466520	10470520	デートしたことないんだ
10470520	10474520	デートしたことないんだ
10474520	10480520	そういうのは
10480520	10484520	楽しませられるかな
10484520	10488520	楽しませられるかな
10496520	10506520	どうしよう
10506520	10510520	緊張してきた
10514520	10518520	緊張してきた
10526520	10534520	緊張してきた
10534520	10542520	ノオプランディーク
10542520	10548520	ノオプランディーク
10556520	10565260	んんん
10565640	10567140	答こう
10567140	10570620	良さた牧訂閱
10571280	10573880	米
10573880	10576960	ん ん
10578780	10581800	ん
10581800	10583580	ん
10583740	10586220	ん
10586220	10601220	まああ すごい緊張してきた
10601220	10606220	村間庫はデートじゃなくてコラバー
10606220	10617220	とりあえずさ
10617220	10626220	収束決まらないとダメだよね
10627220	10633220	くびのふんりょうくびのふんりょうがまだ直らない
10633220	10637220	とりあえずさ
10637220	10649220	収束決まらないとダメだよ
10653220	10658220	収束決まらないとダメだよ
10659220	10667220	どうしよう
10667220	10672220	ふんりょうくびのふんりょうがまだ直らない
10672220	10675220	とりあえずさ
10675220	10679220	収束決まらないとダメだよ
10679220	10687220	まあ23日は村間庫
10687220	10693220	村間庫さんと遊ぶ
10693220	10700220	で、28日は、魔法ちゃんと遊ぶ。
10700220	10722220	カルバンクラインのパンツカット系。
10722220	10744220	魔法ちゃんの予算はどうしよう。
10744220	10752220	10万とか無理でしょう。そんなお金ないよ、無色だし。
10752220	10766220	5万ぐらい、5万ぐらいにしとこうか。
10766220	10790220	5万ぐらい持っていくか、5万で足りるかな。
10790220	10794220	5万で足りる?
10794220	10804220	でも足りるでしょう。
10804220	10826220	ロシエンがあるし、5万とまらない。
10834220	10856220	5万ぐらいにしとこうか。
10856220	10876220	無色でも取れたラクテンカードがあります。
10876220	10892220	魔法ちゃんと配信しないのかな。
10892220	10906220	モバイルバッテリーは一つだけあるけど、
10906220	10930220	なくてモバイルなんだよね。
10936220	10960220	ラクテンもワイルも両だから。
10960220	10982220	ラクテンカードがあります。
10982220	11002220	普通にビッキーズの地のパンとユニクロのスウェットしかないけど、
11002220	11026220	ラクテンカードがあります。
11026220	11050220	ラクテンカードがあります。
11050220	11070220	ラクテンカードがあります。
11070220	11090220	ラクテンカードがあります。
11100220	11124220	ラクテンカードがあります。
11124220	11144220	ラクテンカードがあります。
11144220	11164220	ラクテンカードがあります。
11174220	11194220	ラクテンカードがあります。
11204220	11224220	ラクテンカードがあります。
11224220	11244220	ラクテンカードがあります。
11254220	11274220	ラクテンカードがあります。
11284220	11304220	ラクテンカードがあります。
11304220	11324220	ラクテンカードがあります。
11334220	11354220	ラクテンカードがあります。
11354220	11378220	ラクテンカードがあります。
11378220	11402220	ラクテンカードがあります。
11402220	11422220	ラクテンカードがあります。
11422220	11448220	ラクテンカードがあります。
11448220	11472220	ラクテンカードがあります。
11472220	11492220	ラクテンカードがあります。
11492220	11512220	ラクテンカードがあります。
11522220	11542220	ラクテンカードがあります。
11542220	11562220	ラクテンカードがあります。
11562220	11588220	ラクテンカードがあります。
11588220	11608220	ラクテンカードがあります。
11608220	11628220	ラクテンカードがあります。
11628220	11652220	ラクテンカードがあります。
11652220	11672220	ラクテンカードがあります。
11672220	11692220	ラクテンカードがあります。
11692220	11712220	ラクテンカードがあります。
11712220	11732220	ラクテンカードがあります。
11732220	11752220	ラクテンカードがあります。
11762220	11782220	ラクテンカードがあります。
11792220	11812220	ラクテンカードがあります。
11812220	11834220	ラクテンカードがあります。
11834220	11854220	ラクテンカードがあります。
11854220	11882220	ラクテンカードがあります。
11882220	11902220	ラクテンカードがあります。
11902220	11922220	ラクテンカードがあります。
11922220	11942220	ラクテンカードがあります。
11952220	11972220	ラクテンカードがあります。
11982220	12002220	ラクテンカードがあります。
12012220	12032220	ラクテンカードがあります。
12032220	12052220	ラクテンカードがあります。
12052220	12072220	ラクテンカードがあります。
12082220	12102220	ラクテンカードがあります。
12102220	12122220	ラクテンカードがあります。
12122220	12146220	ラクテンカードがあります。
12146220	12166220	ラクテンカードがあります。
12166220	12186220	ラクテンカードがあります。
12186220	12206220	ラクテンカードがあります。
12206220	12226220	ラクテンカードがあります。
12226220	12246220	ラクテンカードがあります。
12246220	12270220	ラクテンカードがあります。
12270220	12290220	ラクテンカードがあります。
12290220	12314220	ラクテンカードがあります。
12314220	12338220	ラクテンカードがあります。
12338220	12358220	ラクテンカードがあります。
12358220	12378220	ラクテンカードがあります。
12378220	12402220	ラクテンカードがあります。
12402220	12422220	ラクテンカードがあります。
12422220	12442220	ラクテンカードがあります。
12442220	12462220	ラクテンカードがあります。
12462220	12482220	ラクテンカードがあります。
12492220	12512220	ラクテンカードがあります。
12512220	12532220	ラクテンカードがあります。
12532220	12552220	ラクテンカードがあります。
12552220	12572220	ラクテンカードがあります。
12582220	12602220	ラクテンカードがあります。
12602220	12622220	ラクテンカードがあります。
12632220	12652220	ラクテンカードがあります。
12652220	12672220	ラクテンカードがあります。
12672220	12692220	ラクテンカードがあります。
12692220	12712220	ラクテンカードがあります。
12712220	12732220	ラクテンカードがあります。
12732220	12752220	ラクテンカードがあります。
12752220	12772220	ラクテンカードがあります。
12772220	12792220	ラクテンカードがあります。
12792220	12812220	ラクテンカードがあります。
12822220	12842220	ラクテンカードがあります。
12852220	12872220	ラクテンカードがあります。
12872220	12892220	ラクテンカードがあります。
12892220	12912220	ラクテンカードがあります。
12912220	12932220	ラクテンカードがあります。
12942220	12962220	ラクテンカードがあります。
12972220	12996220	ラクテンカードがあります。
12996220	13016220	ラクテンカードがあります。
13016220	13036220	ラクテンカードがあります。
13036220	13056220	ラクテンカードがあります。
13056220	13076220	ラクテンカードがあります。
13076220	13096220	ラクテンカードがあります。
13096220	13116220	ラクテンカードがあります。
13116220	13136220	ラクテンカードがあります。
13146220	13166220	ラクテンカードがあります。
13166220	13186220	ラクテンカードがあります。
13186220	13206220	ラクテンカードがあります。
13206220	13226220	ラクテンカードがあります。
13226220	13246220	ラクテンカードがあります。
13246220	13266220	ラクテンカードがあります。
13266220	13286220	ラクテンカードがあります。
13286220	13306220	ラクテンカードがあります。
13306220	13326220	ラクテンカードがあります。
13326220	13346220	ラクテンカードがあります。
13356220	13376220	ラクテンカードがあります。
13376220	13396220	ラクテンカードがあります。
13406220	13426220	ラクテンカードがあります。
13426220	13446220	ラクテンカードがあります。
13446220	13466220	ラクテンカードがあります。
13466220	13486220	ラクテンカードがあります。
13486220	13506220	ラクテンカードがあります。
13506220	13526220	ラクテンカードがあります。
13526220	13546220	ラクテンカードがあります。
13556220	13576220	ラクテンカードがあります。
13586220	13606220	ラクテンカードがあります。
13616220	13640220	ご視聴ありがとうございました。
13646220	13666220	ご視聴ありがとうございました。
13676220	13702220	ご視聴ありがとうございました。
13702220	13722220	ご視聴ありがとうございました。
13732220	13752220	ご視聴ありがとうございました。
