start	end	text
16054280	16066280	あ、トミノロン語るか。
16066280	16089280	マニアンと付き合いたくはないよ。
16089280	16109280	はっきり言うと別にタタイプではないし。
16109280	16135280	別にタタイプではないな。
16135280	16140280	もうすぐ風呂だ。
16140280	16164280	とりあえず明日はカセちゃんと映画見て
16164280	16173280	カセちゃんと二人きりかもしかしたマニアンが来るかもしれない。
16173280	16180280	どうなんだろう。
16180280	16203280	ハイパーマホちゃんに怒られて目が覚めた。
16203280	16232280	かわいいことをどうにかなれるような存在じゃなかったんだな。
16233280	16260280	こんなかわいいことどうにかなれる存在じゃなかったんだ。
16260280	16282280	カセちゃんかわいいと思うよ。
16283280	16295280	カセちゃんが結婚してるんだよな。
16295280	16324280	結婚してることを人とデートして、結婚していることを好みでもないことを一緒にお酒を飲むって感じなのか。
16324280	16339280	これデートって言えるのかな。
16339280	16354280	他に行ってくれる人いないしな。
16354280	16374280	しょうがないよね。
16374280	16394280	でも、しょうがないでしょ。
16394280	16414280	だってデートしたいもん。
16415280	16441280	とりあえずデートらしきものをしたい。
16442280	16445280	お疲れ様でした。
16445280	16449280	また明日ね。
16449280	16461280	おつおつ。
16462280	16480280	正直ハイパーマホちゃんとデートすることになったときと比べてあんまりテンションは上がらないのは事実です。
16480280	16506280	でも、デートらしきものができるっていうのがちょっと楽しみではあるね。
16506280	16510280	人生初だもんね。
16510280	16518280	手をつなぐのはなしなのかな。
16518280	16526280	映画見てるとき。
16526280	16547280	手をつなぐのはなしなのかな。
16547280	16556280	いや、なしかやっぱ。
16556280	16570280	とにかく明日は楽しんできます。
16570280	16573280	それじゃね。
16577280	16581280	お疲れ様でした。
