start	end	text
8532280	8534280	結婚制度って
8534280	8536280	結婚制度って
8536280	8538280	結婚制度ってさ
8538280	8540280	結婚制度ってさ
8540280	8542280	なんかイカメシー
8542280	8544280	感じがするじゃん
8544280	8546280	もう一度結婚したら
8546280	8548280	もう
8548280	8550280	最後までそう言っとけなきゃいけない
8550280	8552280	みたいなさ
8557280	8559280	それで結婚式を
8559280	8561280	大体的に開いて
8561280	8563280	友達とか読んで
8566280	8568280	なんか
8568280	8570280	業業業紙というか
8572280	8574280	業業紙よね結婚式とか
8581280	8583280	イップ多彩とかじゃないよ
8583280	8585280	イップイップでいいんだけど
8585280	8588280	もっと結婚をカジュアルにしてほしい
8591280	8593280	妙児も買えないお互い
8594280	8596280	妙児も買えないで
8597280	8599280	子供の
8599280	8601280	真剣は2人が持つ
8602280	8603280	それで
8603280	8605280	もし別れたとしても
8605280	8607280	2人で育てる
8608280	8609280	子供が
8609280	8611280	あっち行ったりこっち行ったり
8613280	8615280	それでいいよね
8624280	8626280	それでちゃんと
8626280	8628280	同性婚も認める
8631280	8633280	パックス法だ
8633280	8634280	思い出した
8634280	8636280	パックス法
8641280	8643280	フランスの
8643280	8645280	フランスの
8645280	8647280	制度
8647280	8649280	パックス法だ
8649280	8651280	思い出したわ
8654280	8656280	パックス法だ
8667280	8669280	パックスとか
8669280	8671280	パックス法とか言うやつ
8678280	8680280	夫婦別性は賛成だよ俺
8684280	8686280	夫婦別性には賛成
8686280	8687280	大賛成
8689280	8690280	だってさ
8690280	8692280	妙児買えるのって大変じゃん
8692280	8694280	銀行交差とかさ
8695280	8697280	役所関係のあれとかさ
8697280	8698280	一日さ
8698280	8700280	買えなきゃいけないんでしょ
8701280	8703280	そんなの面倒臭いじゃん
8707280	8709280	だからそういう考えが古いんだよ
8709280	8711280	妙児買えなきゃいけないとか
8717280	8719280	だから
8719280	8721280	俺夫婦別性は
8721280	8723280	大賛成だし
8723280	8725280	あと
8725280	8727280	フランスのパックス法みたいに
8727280	8729280	もっと緩いつながり
8731280	8733280	どっちかがもう
8733280	8735280	あんたと一緒にいられないと思ったら
8735280	8737280	もうすぐに
8737280	8739280	あんたと一緒にいられないと思ったら
8739280	8741280	もうその関係を解消できる
8743280	8745280	そういう関係がいいよ
8753280	8755280	フランスを見習ってさ
8759280	8761280	パックス法だわ
8767280	8769280	そうすれば
8771280	8773280	普通に
8773280	8775280	恋人同士が
8775280	8777280	子供を作って別に結婚しなくても
8777280	8779280	パックス法で
8779280	8781280	まあ
8781280	8783280	色んな制度
8783280	8785280	保障を受けられる
8785280	8787280	っていう
8787280	8789280	それでいいことしかないのにさ
8789280	8791280	なんで反対するやつがいるの
8791280	8793280	それがわかんない
8793280	8795280	なんかさ
8795280	8797280	夫婦は同じ妙児じゃなきゃ
8797280	8799280	いかんとかさ
8799280	8801280	そういうのって老外だよね
8801280	8803280	老外が言ってるんだよね
8807280	8809280	夫婦は同じ妙児じゃなきゃ
8809280	8811280	いかんとかさ
8811280	8813280	バカらしいよ
8815280	8817280	甘ぎ不確認
8817280	8819280	ちょっと待って
8819280	8821280	甘ぎ不確認するわ
8821280	8823280	甘ぎ不確認するわ
8833280	8835280	甘ぎ不を送ってねえじゃねえか
8835280	8837280	なんでそういう嘘つくの
8839280	8841280	なんでそういう嘘つくの
8851280	8853280	ドリコンやキンシンコンがダメとか言うんだろ
8853280	8855280	お前社会のゴミが
8855280	8857280	ドリコンやキンシンコンがダメとか言うんだろ
8857280	8859280	金が絡むときしんワールドアイドオール
8859280	8861280	シンコン旅行はルーブラースにも
8861280	8863280	簡単に釣りられるなワールドアイドオール
8863280	8865280	ただのコメントでしょ
8865280	8867280	次はそういう嘘ついたらさ
8867280	8869280	マジでNG入れるから
8869280	8871280	マジでNG入れるわ
8873280	8875280	本当に
8875280	8877280	イライラするから
8881280	8883280	でも年齢で結婚を加わきするのは賛成です
8883280	8885280	夫婦に同性を押し切るのは差です
8885280	8887280	でも年齢で結婚を加わきするのは賛成です
8887280	8889280	夫婦に同性を押し切るのは差です
8889280	8891280	ちょっと待って
8895280	8897280	はい
8897280	8899280	ここでNGするわ
8899280	8901280	ちょっと
8901280	8903280	ここでNGするわ
8911280	8913280	イライラするのは俺らから
8913280	8915280	イライラはお互い様だと思うけどな
8915280	8917280	可愛いウソちゃんW
8919280	8921280	KSKって何なの
8921280	8923280	たまにKSKって
8923280	8925280	出てくるけど
8927280	8929280	KSKってどういう意味
8931280	8933280	KSKってどういう意味なの
8933280	8935280	加速
8935280	8937280	加速って意味か
8941280	8943280	何のことだろうと思っててさ
8951280	8953280	KSKやめてよ
8971280	8973280	マイちゃんいらっしゃい
8985280	8987280	とにかく
8987280	8989280	俺は結婚制度には
8989280	8991280	大反対
8991280	8993280	パクソホーにして
8993280	8995280	いやパクソホーすら
8995280	8997280	いらないな
8997280	8999280	普通に結婚しないで
8999280	9001280	恋人同士がいるじゃん
9003280	9005280	それで子供ができたとするでしょ
9005280	9007280	普通今だったら
9007280	9009280	結婚ってなるでしょ
9009280	9011280	でも結婚しないで
9013280	9015280	2人で
9015280	9017280	一緒に暮らして
9017280	9019280	それでいろいろ
9019280	9021280	社会保障を受けられるって方がさ
9021280	9023280	絶対さ子供増えるじゃん
9025280	9027280	結婚しないでも子供作っていいんだ
9027280	9029280	という価値観が
9029280	9031280	広まればさ
9031280	9033280	そしたら
9033280	9035280	少子が解決するじゃん
9041280	9043280	そっちの方がいいよね
9043280	9045280	どう考えても
9049280	9051280	いやその
9051280	9053280	父親と母親が責任を持つんだよ
9057280	9059280	日本の子供欲しい女性は
9059280	9061280	いるでしょ
9079280	9081280	だから
9081280	9083280	結婚制度ってさ
9083280	9085280	できたのって
9085280	9087280	ずっと昔じゃん
9089280	9091280	中世とかさ
9097280	9099280	奈良時代とか
9099280	9101280	そういう時にさ
9101280	9103280	結婚制度でできたんでしょ
9103280	9105280	奈良時代とか
9107280	9109280	そんな昔の制度
9109280	9111280	今
9111280	9113280	今も引きずってるとかさ
9113280	9115280	どう考えてもさ
9115280	9117280	時代作語じゃん
9119280	9121280	時代作語もいいとこだよね
9127280	9129280	奈良時代に
9129280	9131280	仏教とともに
9131280	9133280	伝わってきた結婚制度が
9135280	9137280	今も
9137280	9139280	通用するって
9139280	9141280	おかしいじゃん
9143280	9145280	でも結婚制度は
9145280	9147280	奈良時代からあったでしょ
9151280	9153280	結婚制度自体は
9153280	9155280	奈良時代になったんでしょ
9157280	9159280	上門時代に
9159280	9161280	結婚っていう概念があったかどうか
9161280	9163280	知らないけど
9169280	9171280	上門自体は
9171280	9173280	運婚だよね
9173280	9175280	群れの結婚
9189280	9191280	昔の人は
9191280	9193280	地域で誰の子かわかんないけど
9193280	9195280	みんなで
9195280	9197280	子供はみんなのものっていう
9197280	9199280	概念があって
9199280	9201280	それで子供をみんなで育てた
9205280	9207280	そっちの方が良くない
9207280	9209280	そしたら
9209280	9211280	虐待される子供も
9211280	9213280	いなくなるし
9215280	9217280	子供は地域で育てるものだよ
9219280	9221280	そうじゃないとさ家庭という
9221280	9223280	閉鎖空間の中で
9223280	9225280	育てるっていうのは
9225280	9227280	虐待を生んじゃうじゃん
9227280	9229280	みんな
9229280	9231280	いい父親
9231280	9233280	ばかりじゃないよ
9233280	9235280	中にはとんでもないやつがいて
9235280	9237280	子供を引っ張ったり
9237280	9239280	結ったりそういうことを
9239280	9241280	させて
9241280	9243280	そういう事件たくさんあるじゃん
9251280	9253280	もうさ
9253280	9255280	子供さ
9255280	9257280	家庭費
9257280	9259280	家庭費だけで育てる
9259280	9261280	っていうのは
9261280	9263280	ダメだよね
9263280	9265280	良くないと思う
9265280	9267280	まとにかく
9283280	9285280	まとにかく
9295280	9297280	地域猫みたい
9297280	9299280	そう地域猫
9303280	9305280	地域猫は地域猫で
9305280	9307280	俺危ないと思うけどさ
9307280	9309280	車に惹かれちゃったりして
9317280	9319280	地域猫も車に惹かれたりして
9319280	9321280	危ないからね
9321280	9323280	猫は基本的に
9323280	9325280	家の中で買った方がいいと思うけど
9331280	9333280	猫は基本的に
9333280	9335280	家の中で買った方がいいと思うけどな
9343280	9345280	あとさ
9345280	9347280	犬をさ
9347280	9349280	外で勝ってる人いるじゃん
9349280	9351280	あれかわいそうだよね
9351280	9353280	外でつないで
9353280	9355280	送ってさ
9355280	9357280	犬だって家族なんだからさ
9357280	9359280	家の中で買わなきゃダメだよ
9359280	9361280	と思うよ俺
9369280	9371280	あげたまって
9371280	9373280	にまで育ててんのいいの
9373280	9375280	ちゃんとさ
9375280	9377280	家族としてさ
9377280	9379280	家の中で一緒に暮らせよ
9381280	9383280	お前ってマジで人として決算部分多いよな
9389280	9391280	外で
9391280	9393280	犬を買うことを禁止すればいいよ
9403280	9405280	僕は外に出てるよ
9411280	9413280	自分が親に養ってもらうことを
9417280	9419280	外が好きな犬なんていないでしょ
9421280	9423280	夏はかにさされて
9423280	9425280	海牛市は熱いし冬は
9425280	9427280	寒いし
9427280	9429280	雪が降ったら寒いし
9429280	9431280	家の中でさ
9431280	9433280	暮らした方がいいんだって
9433280	9435280	幸せでしょ
9435280	9437280	家で育てた方
9437280	9439280	買った方が
9439280	9441280	犬だってさ
9441280	9443280	幸せでしょ
9455280	9457280	犬の外側ダメでしょ
9459280	9461280	さあって
9461280	9463280	なんか疲れてきたな
9463280	9465280	なんか疲れてきたな
9471280	9473280	なんか疲れてきたな
9477280	9479280	就職も勝つのも
9479280	9481280	停滞してるし
9487280	9489280	なんか疲れたわ
9489280	9491280	今日は運動しないで
9491280	9493280	なんか
9493280	9495280	アニメとか見よっかな
9499280	9501280	今日はアニメとか見て
9501280	9503280	過ごそうかな
9519280	9521280	アナシさん
9521280	9523280	くさありがとう
9535280	9537280	なんだかんだ言ってね
9537280	9539280	ギフトをくれると嬉しいですよ
9541280	9543280	アマギフ
9543280	9545280	送ってくれるなら
9545280	9547280	送ってほしいけど
9547280	9549280	でもメリットはないですよ
9551280	9553280	別に配信のために使うわけでもないし
9555280	9557280	何か
9557280	9559280	何かギフトもらったから
9559280	9561280	何かするってわけでもないし
9561280	9563280	それでもいいなら送ってくださ
9563280	9565280	2回りはないのか
9565280	9567280	2回りはないね
9577280	9579280	僕の配信が面白いって思ったら
9591280	9593280	僕の配信が面白いって思ったら
9595280	9597280	その対価として
9597280	9599280	ギフトとかアマギフトとか
9599280	9601280	くれればいい
9603280	9605280	ギフトとかアマギフトとかくれればいい
9608280	9610280	ついた鍵外してるよ今
9611280	9613280	そろそろ鍵かけようかな
9616280	9618280	そろそろ鍵かけようかな
9620280	9623280	あまりたくさんの人に見られたくないから
9629280	9631280	広告はダメです
9638280	9640280	そろそろ鍵かけようかな
9643280	9645280	そろそろ鍵かけようかな
9653280	9655280	今度はメガネ台には消えない
9658280	9660280	さすがにメガネ買いすぎたわ
9668280	9670280	なお子さん
9670280	9672280	改めて結婚おめでとう
9673280	9675280	なお子だったら
9676280	9679280	なお子だったら絶対幸せになれるから
9680280	9682280	旦那さんを支えて
9682280	9684280	なお子も支えられて
9684280	9685280	そういうね
9685280	9687280	中もつまじ
9687280	9689280	家庭を築いてください
9692280	9694280	結婚制度反対だけど
9694280	9696280	結婚する人は
9696280	9698280	別に自由だよ
9699280	9701280	結婚制度を続けて
9703280	9705280	結婚しない人も
9705280	9707280	子供を持って
9707280	9709280	社会保障を受けられるっていう
9709280	9711280	そういう選択肢があった方がいいじゃん
9712280	9714280	選択肢は多いにこしたことはないよ
9715280	9717280	選択肢は多い方がいいでしょ
9718280	9720280	妙女を結婚して
9720280	9722280	妙女を変えるのもいいし
9726280	9728280	妙女を変えないで
9728280	9730280	夫婦別性にするのもいいし
9730280	9732280	選択肢が多い方がいいじゃん
9734280	9736280	妙女を変えないで
9736280	9738280	夫婦別性にするのもいいし
9738280	9740280	選択肢が多い方がいいじゃん
9740280	9742280	みんなもっと好きなように
9742280	9744280	人生切られるじゃん
9744280	9746280	選択肢が多かったら
9748280	9750280	働いてもいいし
9750280	9752280	働かなくてもいい
9756280	9758280	働いてもいいし
9758280	9760280	働かなくてもいい
9762280	9764280	そういう選択肢があってもいいでしょ
9764280	9766280	働かないでしょ
9766280	9768280	行き方があっても
9768280	9770280	そっちの方が
9770280	9772280	楽になれるんじゃない
9774280	9776280	だってさ
9776280	9778280	社会でさ
9778280	9780280	会社でさ
9780280	9782280	もう死ぬほど嫌なことがあってさ
9782280	9784280	もう死ぬしかないと思ってる人は
9784280	9786280	会社をやめて働かないって
9786280	9788280	選択をして
9788280	9790280	それで暮らしていける制度があれば
9790280	9792280	いいじゃん
9796280	9798280	夫婦別性の場合は
9798280	9800280	子どものせいは
9800280	9802280	自由につければいいんだよ
9804280	9806280	全然父親と同じでもいいし
9806280	9808280	母親と同じでもいいし
9808280	9810280	全く別の
9810280	9812280	妙児にしてもいいし
9812280	9814280	全然
9814280	9816280	父親と同じでもいいし
9816280	9818280	母親と同じでもいいし
9818280	9820280	全く別の
9820280	9822280	妙児にしてもいいし
9826280	9828280	見取るネームにしてもいいし
9830280	9832280	山田 鈴木 広紙とか
9832280	9834280	山田が妙児で
9834280	9836280	鈴木が見取るネーム
9836280	9838280	で名前が広紙
9840280	9842280	山田 鈴木 広紙とか
9842280	9844280	そうそういうのでもいいじゃん
9852280	9854280	山田 鈴木 広紙とかかっこよくない
9854280	9856280	見取るネームがある
9878280	9880280	日本って
9880280	9882280	決まり事とかさ
9882280	9884280	ガチガチに守んなきゃいけないとか
9884280	9886280	そういうのがあってね
9886280	9888280	そういうとこはおりやだよ
9888280	9890280	もっとさ人は自由なもの
9890280	9892280	じゃん
9892280	9894280	人は
9894280	9896280	もっと自由に生きるべき
9900280	9902280	自由に生きるべき
9904280	9906280	別に18年引きこもってもいいし
9908280	9910280	それで引きこもりやめたら
9910280	9912280	自由に勝手を持ってもいいし
9932280	9934280	もっと自由に生きられないのかな
9934280	9936280	みんな
9936280	9938280	みんなさ
9940280	9942280	今ってさ
9942280	9944280	幸せになれるのって
9944280	9946280	ゴークイチブちゃん
9946280	9948280	いい大学でていい会社入って
9950280	9952280	いい配偶社を
9952280	9954280	見つけて
9954280	9956280	子供を作って
9958280	9960280	そういうさ
9962280	9964280	そういう人
9964280	9966280	人生しか幸せになれないじゃん
9970280	9972280	もっとさ
9972280	9974280	どうにかなんないのかな
9980280	9982280	もっと自由にならないかな
10000280	10002280	だから
10002280	10004280	俺が言いたいのは
10004280	10006280	たとえ
10006280	10008280	キャリア形成に失敗した人間でも
10008280	10010280	結婚して
10010280	10012280	子供3人くらい作って
10012280	10014280	その子供
10014280	10016280	はちゃんと
10016280	10018280	望むなら
10018280	10020280	大学までいけて
10020280	10022280	勉強できる
10022280	10024280	それでキャッキャリアを積む
10024280	10026280	そういうこと
10030280	10032280	俺が言いたいの
10054280	10056280	中卒で
10056280	10058280	茶茶茶になるのもいいと思うよ
10058280	10060280	自分には教育はいらないと思って
10060280	10062280	もういきなり
10062280	10064280	会社作っちゃって
10068280	10070280	ちゃんと会社作って
10072280	10074280	社長になるのも
10074280	10076280	一つの人生だよね
10082280	10084280	もう小学校すら
10084280	10086280	いかない人生もありだと思うよ
10088280	10090280	ユーチューバーの
10090280	10092280	ユタボンだっけ
10092280	10094280	生き方もありだと思うよ
10094280	10096280	それを
10096280	10098280	消しからんって言って
10098280	10100280	叩くやつは
10100280	10102280	それこそ老害だよ
10110280	10112280	ユタボンみたいな人生が
10112280	10114280	あってもいいじゃん
10118280	10120280	ほんとに
10120280	10122280	日本の学校教育って
10122280	10124280	クソだと思う
10124280	10126280	ユタボンが
10126280	10128280	頭を金髪にして
10128280	10130280	それで学校行ったんだって
10130280	10132280	そしたら
10132280	10134280	先生にその髪型は
10134280	10136280	やめなさいって言われたんだって
10140280	10142280	もうさ
10142280	10144280	本当に
10144280	10146280	おかしいよ
10146280	10148280	別にさ
10148280	10150280	小学生が金髪にしたって
10150280	10152280	いいじゃん
10152280	10154280	金髪にしようが
10154280	10156280	アフロンにしようが
10156280	10158280	ドレッドにしようが
10158280	10160280	パンチパーマンにしようが
10160280	10162280	いいじゃん
10162280	10164280	俺が言ってた高校ね
10164280	10166280	髪は染めちゃいけないでしょ
10166280	10168280	パーマンもしちゃいけないでしょ
10168280	10170280	拳で
10170280	10172280	握ってそっから出たら
10172280	10174280	出たらいけないでしょ
10174280	10176280	それでも
10176280	10178280	もみ上げきちんと
10178280	10180280	それを落とさなきゃいけないでしょ
10180280	10182280	ドキュン高校なのに
10182280	10184280	なぜか
10184280	10186280	真面目な髪型にさせられる
10186280	10188280	って言うね
10188280	10190280	逆にさ
10190280	10192280	新学校ってそういうとこ
10192280	10194280	緩いよね
10194280	10196280	新学校の方が
10196280	10198280	金髪の方が
10198280	10200280	金髪の方が
10200280	10202280	金髪の方が
10202280	10204280	金髪の方が
10204280	10206280	金髪の方が
10206280	10208280	金髪の方が
10208280	10210280	新学校の方が
10210280	10212280	髪染めてるやつとか
10212280	10214280	ピアスしてるやつとか
10214280	10216280	いるよね
10216280	10218280	緩いか
10220280	10222280	新学校の方が
10222280	10224280	その辺緩いよね
10224280	10226280	生徒の自主性に
10226280	10228280	任せるって感じで
10228280	10230280	だから
10230280	10232280	高速で
10232280	10234280	ガチガチにするのは
10234280	10236280	教師が生徒を信じてないから
10236280	10238280	なんだよ
10238280	10240280	人を殴っちゃダメでしょ
10240280	10242280	暴力
10242280	10244280	人を傷つけないことなら
10244280	10246280	何をやってもいいと思ってるから
10246280	10248280	俺
10252280	10254280	どんな髪型にしよう
10254280	10263560	がどんな
10263560	10274560	どんな髪型にしようがどんなアクセサリーをつけようが 別にたとえ入れたいなら入れてもいいし
10281560	10287560	サラリーマンのスーツとかもさあ やめろよな
10287560	10293560	みんなスーツなんて来てさあ 制服からしてだめだよ
10293560	10302560	中学とか高校で制服なんかさあ 共生して肩にはめようとしてさあ
10303560	10307560	新学高校が縛らなくても安心だから 緩衛じゃなくて人が見てなくても守ってくれるから
10307560	10310560	社会の厳しさを叩く必要があるんだよ 当たり前だよ
10310560	10313560	じゃあ緊急にして面接してや 日本の学校教育についていけなかった人後に
10313560	10316560	日本の学校教育がつていまれてもな 私立は厳しく多いね
10316560	10327560	社会人のスーツもね本当にやんなってくるよね 面接でもスーツ共用したりさあ
10328560	10333560	なんでさあ自由にできないの
10340560	10345560	PPOとかもうクソだよね
10346560	10364560	そういう俺も面接では普通に スーツ着て面白めがね外して真面目がね
10365560	10376560	かきかき変えて腕時計もちゃんとした 白文字黒黒川の腕時計して革靴入って
10376560	10383560	ネクタイ閉めて言ってるけど なんでこんな格好しなきゃいけないんだろうって
10383560	10388560	すごい疑問だよ
10389560	10396560	それにさあ制服
10396560	10400560	制服着てるとさあ
10400560	10409560	制服着てる人をさあ興奮する男とかいるじゃん 女子高生の制服とか
10409560	10417560	制服着てる女の子に欲上するさあ変態とかいるじゃん
10417560	10421560	だから制服
10421560	10429560	とかやめて普通にジーンズにパーカーとかで 学校行けばいいじゃん
10429560	10436560	みんなジーンズにパーカー アメリカの大学生みたいにした
10436560	10440560	ジーンズにパーカーでいいじゃん
10441560	10449560	そしては時間なんてされないでしょ スカート入ってるから時間されるんだし
10452560	10459560	スカート履きたい人履いていいけど 履きたくない人もいるじゃん女の子で
10459560	10463560	時間に会おうかもしれないんだから
10465560	10469560	普通に制服でいいでしょ
10471560	10477560	ブルセラとかさあ昔あったじゃん それくらい
10477560	10488560	女子高生とか女子中学生の制服が 正的なアイコンになってるんで
10488560	10491560	だから制服もやめるべき
10492560	10499560	制服も全国的に排出するべき
10503560	10508560	あと小学生のランドセルも排出するべき
10508560	10514560	普通のバックパックでいいじゃん 内論性のそのほうが軽くてさ
10515560	10521560	小学生のランドセルとかさあほんと
10521560	10528560	重くてさ実用性のないものをさあ 強制するっておかしいでしょ
10533560	10537560	もうそういうね 日本に張り込む印象を
10537560	10542560	俺は全て買いたい 取っ払いたいそういうの
10544560	10547560	だから俺は
10550560	10553560	だから俺は政治家になりたい
10553560	10558560	そしたらもうそういう日本のわけの わかんない習慣とかさあ
10558560	10562560	ルールとかさあ 全部ぶち壊したいよ
10564560	10567560	もっと自由な国にしたい日本を
10567560	10573560	自由な国にしたい
10597560	10601560	自観される女が悪いと言ってないけど
10601560	10607560	わざわざ自観される確率は高まる制服を 強用するのはおかしいって言ってる
10607560	10610560	制服着たい人は着てもいいよ
10610560	10613560	それがかわいいと思うなのね
10613560	10616560	でも着たくない人もいるでしょ
10616560	10622560	そういう人は別にジーンズにパーカーで 投稿してもいいんじゃないって話で
10622560	10624560	服装は自由だよ
10624560	10628560	制服着たい人は制服着ればいいじゃん
10641560	10645560	とにかく選択肢を増やそうって話
10646560	10652560	コロナでも
10652560	10656560	行くところがあるので歩いても自由じゃん
10656560	10663560	あくま自粛した方がいいと思うな自粛すればいいし
10663560	10666560	コロナにかかる可能性あるかもしれないけど
10666560	10669560	どうしても行かなきゃいけないところがあるっていう人は
10669560	10672560	行けばいいし
10676560	10679560	いや未成年との結婚は反対
10679560	10686560	未成年はまだ自分の自身の行動に責任を持てないから
10686560	10691560	結婚はもう18歳も
10691560	10693560	18歳まで
10693560	10696560	18歳から
10699560	10703560	18歳にならないと結婚はダメです
10706560	10709560	未成年は成績責任を持てないじゃん
10709560	10712560	16歳とか15歳です
10714560	10718560	まだ自分の行動に責任を持てる年齢じゃないじゃん
10718560	10720560	18歳なら大丈夫なんですか
10720560	10722560	女は16歳なのはおかしいから
10722560	10724560	責任を持てないのに何で学校で神染める自由を認めるわけ
10724560	10725560	ヘリックスばかりこねる1歩
10725560	10727560	責任を持てないのに何で学校で神染める自由を認めるわけ
10727560	10729560	40色の責任取れを
10729560	10731560	責任を持てないのに何で学校で神染める自由を認めるわけ
10731560	10732560	40歳
10732560	10734560	ちゃんとしたとこはルースできないよね
10734560	10735560	18歳までW
10735560	10737560	自己表現は自由でしょ
10737560	10739560	神染めようがパーマーかけようが
10739560	10741560	責任を持てないから学校で神染めるのもダメだよね
10741560	10742560	責任を持てないから学校に責任する
10742560	10744560	自由が自由でしょ
10747560	10749560	学生服が増え捨てたよ
10749560	10751560	お前は40歳にして責任を持てないじゃん
10751560	10753560	40歳でも結婚しても責任を持てそうもないと思うよね
10753560	10755560	コロナについて一言お願いします
10755560	10756560	市長だけは取りまえ
10756560	10758560	コロナは
10758560	10760560	コロナについては
10760560	10762560	自粛自粛で
10762560	10764560	責任を持てないのに何で
10764560	10766560	責任を保証しながら
10766560	10768560	制限するなら
10768560	10770560	その分保証しろっていうこと
10771560	10773560	国民に自粛を求めるなら
10773560	10775560	保証を手厚くしろって
10775560	10777560	それだけだね
10779560	10780560	だからまた
10780560	10782560	低学級付近10万円
10782560	10784560	国民全員に配る
10786560	10788560	低学級付近10万円を
10788560	10790560	国民全員に配る
10790560	10792560	それだね
10801560	10803560	別に税金だろうが何だろうが
10803560	10805560	困っている人に
10805560	10807560	金を加わることがもう
10807560	10809560	第一優先でしょ
10809560	10811560	仕事も切られて
10812560	10814560	もしかしたらもうね
10814560	10817560	住む家もなくなった人もいるかも知れない
10818560	10820560	ネカフェナンになって
10820560	10822560	そういう人が
10822560	10824560	そういう人が
10824560	10826560	自粛自粛で
10826560	10828560	自粛自粛で
10828560	10830560	自粛自粛になって
10830560	10832560	そういう人がちゃんと
10832560	10834560	10万円もらって
10834560	10836560	ちゃんと
10836560	10838560	ちょっと内で
10838560	10840560	命をつなげるっていう
10840560	10842560	それが大事でしょ
10859560	10861560	いやメガネ台には
10861560	10863560	もうしないよ
10863560	10865560	出に貯金する
10866560	10868560	メガネ買ったばっかだし
10868560	10870560	なんかさ俺の意見って
10870560	10872560	間違ってる?
10872560	10874560	間違ってるんなら
10874560	10875560	普通にさ
10875560	10877560	叩くんじゃなくて
10877560	10879560	論理的に反論してよ
10886560	10888560	なんかさ俺の意見って
10888560	10890560	間違ってるのなら
10890560	10892560	普通にさ
10892560	10894560	叩くんじゃなくて
10894560	10896560	論理的に反論してよ
10898560	10900560	ただ叩くんじゃなくて
10900560	10902560	これこれこういう理由で
10902560	10904560	反対しますっていう
10904560	10906560	論理的に
10906560	10908560	反抗できる人いますか
10908560	10910560	コメント全部音読しろよ
10910560	10912560	本当に役に立たない人間って
10912560	10914560	論理的な反論で
10914560	10916560	叩くんじゃなくて
10916560	10918560	これこれこういう理由で
10918560	10920560	反対しますっていう
10920560	10922560	論理的に
10922560	10924560	反抗できる人いますか
10929560	10931560	反論できる人いますか
10933560	10935560	ちなみに僕は
10935560	10937560	5000本映画見た
10937560	10939560	教養人です
10940560	10942560	5000本映画見た
10942560	10944560	教養人です
10944560	10946560	そんな僕に
10947560	10949560	反論できる人いますか
10958560	10960560	5000本映画見た
10960560	10962560	教養人だけど
10962560	10964560	それを踏まえて
10964560	10966560	論理的に反抗して
10966560	10968560	反抗してください
10974560	10976560	みんな映画何本見てる
10980560	10982560	どうせさ人生でさ
10982560	10984560	人生で300本とか
10984560	10986560	500本とかくらいしか
10986560	10988560	見てないんでしょう
10989560	10991560	俺は
10991560	10993560	5000本見たから
10997560	10999560	俺は5000本見たから
10999560	11001560	映画
11002560	11004560	それで教養見につけた
11004560	11006560	それにつけた
11015560	11018560	映画は自分の血となり肉となり
11018560	11021560	自分自身を構成してる
11021560	11024560	もうきっとは切り離せない
11024560	11026560	そのものになってるから
11027560	11029560	俺の血と肉になってるから
11030560	11032560	俺が今こういうさ
11032560	11034560	遠くができるのも
11035560	11037560	映画5000本見てるからだよ
11047560	11049560	映画5000本見ました
11063560	11065560	黒サワーキラとか
11065560	11067560	スタンニーキューブリックとか
11067560	11069560	アルフレッドヒッチコックとか
11069560	11071560	フランシスホードコップラとか
11074560	11076560	そういう
11077560	11079560	クエンティン・タランティーノとか
11082560	11084560	そういう
11084560	11086560	いろんな監督の映画を見て
11089560	11091560	それくらいさ見てよ
11091560	11093560	みんな
11093560	11095560	今行った監督の映画を
11095560	11097560	数本でいいから
11098560	11100560	そしたらもっと
11100560	11102560	俺と対等に喋れるから
11109560	11112560	せめて俺が今行った監督の映画を
11112560	11114560	数本ずつ見て
11117560	11119560	ちょっとは
11120560	11122560	俺に近づいて
11125560	11127560	タルコフスキーもいいよ
11129560	11131560	高校園兄弟でもいいよ
11140560	11142560	正直タルコフスキーの映画
11142560	11144560	ちょっと意味がわからなかったけど
11149560	11151560	見たことは見た
11155560	11157560	キューブリックの作品
11157560	11159560	全部行ってみて
11163560	11165560	2001年宇宙の旅
11165560	11167560	バリー・リンドン
11169560	11171560	あとなんだ
11175560	11177560	あとは
11179560	11181560	時計仕掛けのオレンジ
11185560	11187560	あと
11187560	11189560	あと忘れた
11189560	11191560	コポラは
11209560	11211560	地獄の目白く
11213560	11215560	あとは忘れた
11220560	11222560	あ、そう
11222560	11224560	アイズワイドシャットとか見たけど
11225560	11227560	アイズワイドシャットは
11227560	11229560	正直つまんなかったけど
11233560	11235560	フェデリコフェリーニとかも
11235560	11237560	俺見てるからね
11237560	11239560	甘い生活とか
11239560	11241560	フェデリコフェリーニとか
11242560	11244560	みんなそういうのさ
11244560	11246560	見ないでしょ
11246560	11248560	甘い生活は
11249560	11251560	ちょっとわかんないところがあるんだけど
11251560	11253560	最後さ
11253560	11255560	ドンちゃん騒ぎした後さ
11255560	11257560	海にさ
11257560	11259560	変な魚が打ち上げられててさ
11259560	11261560	それで終わるんだけど
11263560	11265560	あれってどういう意味なの
11271560	11273560	なんか予動し
11273560	11275560	ドンちゃん騒ぎして最後
11275560	11277560	海岸に行ったら
11278560	11280560	変な魚の
11280560	11282560	死体が打ち上げられてるんだけど
11283560	11285560	あれってどういう意味だったんだろう
11285560	11287560	今でもわかんないけど
11289560	11291560	ロリータね
11303560	11305560	俺本当に映画見てるから
11305560	11307560	もう
11312560	11314560	クリントイストードも
