start	end	text
7814520	7816520	うん
7816520	7818520	学歴とか
7818520	7820520	関係ないよね
7820520	7822520	学歴とか関係ないよ
7824520	7826520	でもさちゃんは
7826520	7828520	大卒なんでしょ
7828520	7830520	さちゃんは
7830520	7832520	さちゃんは大学中退
7832520	7834520	大学中退なんだ
7834520	7836520	うん
7846520	7848520	大学中退ね
7848520	7850520	そう
7850520	7852520	あ、まあ
7852520	7854520	比べるのみんなも
7854520	7856520	みんなに言われてるけど
7856520	7858520	比べるのは良くないよ
7858520	7860520	うん
7860520	7862520	だってみんな
7862520	7864520	馬鹿にしてくるんだもん
7864520	7866520	馬鹿に
7870520	7872520	馬鹿にね
7872520	7874520	いやー
7874520	7876520	なんか
7876520	7878520	いいアドバイスみたいなの
7878520	7880520	くれた人もいるじゃん
7880520	7882520	そうかな
7882520	7884520	なんかみんな
7884520	7886520	日本のこと馬鹿にしてさ
7886520	7888520	うん
7890520	7892520	リスルばっかりでさ
7892520	7894520	うん
7894520	7896520	なおこう
7896520	7898520	小札で
7898520	7900520	コンプレックスとかないの?
7900520	7902520	でもあるけど
7902520	7904520	うん
7904520	7906520	そうあるけど
7906520	7908520	でも今
7908520	7910520	幸せだから
7910520	7912520	それでいいかなって
7912520	7914520	うん
7914520	7916520	なるほど
7916520	7918520	うん
7918520	7920520	時々やっぱり人と比べちゃうけど
7920520	7922520	まあね
7922520	7924520	もう
7924520	7926520	過去に戻りたいとか思うけど
7926520	7928520	うん
7928520	7930520	まあ
7930520	7932520	それ言っててもしょうがないし
7932520	7934520	うん
7934520	7936520	そうだよね
7938520	7940520	まあなおこうも
7940520	7942520	B型作業所買用としてるんでしょう
7942520	7944520	そうだよ
7944520	7946520	そうだよ
7946520	7948520	一応
7948520	7950520	今年
7950520	7952520	今年も
7952520	7954520	1月
7954520	7956520	ここの企画
7956520	7958520	くらいまでは行ってたんだけど
7958520	7960520	そうなんだ
7960520	7962520	一番に来たからさ
7962520	7964520	こっちにずっといるつもりはないから
7964520	7966520	または引っ越すから
7966520	7968520	うん
7968520	7970520	その引越し先で
7970520	7972520	作業所
7972520	7974520	買用つもり
7974520	7976520	そっか
7976520	7978520	うん
7982520	7984520	なおこうは
7984520	7986520	なんかさ
7986520	7988520	うん
7988520	7990520	前向きだよね
7990520	7992520	まあ
7992520	7994520	支えてくれる人がいる
7994520	7996520	っていうのもあるかもね
7996520	7998520	やっぱそうだよね
7998520	8000520	彼女が
8000520	8002520	彼女を作ってから頑張る
8002520	8004520	っていう日報さんの気持ちも
8004520	8006520	なんか分かる気がする
8006520	8008520	そうだよね
8008520	8010520	彼女いたらさ
8010520	8012520	頑張れるしさ
8012520	8014520	うん
8014520	8016520	その考え方
8016520	8018520	分かる気するよ
8018520	8020520	うん
8020520	8022520	俺もそう思う
8022520	8024520	うん
8024520	8026520	だからなおこうは
8026520	8028520	さちゃんと出会えて
8028520	8030520	本当に良かったね
8030520	8032520	うん良かった
8032520	8034520	本当に良かったよ
8034520	8036520	もし出会えてなかったらさ
8036520	8038520	なおくもさ
8038520	8040520	うん
8040520	8042520	任法みたいにさ
8042520	8044520	うらみごと言ってたかもしれないよね
8044520	8046520	そうだね
8046520	8048520	どうなんだろうね
8048520	8050520	作業所は
8050520	8052520	行って
8052520	8054520	作業所
8054520	8056520	通いながら
8056520	8058520	親と暮らして
8058520	8060520	親が死んで1人になって
8060520	8062520	って感じになってたかもね
8062520	8064520	そうだね
8064520	8066520	うん
8072520	8074520	なおくはさ
8074520	8076520	うん
8076520	8078520	うん
8078520	8080520	うん
8080520	8082520	うん
8082520	8084520	うん
8084520	8086520	俺もさなおくみたいな
8086520	8088520	彼女欲しいよ
8088520	8090520	もう健常者の彼女が
8090520	8092520	欲しいって言ってるの気がするんだけど
8092520	8094520	いや別に
8094520	8096520	健常者じゃなくてもいいよ
8096520	8098520	うん
8098520	8100520	うん
8100520	8102520	なんかさ
8102520	8104520	いや
8108520	8110520	優しい彼女
8110520	8112520	ならさ
8112520	8114520	どうでもいいよ
8114520	8116520	他のことは
8116520	8118520	そうなんだ
8118520	8120520	うん
8124520	8126520	だいぶいないかね
8126520	8128520	そうだね
8128520	8130520	うん
8132520	8134520	うん
8138520	8140520	なおくは
8140520	8142520	正直人っぽに
8142520	8144520	彼女できると思う
8144520	8146520	できると思うよ
8148520	8150520	本当に
8150520	8152520	うん
8154520	8156520	こんなさ
8156520	8158520	41歳でさ
8158520	8160520	18年引きこもりでさ
8160520	8162520	うん
8164520	8166520	こんなひくつなさ
8166520	8168520	ひくつな
8170520	8172520	できんのかな
8172520	8174520	うん
8174520	8176520	でもなおくだったら
8176520	8178520	嫌でしょこんな彼氏
8178520	8180520	いや私は
8180520	8182520	そういう経歴とかは
8182520	8184520	そこまで気にしないから
8184520	8186520	自分もあれだから
8186520	8188520	うん
8188520	8190520	そういう方で
8190520	8192520	決めるから
8192520	8194520	そういう人中に
8194520	8196520	世の中いっぱいいるんじゃないの
8196520	8198520	そうだよね
8198520	8200520	うん
8204520	8206520	まあ人っぽは
8206520	8208520	正確いいよね
8208520	8210520	正確は
8218520	8220520	正確は
8228520	8230520	のコメントで
8234520	8236520	そうなんだ
8240520	8242520	正確のコメント
8244520	8246520	うん
8248520	8250520	あー
8252520	8254520	わかった
8254520	8256520	うん
8256520	8258520	じゃあね
8258520	8260520	うんじゃあまたね
8260520	8262520	うん
8262520	8264520	うん
8264520	8266520	うん
8268520	8270520	うん
8278520	8280520	なんだろう
8280520	8282520	俺って正確
8282520	8284520	悪い
8286520	8288520	正確悪いの
8288520	8290520	うん
8292520	8294520	自分ではさ
8294520	8296520	すごい
8296520	8298520	いいと思うんだけど
8298520	8300520	だってさ
8300520	8302520	弱者に優しいしさ
8304520	8306520	老人とか子供
8306520	8308520	大切にしたいと思ってるしさ
8318520	8320520	なんだろうね
8330520	8332520	正確悪いのかな
8334520	8336520	親を大切にしてるよ
8344520	8346520	親大切にしてるよ
8348520	8350520	自分なりに
8358520	8360520	でもさ俺が
8360520	8362520	もし正確悪いとしたら
8364520	8366520	それは
8366520	8368520	俺のせいじゃないと思うよ
8374520	8376520	やっぱりさ
8376520	8378520	大事にされてきた人って
8378520	8380520	正確真っ直ぐになるじゃん
8384520	8386520	大事に大事に
8386520	8388520	されてきた人って
8388520	8390520	正確真っ直ぐだよね
8392520	8394520	可愛くて頭が良くて
8396520	8398520	可愛くて頭が良くて
8398520	8400520	イケメントが可愛くて
8400520	8402520	頭も良くて
8402520	8404520	そしたら
8404520	8406520	すごいね
8408520	8410520	学校とかでも
8410520	8412520	すごいって
8412520	8414520	褒められて
8414520	8416520	一緒に遊ぼーって言われて
8418520	8420520	そしたらさ真っ直ぐな
8420520	8422520	正確になるよね
8428520	8430520	俺なんかさ
8434520	8436520	俺いじめられっこだからね
8438520	8440520	いじめられてきたから
8440520	8442520	もう人のことが
8442520	8444520	信じらんないんだよ
8448520	8450520	なんかさ
8450520	8452520	笑顔で近づいてくる人も
8452520	8454520	ああこの人なんか
8454520	8456520	なんか俺に対して
8456520	8458520	悪意を持ってるんじゃないかとかさ
8460520	8462520	そういう風に
8462520	8464520	人を見ちゃうんだよね
8468520	8470520	いじめられてきたから
8474520	8476520	ああこの人も
8476520	8478520	こういう風に
8478520	8480520	笑顔で接してくれてるけど
8480520	8482520	心の底じゃ俺を
8482520	8484520	見くだしてるんじゃないかとか
8492520	8494520	だからさ
8496520	8498520	正確いい人って
8498520	8500520	基本的に
8502520	8504520	見た目がいいよね
8504520	8506520	まず
8512520	8514520	それで
8516520	8518520	親が金持ちで
8518520	8520520	見た目が良くて
8520520	8522520	できて
8522520	8524520	正確も
8524520	8526520	正確が明るくて
8530520	8532520	そういう人って正確いいよね
8532520	8534520	でも
8548520	8550520	なお子がさ
8550520	8552520	俺のことさ
8552520	8554520	正確いいって言ってくれなかったのはさ
8554520	8556520	なんかショックだわ
8562520	8564520	いや俺これから
8564520	8566520	フロハになきゃいけないんだよね
8566520	8568520	まだ寝ないよ
8572520	8574520	7時か8時くらいに
8574520	8576520	フロハになきゃいけないから
8580520	8582520	ああ
8582520	8584520	なんかもうほんと彼女欲しいわ
8584520	8586520	彼女ができたらさ
8586520	8588520	俺のさ
8588520	8590520	この人に対して
8591520	8594520	この人に対する不信感っていうの
8596520	8598520	そういうのが
8600520	8602520	なんかもう
8604520	8606520	ガカイするっていうの
8610520	8612520	俺のことを
8612520	8614520	愛してくれる彼女がいたら
8614520	8616520	あ
8618520	8620520	俺って人に
8620520	8622520	愛される人間だったんだ
8622520	8624520	と思えて
8626520	8628520	なんか
8628520	8630520	すごい素直な人間に
8630520	8632520	なれる気がする
8640520	8642520	だってさ
8642520	8644520	なお子はさ愛されてるじゃん
8646520	8648520	なお子が愛されてるから
8648520	8650520	正確いいよ
8654520	8656520	妊婦は
8656520	8658520	異性に
8658520	8660520	愛されたことがない
8664520	8666520	異性に愛されたことがない
8672520	8674520	あ
8696520	8698520	なんか女の子さ
8698520	8700520	俺のリスナーって
8700520	8702520	男ばっかなの
8706520	8708520	なんか女の子かけてきてほしいな
8714520	8716520	女の子かけてきてほしいな
8716520	8718520	スカイプ
8730520	8732520	なんでかけてきてくんないんだろう
8732520	8734520	なお子はさ
8734520	8736520	かけてきてくれたけどさ
8736520	8738520	彼氏いるスター
8750520	8752520	女性リスナーっていないのかな
8756520	8758520	女だけど話したくない
8760520	8762520	女の子
8776520	8778520	なんかさ
8778520	8780520	俺悲しいよ
8780520	8782520	今日もさ
8782520	8784520	面接ボルボルだったしさ
8786520	8788520	たぶん落ちるよ
8788520	8798720	買ったら奇跡だけどさもしよかったら もう俺さあもうこの日本のことだ大好きになるとも
8798720	8803520	あ俺を認めてくれた企業があるんだって
8803760	8810000	俺を認めてくれた企業がこのようにあるんだって思えたら
8810000	8816000	なんか日本のこと大好きになりそうだよ でも落ちたら
8816000	8821520	あやっぱり俺を日本は俺を受け入れてくれないんだ
8821720	8826760	日本は俺を受け入れてくれないんだと思ってさ
8835960	8839520	女性限定とつまち
8840720	8843600	だってさもう
8843600	8846400	なんだ
8847840	8852200	まあ今6回収穫して
8852200	8857200	応募して 5個落ちて1個
8857200	8860360	結果待ちでしょ
8860960	8873120	まあ今日いったところにかけるしかないわもう
8879120	8883600	なんでさあ浮かんないんだろう
8884200	8887440	なんで浮かんないんだろう
8890360	8892360	ん
8898160	8901160	運転免許あるよ
8901160	8904600	オートマン限定だけど
8912720	8917080	収穫も決まらないし彼女もできないし
8917080	8924160	とつまちしてもさあ 俺の悪口を男ばっかだし
8936400	8939600	ギフトは来ないし
8940600	8947040	やっぱり昨日は誕生日だからギフト来て来た来たけどさ
8947040	8952040	やっぱり基本的に俺ってギフト来ないんだね
8955120	8958680	お茶すらもらえないよ
8962000	8965360	お茶すらもらえないよ
8966360	8971080	なんか暑いな
8976200	8978800	暑い
8984280	8988280	なんでギフトくれないんだろう
8996360	9000360	あ
9000360	9006040	あ 73鎖スタンプありがとう
9013960	9017440	鎖スタンプありがとう
9018280	9021440	いやー
9021440	9025360	まあ50円でもギフト嬉しいわ
9025360	9028720	あ 73
9028720	9032320	オミクジュありがとう今日
9034560	9039280	あやっぱりギフトって再速したらくれるのか
9039840	9046320	再速したら ギフトってくれるもんなの
9047440	9050440	ああああああ
9050440	9053440	ああああああ
9053440	9056440	ああああああ
9056440	9059440	ああああああ
9059440	9062440	ああああああ
9062440	9065440	ああああああ
9065440	9068440	ああああああ
9068440	9071440	ああああああ
9071440	9074440	ああああああ
9075440	9080440	いや面接
9082440	9086440	面接
9086440	9091440	ああ面接の奇跡的に浮かんないかな
9093440	9099440	奇跡的にさあ面接浮かんないかな
9100440	9104440	そしたらさあ
9115440	9119440	本当奇跡起きてほしいよ
9119440	9126440	今回のところさあマママジで浮かりたいんだけど
9127440	9132440	マママジで浮かりたいんだけど今回のところ
9138440	9142440	マママジで浮かりたい
9143440	9149440	一応正直には話した面接では
9149440	9152440	まああんまり
9152440	9155440	あれだったけど
9155440	9162440	ボロボロだったけど一応自分なりの言葉で正直には話した
9162440	9167440	それをどう評価してくれるかだよね
9168440	9173440	それをどう評価してくれるか
9183440	9189440	山パンで一日働いたことも話したし
9198440	9203440	だってさあ
9206440	9209440	俺が頑張ってるじゃん
9209440	9212440	普通さ頑張れないよ
9212440	9215440	18年引きこもって
9215440	9218440	41歳で
9218440	9224440	それでさもう一度働こうなんて普通思えないよ
9225440	9229440	もう生活法でいいやみたいになっちゃうよ
9229440	9236440	それなのに俺は頑張って働こうとしてるんだよ
9236440	9240440	頑張ってるのは認める
9244440	9248440	忍法さんこんにちは
9255440	9259440	女なんかさもう
9259440	9262440	優しい彼女が欲しい
9265440	9270440	優しい彼女が欲しいはもう
9277440	9282440	優しくて俺が辛い時に
9283440	9287440	慰めてくれて
9291440	9296440	俺がさ会いたいって言ったら来てくれて
9297440	9301440	遊びに連れてってくれて
9304440	9307440	それで
9308440	9311440	いい気分転換になったでしょうって
9311440	9315440	言ってくれる女の子
9320440	9323440	お前が連れてけよ
9338440	9342440	ニコ生やってても彼女できないわ
9346440	9350440	ニコ生やってても彼女ができない
9354440	9357440	そんないい子いない?
9358440	9361440	いないのかな
9368440	9372440	なんかデートとかしてデートというかね
9372440	9375440	遊びに行きたいわ
9375440	9378440	女の子とどっか
9380440	9385440	なお子と遊びに行ってんのかなどっか彼氏と
9385440	9389440	どっか遊びに行ってんのかな
9402440	9405440	ひまわり
9409440	9412440	マホちゃん
9413440	9416440	マホちゃん
9416440	9420440	そういえばマホちゃんは
9420440	9424440	考えますって言ってくれたけど
9424440	9427440	返事は来ないね
9427440	9432440	僕がハイパーマホちゃんに告白して
9433440	9436440	なんだっけな
9436440	9440440	そしたらちょっと考えるって言ってくれたけど
9440440	9444440	考えますわにゃくなしなの
9451440	9454440	考えますあ考えるって言わる
9454440	9457440	言われっていう意味なの
9471440	9474440	何がいるの
9478440	9482440	考えるって返くなしって言う意味だったのか
9484440	9487440	そういうことなのか
9500440	9504440	彼女はどうなんだろうね
9531440	9534440	さださんも彼女できたよね
9534440	9536440	アグリン
9536440	9539440	アグリンっていう彼女が
9542440	9546440	フグちゃんもアグリンと付き合ってたよね
9550440	9554440	にゃちゃんは無理でしょ14歳だし
9560440	9563440	ブブラキス先輩か
9569440	9572440	ポンちゃんも彼女できた
9576440	9580440	いやアグリンはちょっとあんま好みじゃない
9581440	9584440	マッチングアプリ
9586440	9590440	マッチングアプリで41歳無職の男は出会えるの
9600440	9604440	マッチングアプリって41歳無職でも出会えるのかな
9611440	9614440	マッチングアプリって何ってアプリだっけ
9631440	9634440	ティンダー
9641440	9645440	タップルって何か聞いたことあるな
9650440	9653440	ペアーズも聞いたことあるな
9666440	9669440	タップルティンダーペアーズ
9670440	9673440	タップルティンダーペアーズ
9678440	9681440	彼女か
9692440	9695440	もうすぐ風呂入ろう
9695440	9698440	お金はないけど
9700440	9703440	ティンダーは行くのなわばり
9707440	9710440	女とつ来ないね
9715440	9718440	女性とつは来ないね
9721440	9725440	身長167.1センチ
9726440	9729440	この間測ったら167.1センチだった
9736440	9739440	貯金118万ぐらい
9742440	9745440	別に小さくないでしょ
9746440	9749440	167.1センチって別に小さくないでしょ
9751440	9754440	日本人の平均が170ぐらいでしょ
9755440	9758440	それより3センチ低いぐらいだから別に
9758440	9761440	そんなチビって感じではないでしょ
9776440	9779440	でも本当は170は欲しかったな
9785440	9788440	170欲しかった
9788440	9791440	あと3センチぐらい伸びた欲しかった
9794440	9797440	高校1年の時161センチでしょ
9799440	9802440	高校2年で164センチ
9802440	9805440	高校3年で167センチ
9813440	9816440	高校3年で身長止まった
9821440	9824440	高校3年で身長が止まった
9825440	9828440	普通身長って20歳くらいまで伸びるよね
9842440	9845440	普通身長って20歳くらいまで伸びるよね
9845440	9848440	高校3年で止まるって早くない
9855440	9858440	普通20歳くらいまで身長伸びるもんじゃないの
9873440	9876440	成長は高校生で止まる
9876440	9878440	そうなのか
9885440	9888440	高校で6センチはかなり伸びた方
9888440	9890440	そうなの
9891440	9894440	ちなみに中学1年の時は
9894440	9896440	141センチだった
9899440	9902440	中1で141センチで
9902440	9905440	高1で161だから
9905440	9908440	中学で20センチに伸びた
9915440	9917440	中学では
9917440	9919440	20センチも伸びたんだ
9926440	9929440	でももっと伸びたかったよ
9933440	9935440	もっと伸びたかった
9936440	9938440	はい終われ
9940440	9943440	風呂はね7時半に入ろうかな
9947440	9950440	突っ終わったらつまんなくなった
9952440	9954440	だってさ
9954440	9956440	もう一度も
9956440	9958440	もう一度も
9958440	9960440	もう一度も
9960440	9962440	もう一度も
9962440	9964440	もう一度も
9965440	9967440	突っさ
9967440	9970440	俺のことリするやつしか来ないんだもん
9972440	9975440	なんか優しい突っとかないの
9975440	9977440	もう
9992440	9994440	なんか俺のことリするような
9994440	9996440	さあやつばっかなんだもん
10005440	10007440	俺のこと
10007440	10009440	俺のすべてを知って
10009440	10011440	それでも
10011440	10013440	彼女になってもいいっていう
10013440	10015440	そういう人が
10015440	10017440	突っください
10021440	10023440	もう一度も
10023440	10025440	もう一度も
10025440	10027440	もう一度も
10027440	10029440	もう一度も
10029440	10031440	もう一度も
10031440	10033440	もう一度も
10034440	10036440	僕のすべてを知っても
10036440	10038440	それでも
10041440	10043440	彼女になりたいっていう人
10043440	10045440	いたら突っください
10064440	10066440	告白とつまちにするか
10066440	10068440	タイトル
10069440	10071440	まあいいや
10075440	10077440	女性限定突っまち
10077440	10079440	棒読みつける
10079440	10081440	でも突っつだからさ
10081440	10083440	突っまちだから
10086440	10088440	突っまちだから
10088440	10090440	棒読みつけたらダメでしょ
10093440	10095440	もう
10105440	10107440	私女性だけど
10107440	10109440	突してみてもいい
10109440	10111440	いいよ
10114440	10116440	突してもいいよ
10123440	10125440	目つき
10133440	10135440	目つき怖い
10138440	10140440	暑いな
10140440	10142440	暑いちょっと待って
10153440	10155440	目つき
10155440	10157440	目つき
10157440	10159440	目つき
10159440	10161440	目つき
10161440	10163440	目つき
10163440	10165440	目つき
10165440	10167440	目つき
10167440	10169440	目つき
10169440	10171440	目つき
10171440	10173440	目つき
10173440	10175440	目つき
10177440	10179440	目つき
10179440	10181440	目つき
10181440	10183440	目つき
10183440	10185440	目つき
10187440	10189440	目つき
10189440	10191440	目つき
10191440	10193440	目つき
10193440	10195440	目つき
10195440	10197440	目つき
10199440	10201440	目つき
10201440	10203440	目つき
10203440	10205440	目つき
10205440	10207440	目つき
10207440	10209440	目つき
10209440	10219320	これが来たらマスク取る タイトル変えるか女性限定とつ
10220320	10222320	ちょっと待って
10231320	10234320	女性限定とつ
10235320	10240320	限定スカイプとつまち
10250320	10252320	ここで
10253320	10255320	編集と
10259320	10263320	女性限定スカイプとつまちにした
10280320	10283320	さて、とつくるかな
10295320	10297320	とつくるかな
10310320	10312320	とつまち
10320320	10322320	こないじゃん
10340320	10343320	スカイプID書いてるよ
10347320	10349320	スカイプID書いてるよ
10355320	10357320	あ、まいちゃん
10357320	10359320	まいちゃん
10359320	10361320	まいちゃん
10368320	10370320	まいちゃんとかさ
10376320	10379320	まいちゃんとかスカイプ
10379320	10381320	まいちゃんとスカイプ話したいわ
10381320	10383320	まいちゃんの話題出すとさ
10384320	10386320	すごい起こるんだよねまいちゃん
10389320	10391320	僕のことさ
10392320	10396320	好きな配信者は忍法さんですって書いてあるのに
10397320	10399320	まいちゃんの話題を
10401320	10403320	出すとさ
10403320	10405320	すごい怒られるんだよね
10419320	10421320	なんでだろう
10421320	10423320	俺のこと好きじゃないのかな
10427320	10429320	スカイプID
10429320	10431320	スカイプID
10452320	10456320	CHOW 98 UNDER BY E-W-R-S
10459320	10462320	CHOW 98 UNDER BY E-W-R-S
10472320	10475320	ゲイの掲示板とか持ってやめてよ
10475320	10477320	誰も来てくんないじゃん
10491320	10493320	誰も来てくんないじゃん
10501320	10503320	僕女の子が好きだから
10504320	10507320	ゲイの人の気持ちは答えられません
10510320	10512320	女の子が好きだから
10515320	10518320	ゲイの人の気持ちは答えられません
10533320	10535320	女性限定スカイプとつまちとか
10536320	10538320	俺のレベルじゃこないか
10563320	10565320	ゲイの人の気持ちは答えられません
10565320	10567320	ゲイの人の気持ちは答えられません
10591320	10593320	バレンタイン使えしこない
10596320	10598320	ゲイの人の気持ちは答えられません
10598320	10600320	ゲイの人の気持ちは答えられません
10601320	10603320	ゲイの人の気持ちは答えられません
10625320	10627320	女の子と話したいな
10627320	10629320	ゲイの人の気持ちは答えられません
10642320	10644320	ゲイの人の気持ちは答えられません
10657320	10679320	リアとつなら行きたい。スカイプでいいじゃん。
10679320	10694320	なんか俺ほんと今日ね悲しいよ。
10694320	10701320	ジョナはオフやって6人くらい来たのが全部キモメンでこりてるからな。
10701320	10705320	そうなんだ。
10705320	10713320	だと女配信者のリスナーなんてそんなもんでしょみんな。
10713320	10718320	タレメイは3時間待ったけど女リアとつきたぞ。
10718320	10734320	そうなんだ。さあ3時間待ってやっと来たんだ。
10734320	10747320	またタレメイさんはいけめんだしね。
10747320	10758320	じゃああとちょっとで終わるかも。
10758320	10773320	7時過ぎてるよ。そろそろ風呂入んないと。
10773320	10784320	やっぱさ、ニコ生では出会えないのかな。2月中に就職できそうなの。
10784320	10794320	女ですとついいですか。いいよ。
10794320	10821320	そろそろ風呂入るかな。あとちょっと待って来なかったら風呂入ります。
10821320	10829320	むらまこ。
10829320	10841320	むらまこって今放送してるの?
10842320	10867320	むらまこ料理作ってるじゃん。
10868320	10885320	自分からかけるのはちょっと恥ずかしい。
10886320	10896320	来てほしい。
10896320	10913320	自分からかけてさあ何も喋れなかったらあれじゃん。恥ずかしいじゃん。
10913320	10925320	女性からはとつきてないね。なおこから来たけど。でもなおこは彼氏持ちだからな。
10925320	10933320	彼氏持ちはカウントには入りません。
10933320	10949320	こんばんは。
10949320	10970320	女ですとつしたいです。とつしてくれないじゃん。
10971320	10997320	今日の面接でほんと小魅力のなさを思い知った。
10997320	11001320	なんかうまく喋れなかった。
11027320	11049320	ほんと小魅力のなさを思い知った。
11049320	11073320	じゃあ終わるか。
11073320	11077320	終わるか。
11077320	11103320	誰もとつきてくれないし。
11103320	11107320	女性限定だから。
11107320	11116320	男ってさ俺のことでするやつしか来ないんだもん。
11117320	11143320	女はユーモアがない。男は嫌。
11143320	11165320	ま、確かに。ユーモアのセンスないからね。
11166320	11176320	女の閉鎖とかどうでもいいよ。
11176320	11195320	森会長はやめて当然だよ。女性差別をするやつは。
11195320	11201320	僕はね差別する人は嫌いだからね。
11201320	11212320	差別する人は嫌いです。
11212320	11219320	婦族長差別してないよ。
11219320	11223320	偏殺差別もしてないよ。
11223320	11236320	だってさ俺がさ偏殺70の大学出ててそれで人の偏殺値をリスったら差別だけど。
11236320	11248320	俺のみたいな高卒で偏殺値低い男が差別したってそれは差別にならないじゃん。
11248320	11261320	お前何言ってんの?って言われるだけじゃん。
11261320	11268320	俺みたいな高卒に言われても誰も傷つかないでしょ。
11268320	11272320	俺はそこまで計算して喋ってるから。
11272320	11299320	なんなしさんを見くじゃありがと小吉。
11299320	11304320	だって俺にさ言われてもさ誰も傷つかないじゃん。
11304320	11311320	だって俺が一番さゴミみたいな人間なんだから。
11311320	11322320	俺が一番ゴミみたいな人間なんだから。
11322320	11332320	俺が一番ゴミみたいな人間なんだから俺に何言われても誰も傷つかないでしょ。
11353320	11362320	ゴミなのに日本で0から100の中で60なの。
11362320	11371320	まあどうだろうね。自分ではそれくらいだと思ってるけど。
11372320	11380320	学歴はないけど共用はあると思ってる。
11380320	11398320	本も読んでるし映画とかも見てるしアニメとか漫画とか小説とか色々見てるし。
11398320	11411320	だって世の中には全然映画も見ない人もいるし本も読まない人もいるしアニメも漫画も読まない人もとかさザラにいるからねそういう人。
11414320	11417320	ニュースもチェックしない。
11459320	11462320	出てくるんだいじゃん。
11480320	11484320	俺が呼び出してるんだよ。
11489320	11492320	あれ?
11492320	11500320	とついいですかっていうからこっちからとつしたのに出てくんないんだけど。
11504320	11507320	とついいですよ。
11519320	11521320	キュウちゃんボクシー。
11534320	11537320	ちょっと怖くなって。
11541320	11546320	とつしてくんないの?
11549320	11552320	とつしてくんないの?
11552320	11555320	とつしてくんないの?
11555320	11558320	とつしてくんないの?
11558320	11561320	とつしてくんないの?
11561320	11564320	とつしてくんないの?
11564320	11567320	とつしてくんないの?
11567320	11570320	とつしてくんないの?
11570320	11573320	とつしてくんないの?
11573320	11576320	とつしてくんないの?
11576320	11577320	です。
11596320	11599320	もう誰もとつしてくんない。
11599320	11601320	終わるかも?
11601320	11630320	放送を見て応援しています
11630320	11635080	何かでも今日の人ちゃんは何かいつもと違うよ
11635080	11647120	でもお誕生日おめでとうだって
11647120	11657040	結局とつはしてくんないみたい
11657040	11672960	今日の人ちゃんは何かいつもと違うよだって
11672960	11697280	仲目はおっさんなのかな
11697280	11702920	おっさんなのかな
11702920	11707640	あー女のこと話したかったな
11732920	11761240	じゃあ風呂入るかも入るか
11761240	11769240	何かごめんなさいだって
11769240	11772960	気にしないで
11772960	11797280	気が向いたらまた突してね
11797280	11802720	さてとそろそろ悪か
11828280	11839280	人ちゃんの放送いつも見守ってる仕込めもしてるんだからね
11839280	11855280	じゃあとつまち終わります
11855280	11858280	そんじゃあ風呂入っていきます
11858280	11861280	もう7時半だわ
11861280	11868280	じゃあまたねバイバイお疲れ様でした
11868280	11871280	じゃあね
11885280	11895280	ご視聴ありがとうございました
