start	end	text
18106420	18136420	あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ
18136420	18139760	あ、 あ、あ、あ、あ、あ、あ、あ、「あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、の It wouldn't be an option
18139760	18142320	あ、あ、あ、あ、あ、あ、あ
18142320	18144320	絶ってこないのかな
18173320	18174320	ふっ
18184320	18185320	ふっ
18199320	18200320	ふっ
18203320	18204320	ふっ
18209320	18210320	ふっ
18210320	18211320	何か
18213320	18216320	いや別のお金のことはどうでもいいんだけど
18217320	18220320	キャンセルできるならした方がいいじゃん
18225320	18227320	でも多分できないよ
18227320	18229320	一度注文しちゃったら
18230320	18231320	ふっ
18241320	18242320	ふっ
18250320	18251320	ふっ
18259320	18261320	ふっ
18271320	18272320	ふっ
18279320	18280320	ふっ
18280320	18281320	何だ
18284320	18286320	何だ
18289320	18291320	ふっ
18300320	18301320	ふっ
18301320	18303320	いやもうダメでしょ
18303320	18305320	もうやんでてさ
18307320	18310320	電話も出れないぐらいなのにさ
18312320	18315320	一応米がいけますからなんて
18315320	18317320	そんなこと言えないでしょ
18320320	18321320	ふっ
18329320	18330320	ふっ
18338320	18339320	ふっ
18340320	18341320	ふっ
18345320	18346320	ふっ
18348320	18349320	ふっ
18360320	18361320	ふっ
18362320	18363320	ふっ
18367320	18368320	わぁ
18368320	18370320	リスナーにプレゼントか
18375320	18376320	でも
18376320	18379320	俺のメールアドレス知られぬやだから
18380320	18382320	プレゼントはできないわ
18383320	18386320	ケーキになったらまたあって
18387320	18390320	またいつかあって書いたよちゃんと
18399320	18400320	ふっ
18407320	18408320	ふっ
18413320	18414320	ふっ
18417320	18418320	ふっ
18420320	18421320	ふっ
18423320	18424320	ふっ
18425320	18426320	ふっ
18427320	18428320	ふっ
18429320	18430320	ふっ
18431320	18432320	ふっ
18433320	18434320	ふっ
18435320	18436320	ふっ
18437320	18438320	ふっ
18439320	18440320	ふっ
18440320	18441320	ふっ
18449320	18450320	ふっ
18457320	18458320	ふっ
18459320	18460320	ふっ
18463320	18464320	ふっ
18467320	18468320	わぁ
18471320	18472320	ふっ
18476320	18477320	まあまあ
18479320	18481320	まあしょうがないわ
18487320	18489320	いやもうしょうがないわ
18500320	18502320	ん
18502320	18504320	ん
18504320	18506320	ん
18506320	18508320	ん
18508320	18510320	ん
18512320	18514320	ん
18514320	18516320	ん
18516320	18518320	ん
18518320	18520320	ん
18520320	18522320	ん
18522320	18524320	ん
18524320	18526320	ん
18526320	18528320	ん
18528320	18558320	
18558320	18560320	ん
18560320	18562320	ん
18562320	18564320	ん
18564320	18566320	ん
18566320	18568320	ん
18568320	18570320	ん
18570320	18572320	ん
18572320	18574320	ん
18574320	18576320	ん
18576320	18578320	ん
18578320	18580320	ん
18580320	18582320	ん
18582320	18584320	ん
18584320	18586320	ん
18586320	18588320	ん
18588320	18590320	ん
18590320	18592320	ん
18592320	18594320	ん
18594320	18596320	ん
18596320	18598320	ん
18598320	18600320	ん
18600320	18602320	ん
18602320	18604320	ん
18604320	18606320	ん
18606320	18608320	ん
18608320	18610320	ん
18610320	18612320	ん
18612320	18614320	ん
18614320	18644320	
18644320	18674320	
18674320	18704320	
18704320	18706320	いいやま
18706320	18708320	マホちゃんのが強くなると
18708320	18718320	カメラ
18718320	18721520	作る
18721520	18723520	ん
18723520	18725320	ん
18725320	18727320	ん
18727320	18729320	ん
18729320	18731320	ん
18731320	18733320	ん
18733320	18737320	はっは
18737340	18739340	までも
18741340	18743340	ん
18743340	18745340	うっ
18745340	18747340	はぁ
18747840	18749840	これは
18750340	18753340	フォア
18755340	18757340	膝
18759360	18761360	つね
18761360	18763360	ん
18763360	18765360	ん
18765360	18767360	ん
18767360	18769360	ん
18769360	18771360	ん
18771360	18773360	ん
18773360	18775360	ん
18775360	18777360	ん
18777360	18779360	ん
18779360	18781360	ん
18781360	18783360	ん
18783360	18785360	ん
18785360	18787360	ん
18787360	18789360	ん
18789360	18819360	
18819360	18821360	ん
18821360	18823360	ん
18823360	18825360	ん
18825360	18827360	ん
18827360	18829360	ん
18829360	18831360	ん
18831360	18833360	ん
18833360	18835360	ん
18835360	18837360	ん
18837360	18839360	ん
18839360	18841360	ん
18841360	18843360	ん
18843360	18845360	ん
18845360	18847360	ん
18847360	18849360	ん
18849360	18851360	ん
18851360	18853360	ん
18853360	18855360	ん
18855360	18857360	ん
18857360	18859360	ん
18859360	18861360	ん
18861360	18863360	ん
18863360	18865360	ん
18865360	18867360	ん
18867360	18869360	ん
18869360	18871360	ん
18871360	18873360	ん
18873360	18875360	need
18875360	18877360	ん
18877360	18879360	ん
18879360	18881360	ん
18881360	18883360	ん
18883360	18885360	ん
18885360	18887360	ん
18887360	18889360	ん
18889360	18891360	ん
18891360	18893360	ん
18893360	18895360	ん
18895360	18897360	ん
18897360	18901360	ん
18901360	18915760	だんだん誰か一緒に行ってくれる人いないから
18931360	18947360	だんだん誰か一緒に行ってくれる人いないから
18947360	18963360	だんだん誰か一緒に行ってくれる人いないから
18963360	18983360	だんだん誰か一緒に行ってくれる人いないから
18983360	18993360	だんだん誰か一緒に行ってくれる人いないから
19013360	19033360	だんだん誰か一緒に行ってくれる人いないから
19033360	19049360	だんだん誰か一緒に行ってくれる人いないから
19049360	19065360	だんだん誰か一緒に行ってくれる人いないから
19065360	19081360	だんだん誰か
19081360	19097360	もう一個
19127360	19143360	だんだん誰か
19143360	19171360	もうどうしよう
19171360	19187360	だんだん誰か
19187360	19213360	もう無理だ
19213360	19229360	だんだん誰か
19229360	19255360	もう
19255360	19267360	どうしよう
19267360	19295360	だんだん誰か
19295360	19299360	何かさ
19299360	19303360	マホちゃんがダメだからダメだったからってさ
19303360	19311360	村真子さんに行くとかさできないでしょ
19311360	19315360	何か今何だっけ
19315360	19331360	暴走半島一周してるんでしょ
19331360	19351360	暴走半島
19351360	19379360	暴走半島
19379360	19397360	もうどうしようどうしていいか分かんないんだけど
19397360	19407360	まあいつまで泣いても仕方ないし
19427360	19449360	寝るか
19449360	19453360	いやナンパ配置も4月になったらやるよ
19453360	19467360	なんか今そんな気分じゃないわ
19467360	19471360	ナンパ配置も4月になったらやって
19471360	19491360	暴走半島
19491360	19511360	暴走半島
19511360	19531360	暴走半島
19531360	19559360	暴走半島
19559360	19565360	俺が泣くのなんかいつも
19565360	19569360	ハイパーマホちゃん関連だな
19589360	19599360	誰さそう
19599360	19605360	まあまたマホちゃんが元気になったらさ
19606360	19613360	また
19613360	19621360	またいつか
19621360	19623360	遊びたいとは思うけど
19623360	19631360	まあ無理かもしれないけど
19631360	19641360	もういいか諦めた方がいいか
19641360	19651360	連絡取れる人はいないね
19661360	19687360	明日午前中ちょっと幼児があるからさ
19687360	19695360	そそろ寝よくかな
19695360	19703360	まあ大した用事じゃないんだけど
19717360	19727360	いや寝配信はしないよ
19777360	19791360	何だ
19791360	19813360	何だ
19813360	19821360	村馬子さんとかさ
19821360	19841360	村馬子さん誘ったって
19841360	19843360	人っぽいが誘ってるって言ったら
19843360	19845360	速度で無理って言われました
19845360	19851360	そうなんだ
19871360	19899360	何か俺って自分のことばっかだな
19899360	19903360	何か悲しいとかさ
19903360	19913360	本当はさ自分のことばっかだなそういえば
19913360	19923360	何か自分のことばっかでさ
19923360	19933360	すごい自己中だよな
19983360	19993360	ああ
19993360	20013360	ああ
20043360	20063360	何ほどのことじゃないか
20063360	20065360	何もやましい気持ちはないよ
20065360	20091360	ただ配信できる個室があればいいなと思ってただけだから
20091360	20097360	ただ配信できる個室みたいなところがあればいい
20097360	20107360	そういう意味で行きたかったって言ってただけだし
20127360	20141360	どうしよう
20141360	20153360	どうしようかな
20153360	20161360	いやなんかね映画はね
20161360	20169360	まほちゃんと会えないのにさ
20169360	20171360	で新宿までさ
20171360	20179360	残りて映画見る気分じゃないわ
20199360	20209360	うん
20209360	20219360	うん
20219360	20229360	うん
20229360	20239360	うん
20239360	20259360	DMは来ないね
20259360	20269360	DMは来てないね
20269360	20279360	うん
20279360	20289360	うん
20289360	20299360	うん
20299360	20319360	うん
20319360	20329360	そけむらまこのコラボからいらっしゃる
20329360	20349360	うん
20349360	20375360	うん
20375360	20385360	まあ時間がないから見のたきにあった女を探せ
20385360	20405360	うん
20405360	20415360	うん
20415360	20425360	うん
20425360	20435360	まほちゃんは行ってくれないから誰かさ
20435360	20445360	別にひまわりさんでもいいよ
20445360	20455360	まほちゃん
20455360	20475360	ジョナ一緒に映画行ってくれんの
20475360	20483360	ひまちゃんに失礼
20483360	20493360	ジョナは忍法エネルギー
20493360	20513360	うん
20513360	20539360	うん
20539360	20555360	うらまこさんを誘うかじゃあ
20555360	20579360	まあ旅行中だっけ
20579360	20587360	うらまこさん来てくれるのかな
20587360	20589360	だってもともとさ
20589360	20599360	ハイパーマホちゃんと行く予定だったさ
20599360	20609360	俺は来る
20609360	20629360	うん
20629360	20649360	うん
20649360	20671360	うん
20671360	20681360	まあ
20681360	20691360	食べやけてよ使いどばから新宿は少しつらいかな
20691360	20711360	うん
20711360	20715360	こういけももさんってさ
20715360	20721360	だいぶつと付き合ってる人でしょう
20721360	20727360	こういけももさんをだいぶつさんと付き合ってる人でしょう
20727360	20749360	いや車出せないよ
20749360	20777360	だいぶと結婚してるんだ
20777360	20781360	どうしよう
20781360	20785360	誰を誘うかな
20785360	20797360	誰を誘っても悲しいんだけど
20797360	20819360	ちょっととりあえず誰誘うか
20819360	20825360	メアーちゃんでも誘うか
20825360	20827360	メアーちゃんってどこに住んでんだろう
20827360	20845360	東京かな
20845360	20857360	メアーちゃんとは一応絡みはあるよ
20857360	20873360	映画だけだから別にさ大丈夫でしょ
20873360	20891360	助助援助助援もついてつけようかじゃあ
20891360	20895360	メアーちゃんメアーちゃんってそもそもどこに住んでんの
20895360	20897360	関西とかだったらダメだよね
20897360	20901360	東京
20901360	20911360	メアーちゃんってどこどこに住んでんの
20911360	20921360	山梨
20921360	20937360	山梨じゃダメじゃん
20937360	20949360	関東に住んでて新宿に普通に来れる人
20949360	20963360	ゆきちゃん
20963360	20977360	ゆきちゃんってさどこに住んでんの
20977360	20983360	山梨
20983360	20991360	東京
20991360	21005360	新宿に来れるんだ
21005360	21019360	でもさすがに18歳と話し合わなそうだから
21019360	21033360	メアーちゃんだけはやめてくれ
21033360	21059360	メアーちゃんは山梨らしいから
21059360	21061360	誰かを
21061360	21071360	僕とさデートしてくれてもいいって人いないかな
21071360	21081360	映画デートどっかに
21081360	21099360	デートしてくれてもいいって人いないかな
21099360	21113360	デート中心になっちゃったし
21113360	21119360	デート中心になっちゃったし
21119360	21131360	前々は忙しいでしょ働いてる人だから
21131360	21139360	41歳初デート相手募集中
21139360	21159360	Twitterで募集するか
21159360	21177360	デート
21177360	21197360	今度の日曜28日
21197360	21221360	23時30分から新宿
21221360	21241360	でエヴァの映画一緒に行ってくれる女性がいたら
21241360	21251360	リップでもDMでもください
21251360	21259360	これやったらいたずらの人も来るかもしれないから
21259360	21273360	誰か特定の女性生の死にさ
21273360	21293360	男同士で行くのきつい
21293360	21317360	ハイパーマホちゃんもやんでるんだからしょうがないじゃん
21317360	21325360	次枠取らなきゃ
21325360	21349360	やんでるんだからさ
21349360	21357360	横顔
21357360	21385360	横顔
21385360	21399360	確かにブッサイの横顔がブサすぎだろ
21399360	21421360	ナナシさん可愛いギフトありがとうございます
21421360	21449360	マロンちゃんって横顔やばいの普通じゃないの
21449360	21473360	キンシコって何なんですか
21473360	21489360	この髪型はスキンフェードって言えばやってくれる
21489360	21505360	とりあえず考えるかどうするか
21505360	21527360	次枠取って考えるかツーブロックではないよ
21527360	21549360	次枠取って考えるか
21549360	21575360	次枠取って考えるか
21575360	21597360	僕は千葉県に住んでます
