start	end	text
15516000	15518000	人工のことニコセイで働いてるのか
15518000	15520000	人工のことニコセイで働いてるのか
15520000	15522000	人工のことニコセイで働いてるのか
15522000	15524000	人工のことニコセイで働いてるのか
15524000	15526000	人工のことニコセイで働いてるのか
15526000	15528000	人工のことニコセイで働いてるのか
15528000	15530000	人工のことニコセイで働いてるのか
15530000	15532000	人工のことニコセイで働いてるのか
15532000	15534000	人工のことニコセイで働いてるのか
15534000	15536000	人工のことニコセイで働いてるのか
15536000	15538000	人工のことニコセイで働いてるのか
15538000	15540000	人工のことニコセイで働いてるのか
15540000	15542000	人工のことニコセイで働いてるのか
15542000	15544000	人工のことニコセイで働いてるのか
15544000	15546000	人工のことニコセイで働いてるのか
15546000	15548000	人工のことニコセイで働いてるのか
15548000	15550000	人工のことニコセイで働いてるのか
15550000	15552000	人工のことニコセイで働いてるのか
15552000	15554000	人工のことニコセイで働いてるのか
15554000	15556000	人工のことニコセイで働いてるのか
15556000	15558000	人工のことニコセイで働いてるのか
15558000	15560000	人工のことニコセイで働いてるのか
15560000	15562000	人工のことニコセイで働いてるのか
15562000	15564000	人工のことニコセイで働いてるのか
15564000	15566000	人工のことニコセイで働いてるのか
15566000	15568000	人工のことニコセイで働いてるのか
15568000	15570000	人工のことニコセイで働いてるのか
15570000	15572000	人工のことニコセイで働いてるのか
15572000	15574000	人工のことニコセイで働いてるのか
15574000	15576000	人工のことニコセイで働いてるのか
15576000	15578000	人工のことニコセイで働いてるのか
15578000	15580000	人工のことニコセイで働いてるのか
15580000	15582000	人工のことニコセイで働いてるのか
15582000	15584000	人工のことニコセイで働いてるのか
15584000	15586000	人工のことニコセイで働いてるのか
15586000	15588000	人工のことニコセイで働いてるのか
15588000	15590000	人工のことニコセイで働いてるのか
15590000	15592000	人工のことニコセイで働いてるのか
15592000	15594000	人工のことニコセイで働いてるのか
15594000	15596000	人工のことニコセイで働いてるのか
15596000	15598000	人工のことニコセイで働いてるのか
15598000	15600000	人工のことニコセイで働いてるのか
15600000	15602000	人工のことニコセイで働いてるのか
15602000	15604000	人工のことニコセイで働いてるのか
15604000	15606000	人工のことニコセイで働いてるのか
15606000	15608000	人工のことニコセイで働いてるのか
15608000	15610000	人工のことニコセイで働いてるのか
15610000	15612000	人工のことニコセイで働いてるのか
15612000	15614000	人工のことニコセイで働いてるのか
15614000	15616000	人工のことニコセイで働いてるのか
15616000	15618000	人工のことニコセイで働いてるのか
15618000	15620000	人工のことニコセイで働いてるのか
15620060	15622060	人工学のことニコセイで働いてるのか
15622060	15624100	人工のことニコセイで働いてるのか
15624100	15626100	人工のことニコセイで働いてるのか
15626100	15628100	人工のことニコセイで確かに働いてるのか
15628100	15629500	人工のことニコセイで働いてるのか
15629500	15631020	人工のことニコセイで働いてるのか
15631020	15633000	人工のことニコセイで働いてるのか
15633000	15635000	人工のことニコセイで働いてるのか
15635000	15637500	人工のことニコセイで働いてるのか
15637500	15639500	人工のことニコセイで働いてるのか
15639500	15641500	�つ紙に先が入りました
15641500	15643500	人工のことニコセイで働いてるのか
15643500	15649700	眠らせないから働いてる感はないね プロデューサーでもいれな
15649700	15652420	ことかいかせにてレベルだなここは ちょっと体育館売られます
15652420	15653420	おけね
15653420	15654420	ねじろう
15654420	15655420	バッテン
15655420	15665340	端をさらして個然を稼ぐサイトなら 原因がまともな仕事かどうか
15665340	15680740	何かせ意見分かれるの分かる 認婚ありとして成功しんじゃない
15680740	15684220	だいぶ言っても確認してくればいい ところやろうな
15684220	15685220	本人は端だと思ってない
15686220	15692220	何だかんだで課税だものが正義
15692220	15696220	そろそろジャニーズから仕事くん だろう
15696220	15701220	だいぶなら100人おれば決定して いるんだろう
15701220	15706220	こいつ関連2配信に味をしめたんだ な
15706220	15712220	俺も人口みたいにアフィグログの 個遣い風に生活できるレベルになり
15712220	15713220	たい
15713220	15716220	世界の闇人口はやりたいだけ 世の中家庭も同じだろう
15716220	15718220	タラリーマンがまともな仕事だ と思われるとちょっと悲しい
15718220	15719220	プレイだもん
15719220	15720220	寝てる感に貸せるとか思って そうだぐる
15720220	15722220	正義士だってただゲームやってる だけよ
15722220	15729220	人様いけねんだから見えるね
15729220	15733220	人様の貸せりに失敗しないで 来年の活性申告で顔ましちゃう
15733220	15734220	やろうな
15734220	15735220	確かにプレイだいが
15736220	15737220	まさやの
15737220	15740220	9と5貫けるだけで通負家庭で いる奴らもおるんだしな
15740220	15741220	職業に来ていなし
15741220	15742220	追加しに個性フワッチ
15742220	15744220	彼と女に対しての良くだけは しなおだから何配信する
15744220	15746220	アフィグログの個遣い風が 人口並みになって安定したら仕事
15746220	15747220	やめたい
15747220	15748220	ダッシュ
15748220	15749220	オメガ
15749220	15750220	アクサングラム
15750220	15751220	48万は超えそうやからアウトかな
15751220	15752220	真面目に働くとかばからしい から
15752220	15754220	なんだかんだで人様はもう2個性多 て
15754220	15756220	ミカジャンでだと仕上げたけど アレプロデューサーみたいの
15756220	15757220	ついて失敗したね
15757220	15762220	人口知ってるとか周りに言っても 知ってるわけないし孤独だより
15762220	15763220	しなお
15763220	15766220	何か勘違いしてると思うけど 確定申告ってそんなにかからんど
15766220	15767220	やったことねーのに言ってんの
15767220	15768220	じゃあこいつは神だな
15768220	15769220	さっか
15769220	15770220	1万個目で4千5千円プリッシュを 貰えるらしいぞ
15770220	15771220	こんなんが持ち上げられておもちゃ にしちゃう
15771220	15772220	おもちゃにしちゃう
15772220	15773220	おもちゃにしちゃう
15773220	15774220	おもちゃにしちゃう
15774220	15775220	おもちゃにしちゃう
15775220	15776220	おもちゃにしちゃう
15776220	15777220	おもちゃにしちゃう
15777220	15778220	おもちゃにしちゃう
15778220	15779220	おもちゃにしちゃう
15779220	15780220	おもちゃにしちゃう
15780220	15781220	おもちゃにしちゃう
15782220	15784220	1万個目で4千5千円プリッシュを 貰えるらしいぞ
15786220	15788220	こんなんが持ち上げられておもちゃ にされてる2個性が異常なだけだよ
15790220	15792220	月曜日が迫ってくる時間帯だから
15792220	15793220	おいだリーマンラシットで 依頼がするのはしゃがない
15793220	15794220	W
15794220	15795220	9,773円
15795220	15796220	もうすぐ1万円って
15796220	15798220	アキブログってアドブログ つけてるやつを多いからくっていけないだろ
15808220	15810220	確定申告に金がかかるかからない って根本的に勘違いしてる
15810220	15811220	はW
15813220	15814220	プリッシュおまじ
15817220	15818220	意図とかが言ってたけど
15818220	15819220	3,300円とかだから
15819220	15820220	1万で4千円とかない
15820220	15821220	は顔もしまない
15821220	15822220	え、リストとかなくても
15822220	15823220	米化せればリプラが入るのか
15823220	15824220	2配信はボーカルのか
15824220	15825220	持ち前の人をいらかせる
15825220	15826220	サインを出かせる
15826220	15827220	意味かなってる
15827220	15828220	今の2個性は安置も金になるからな
15828220	15829220	わら
15829220	15830220	認かまに夢中になってる 実実を認めなさい
15830220	15831220	だから稼いでるんだよ
15836220	15838220	146歳がずっと2配信してたからな
15838220	15839220	確定申告の意味も知らないか
15839220	15840220	恋がいてくったW
15841220	15842220	コメント来場と広告だけでも
15842220	15843220	プリッシュを入れ
15843220	15844220	そこが存名で資産家だろ
15844220	15845220	アドブロックって見るまま
15845220	15846220	が見えないだけじゃないの
15846220	15847220	YouTubeはそうだけど
15847220	15848220	でながらも金を生み出す男人子
15849220	15850220	めじろ
15854220	15856220	広告って無料ポイントだろ
15856220	15857220	2個性始めるやつ増えてくるの
15860220	15861220	彼方
15861220	15862220	確定申告やったこともない
15862220	15863220	くせに来年の確定申告は
15863220	15864220	顔抹茶を押せ頭おかしいな
15864220	15865220	金社医官
15865220	15866220	今2個性で一番勢いがあるのは
15866220	15867220	皆様だからな
15870220	15871220	毎回9999コメント留まってたら
15871220	15872220	絶望師匠W
15872220	15873220	彼方とカイムラマコシボクね
15873220	15874220	動いとる
15874220	15875220	お前らがコメントるだけで
15875220	15876220	金が入る
15876220	15877220	母乳が止まらないよ
15877220	15878220	9800にばかりくさ顔を持らない
15878220	15879220	確定申告やったこともない
15879220	15880220	くせに来年の確定申告は
15880220	15881220	顔抹茶を押せ頭おかしいな
15881220	15882220	金社医官
15882220	15883220	母乳が止まらないよ
15883220	15884220	9800にばかりくさ顔を持らない
15894220	15895220	有料報告うちなら
15895220	15896220	リップ投げるはずだし
15896220	15897220	無料だと入らないんじゃないの
15897220	15898220	たまに動いとる
15898220	15899220	確定申告で金がかかる
15899220	15900220	かからない気なんだよW
15900220	15901220	だから女配信者は
15901220	15902220	任法にぶらがる
15902220	15903220	母乳のみ退屈する
15903220	15904220	見る場はだけなら
15904220	15905220	エロサイトはアドブル対策して
15905220	15906220	来ないような
15907220	15908220	確定申告
15912220	15913220	コメは関係ないよ
15913220	15914220	プレガタの来場への
15914220	15915220	就職になる程度では
15915220	15916220	関係ないがんな
15916220	15917220	任法が就職して
15917220	15918220	結婚したらかぞる
15918220	15919220	任たまとか
15919220	15920220	さむりゅうしたら
15920220	15921220	みたいなの
15921220	15922220	よくこんな
15922220	15923220	明るい仲ねるな
15923220	15924220	9800にはW
15924220	15925220	母乳のみで
15925220	15926220	プレグッド誰かいますか
15926220	15927220	無料報告は関係ないよ
15927220	15928220	プレガタの
15928220	15929220	来場への
15929220	15930220	就職になる程度では
15930220	15931220	関係ないがんな
15931220	15932220	30分延長しました
15932220	15933220	報告を拒否すると
15933220	15934220	就職かかれちゃうから
15934220	15935220	ワールドワイドを得る
15935220	15936220	目玉はどこよ
15936220	15937220	真っ暗にしないと
15943220	15944220	かわいいな
15945220	15946220	日本語編だった
15946220	15947220	ここは親愛って今度か
15952220	15953220	ほんとかわいいなW
15953220	15954220	でもかわいそうだよな
15954220	15955220	おそらくほんと
15955220	15956220	同じ運命をたどると
15956220	15957220	考えたら
15957220	15958220	俺は全部決して
15958220	15959220	闇にする
15959220	15960220	任法制以外に
15960220	15961220	かわいい顔してるな
15961220	15962220	日本語編だったプレガタの
15962220	15963220	来場への
15963220	15964220	就職になる程度では
15964220	15965220	関係ないがんな
15965220	15966220	就職って
15966220	15967220	わらびみたいな顔だな
15967220	15968220	大会なんで
15968220	15969220	こいつに
15969220	15970220	さまとか敷ける
15970220	15971220	わかったね
15972220	15973220	見た目は中学生
15973220	15974220	そして就職
15975220	15976220	たまつけてるやつ
15976220	15977220	あれなんだろう
15989220	15990220	要件さが必要
15992220	15993220	こんなに配信すると
15993220	15994220	入りついて
15994220	15995220	こねしてるやつって
15995220	15996220	やっぱ危ないんだろうな
15996220	15997220	ほんのがかわいそう
15997220	15998220	あの見た目なのに
15998220	15999220	障害供給たったの
15999220	16000220	供給
16000220	16001220	任さまかわいい
16001220	16002220	純粋なの
16002220	16003220	障害思いないな
16003220	16004220	たまつけるやつは
16004220	16005220	真剣感がいてるか
16005220	16006220	同じでしょうだよ
16006220	16007220	こんと違って
16007220	16008220	こいつはがないとする
16008220	16009220	成立が違うだけで
16009220	16010220	まんま決まわりだわ
16010220	16011220	ダブリュ
16011220	16012220	そらにんさまよ
16012220	16013220	9,843属大風味なの
16013220	16014220	そう傷つける
16014220	16015220	原動して
16015220	16016220	両匹の
16016220	16017220	整理する男だぞ
16020220	16021220	こんが身体的に
16021220	16022220	判明だろうな
16030220	16031220	自分が
16031220	16032220	同じことしても
16032220	16033220	こう離れない
16033220	16034220	今割と同じレベルなのは
16034220	16035220	間違いない
16035220	16036220	俺はもう帰るよ
16036220	16037220	そのままずっと
16037220	16038220	こめるってな
16038220	16039220	顔文字ちあわせ
16039220	16040220	かっこいい増えてるの
16040220	16041220	ネタなのか
16041220	16042220	ガチなのか
16042220	16043220	どっちなんや
16043220	16044220	こん
16044220	16045220	さら
16045220	16046220	みな子と同じでいいだろう
16046220	16047220	たまつけの復讐は
16047220	16048220	どっかの
16048220	16049220	大手配信者の影響って
16049220	16050220	ピーターで
16050220	16051220	こんって何の
16051220	16052220	病気持ってるの
16052220	16053220	いっぱいありそうで
16053220	16054220	わからん
16054220	16055220	今割は生きる
16055220	16056220	とは傷つけんよ
16056220	16057220	そう思ってるのは
16057220	16058220	心がしたんでる
16060220	16061220	そう思ってるの
16061220	16062220	純粋と言えば
16062220	16063220	そうなんだろうな
16063220	16064220	あれさまかな
16064220	16065220	人工様に
16065220	16066220	失踪するレベルには
16066220	16067220	なりたくないとは思う
16067220	16068220	月曜日が出まってくる
16068220	16069220	時間帯だから
16069220	16070220	人工を見たく
16070220	16071220	働きたくない
16071220	16072220	リーマンが
16072220	16073220	現実装備に
16073220	16074220	長時間は
16074220	16075220	ありつくのはしゃわない
16075220	16076220	こんが
16076220	16077220	サムネミルだけで
16077220	16078220	発揮がする
16082220	16083220	過去の未来はない
16083220	16084220	発達障害なんだから
16084220	16085220	仕方ないだろう
16085220	16086220	ななさま
16086220	16087220	まことは
16090220	16092220	何故か
16092220	16093220	ブナールに
16093220	16094220	躍んだ
16094220	16095220	ゲームの地外装着
16095220	16096220	稼ぎceğiz
16096220	16098220	何が
16098220	16099220	かる��요
16100220	16101220	微妙に
16101220	16102220	やっぱり
16102220	16104220	警報を
16104220	16105220	誰そうか
16106220	16108220	总の
16108220	16110220	人工忘れて
16110220	16112220	今は
16112220	16116220	うので
16116220	16117220	大量の人が
16117220	16118220	生き残す
16118220	16121880	さらに最大な生活しているのが 悔いましいのかね
16121880	16140160	任下はおむすり二つできました
16140160	16142920	せやなこんなけやに十年閉じ込め られたらどげだしてでも働かせてもらうわ
16142920	16144920	七様たれ様任下は
16144920	16146860	広ってて気寄せしなくても 込めつくのって最大だよね
16146860	16156360	寝てても込めて終着できるもの
16156360	16163680	真面目に働くのは違いよくね
16163680	16174240	ほとんどコメント読んで なっていいんだもんな
16174240	16176240	でもイントに思えるときがある 毎日やることねえだろ
16176240	16182840	ちょっと前までこれはひまわりの 役目だったらW
16182840	16183840	人婚は確実に最高あるね
16183840	16186840	俺も子たちに就職させてプロー 職得得られる身分になりたい
16186840	16187840	すごいよね
16187840	16189840	百五時間配信してみたくエンも ビットが飛ぶんだものW
16189840	16192840	昨日の飲み会の時は頭おかしい っとって可哀想だった
16192840	16193840	コメントルーだからみんな 溜まってんのかもな
16194840	16203840	いららわり配信のせいでアクティブ ランキングさなったけどな
16203840	16213840	腹の綺麗さには失踪すると多い と思うわ
16214840	16228840	ひなきゅうちゃん本気じゃなくて どうせば借りしてるんだろうな
16228840	16230840	人婚ってチャップ解説して 課税入れるみたいなアイティ
16230840	16231840	職な気がしてきたW
16231840	16233840	見たくエンで通配してるカポイヤが 入りしたしがカラオケ途中で
16233840	16234840	切ったのは悪いない
16234840	16238840	人婚のタイプルも広かったけどな
16239840	16241840	相撲に電話するチャンスなのに
16246840	16247840	タイプルも広かったな
16247840	16249840	アクティブランキングされた
16254840	16255840	あの女も一日目があったな
16255840	16256840	心多いな
16256840	16257840	人様の願いです
16261840	16263840	マジで家帰るぐらい 稼げたのに何もしなかったんだよ
16263840	16264840	こいつは
16269840	16271840	カセちゃんもそこまでいいとじゃないな
16273840	16275840	基本的にメイラー女は面暗いだから
16275840	16276840	BS2とは金払わなくなり
16279840	16281840	時間を無駄にする天才だよこいつは
16281840	16282840	お前ら明日仕事大丈夫
16282840	16283840	この方向って見たくエンジャーなく寝てるだけで
16283840	16284840	5000円くらい行くんじゃないの
16284840	16285840	来場を得る意思
16285840	16286840	これから稼げばいい
16294840	16295840	休みだね
16295840	16296840	可愛い
16296840	16297840	寝るわ
16297840	16299840	5000円とか言ってるばかりてくさW
16305840	16306840	働いてる人もいるのか
16310840	16311840	来月のフリーション練習行くかな
16311840	16312840	ハイパーアリード
16314840	16315840	ホテルの夜に何か来たら
16315840	16316840	どげたで感謝って隠ってたぞ
16324840	16326840	5000円座すまないかW来場1万だもんな
16326840	16327840	ハイパーアも2配信するって
16339840	16340840	来月で14秒だから
16340840	16341840	99分に乗ってるW
16348840	16349840	9925ばかりくさW
16352840	16353840	来月が良いました
16354840	16355840	2配信入れ
16370840	16371840	工場の現場だから在宅無理だわ
16379840	16380840	来月の中一で付き合うって
16380840	16381840	ちょっといいだわ
16384840	16385840	来月の中一で付き合うって
16399840	16400840	来月できるのは
16400840	16401840	都会だけなのかなうらやましい
16401840	16402840	工事の現場が大力すごいいる
16402840	16403840	9928台上1万っていくらになるの
16403840	16404840	2配信で1万って初めて見たけどW
16406840	16407840	俺も来月じゃやることない
16407840	16417840	中一で失ったって言ってるようなもんだな w 何で行くの?別に普通じゃない
16417840	16422840	ちょってこいつの顔をぶんなぐりたい
16422840	16427840	1万個目で千円もいかないのが現実
16428840	16431840	だいじょうが関係ない
16431840	16433840	14体の母みたいになってたんだね
16446840	16448840	夜空時半まで打ちになってて
16448840	16450840	合困できなくて見合わせもいま
16453840	16455840	つまり投げ手の5割以外は何の価値もない
16456840	16458840	コメは関係ないよ 来場のみ関係する
16462840	16465840	で配信は野心みたいなモンゲスト届いたら取り起きて感謝しないといけないし
16473840	16474840	こいつ欲しいものリスト出せばいいのに
16474840	16477840	200円の投げ手の5割しか配信者にはいらない
16478840	16479840	4割じゃないの
16483840	16484840	何欲しいんだ
16490840	16491840	定定やる方がいいだろ
16492840	16493840	カルボン発動かぶった顔
16494840	16495840	プレガカ入っていいことなかった
16495840	16496840	今ならいいことはありますか
16498840	16499840	1万個目は関係ないよ
16499840	16500840	だからこれ少ない割に来場多い
16500840	16501840	この方向は効率に
16501840	16503840	失婚後のメガネが並んでそう w
16503840	16504840	メガネじゃない
16504840	16505840	つまり5時間配信しててどりかく
16505840	16506840	N290円程度からw
16508840	16509840	メガネか
16518840	16519840	290円の男
16522840	16523840	シケボンもやってたな
16527840	16528840	電気代表が語るぞ
16536840	16537840	それにしてもいろんな女を好きになって
16537840	16538840	行動する力はすごいわ
16541840	16542840	電気まぶしぞ
16547840	16548840	このカルボンと来場がほぼ同じて
16548840	16549840	めっちゃ効率に
16549840	16550840	多分この2配信の
16550840	16551840	290円超えてる
16551840	16552840	290円の男を持ち上げる
16552840	16553840	290円の2得したw
16553840	16554840	最近も失恋で泣いてたけど
16554840	16555840	キナピューで完全複雑
16565840	16566840	電気代表が軽く含めたら
16566840	16567840	マイナスかw
16570840	16571840	皆さん、人を笑ってるけど
16571840	16572840	これくらい女に生きる
16575840	16576840	4秒ハワーパークでも
16576840	16577840	20,000円くらいで
16577840	16578840	借りればもっと
16578840	16579840	ビット飛ぶのにな
16579840	16580840	頭伝えよ
16580840	16581840	詳しい方がいると
16581840	16582840	いろいろ知れて楽しいです
16582840	16583840	親は払ってるからクロジーw
16595840	16596840	お前らにはエンターレーネントはできない
16596840	16597840	最近配信復活したけど
16597840	16598840	家への嫌がらではなくなったのかな
16616840	16617840	お前らにはエンターレーネントはできない
16617840	16618840	最近配信復活したけど
16618840	16619840	家への嫌がらではなくなったのかな
16626840	16627840	こいつは女と話しかやれるだから
16627840	16628840	気しなんだよ
16631840	16632840	結局、俺たちリシナーが集まるから
16632840	16633840	女性をもにも注目されて
16633840	16634840	次々とはオフ会ができる
16634840	16635840	オーテンになってることが
16635840	16636840	確実に助けになってる
16636840	16637840	そういえばこうしこなかったな
16637840	16639840	オフ会の前に絡んできたくはやばかった
16644840	16645840	家に行って親を落としていけた
16645840	16646840	で、つけたまま出れるのはすごい
16648840	16649840	9,967その子目楽しいのか
16649840	16650840	みんなクリショウが
16650840	16651840	もうかりの知ってるから
16651840	16652840	誰も黙されないのに
16653840	16654840	みんなままエンターレーネントが
16654840	16655840	できるその違い
16664840	16665840	出たから解説したシャッと
16665840	16666840	でチャットさせて出せるって
16666840	16667840	ミチューブック解説した
16667840	16668840	広い犠牲やもんか
16668840	16669840	マーミンディスのハドエルいからが
16676840	16677840	講師は人様のかこい
16677840	16678840	クライフォーが
16678840	16679840	新人の室が向上するとは
16679840	16680840	よく聞きますよね
16685840	16686840	クリがもうからないから
16686840	16687840	キャッシュがふわいてるのに
16687840	16688840	W、モーカルとか言ってるのに
16688840	16689840	W
16697840	16698840	人はくすみがまないのに
16698840	16699840	眠れるのね
16701840	16702840	まあこいつは眠りの
16702840	16703840	室悪くても困らないだろうな
16703840	16704840	明日も仕事ないし
16715840	16716840	くすみがきれたから
16716840	16717840	長時間眠れるのでは
16717840	16718840	とは思う
16724840	16725840	ワイもPC55インチモニター
16725840	16726840	つけかれめる
16731840	16732840	そもそもクリは
16732840	16733840	一斉品型を分け合う仕組み
16733840	16734840	だから天堂があるんだよ
16734840	16735840	またには分からないと思うが
16735840	16736840	仕事、食安の人とリモート
16736840	16737840	立ちだ
16737840	16738840	9990リア
16738840	16739840	とは思う
16739840	16740840	今度はマリナのことで
16740840	16741840	聞いてしまいそうだね
16745840	16746840	1円はモーカルだろう
16746840	16747840	こいつは100円モーカル
16747840	16748840	かしW
16749840	16750840	足の位置を気にしてみてますね
16750840	16751840	1万だわ
16754840	16755840	無職の成就は
16755840	16756840	生活したいとか
16756840	16757840	長時間眠りも多いから
16757840	16758840	そこに
16758840	16759840	覚醒台コンサートの
16759840	16760840	時間切れが
16760840	16761840	発射かけてるような
16761840	16762840	マリナには気を使っていたな
16762840	16763840	9990リア
16764840	16765840	箱が1円もモーカルないとか
16765840	16766840	言ってるから
16766840	16767840	それに反応したんだな
16767840	16768840	また見返しちゃうかもな
16768840	16769840	おめでとう
16769840	16770840	マリナは時代だから
16770840	16771840	人様は少しずつ
16771840	16772840	変わってきてる
16775840	16776840	めちろ
16780840	16781840	人様は成長している
16794840	16795840	来場1万くらい行くけど
16795840	16796840	どれくらいモーカルになろうね
16806840	16807840	クリアはモーカルないよ
16807840	16808840	一定金額を配信で
16808840	16809840	取り合う仕組みだから
16809840	16810840	人工がエヴァタイロット
16810840	16811840	だったらいいのに
16811840	16812840	ちょっと比べたら
16812840	16813840	成長はしたのですよ
16824840	16825840	来場とか言ってるバカは
16825840	16826840	確信しない
16830840	16831840	風に集着してるやつの
16831840	16832840	頭しか
16835840	16836840	人様がカイロットだから
16836840	16837840	精神予選過ぎされちゃうだろう
16838840	16839840	何の成長よ
16841840	16842840	ムラマコカW
16846840	16847840	一定金額を配信で
16847840	16848840	取り合う仕組みだから
16848840	16849840	人工みたいに
16849840	16850840	とプランカーなら
16850840	16851840	モーカルんじゃないの
16851840	16852840	のが成長しないんだろう
16852840	16853840	女に対する成長さ
16855840	16856840	人様はこう見えて
16856840	16857840	メンタルシーンよ
16857840	16858840	人工がエヴァタイロットから
16858840	16859840	人類ご関係拡大賛成で
16859840	16860840	直行エンディングだろう
16860840	16861840	実際に一途合うのって
16861840	16862840	大事なんですね
16862840	16863840	エヴァを初めて見た
16863840	16864840	レベルかける込め数
16864840	16865840	かける0.1とか
16865840	16866840	込め見たことあるが
16866840	16867840	心境性はなかなか
16867840	16868840	肩穴を磨けです
16869840	16870840	人工のエヴァスーツ
16870840	16871840	面白いだろうな
16871840	16872840	人工って
16872840	16873840	先月始め戦いなの
16873840	16874840	なんで人様の
16874840	16875840	稼ぎが気になるの
16875840	16876840	今まで一途帯
16876840	16877840	合わなかったからな
16878840	16879840	パーティーの顔
16879840	16880840	パーティーの顔
16880840	16881840	女に対する成長だって
16881840	16882840	W
16882840	16883840	1.65は
16883840	16884840	どういう仕組みなの
16884840	16885840	賢い人なのに
16885840	16886840	知らないの
16886840	16887840	W
16887840	16888840	ああうちになってきた
16888840	16889840	ならば
16889840	16890840	傍庫ならば
16890840	16891840	幸せってすごくないか
16891840	16892840	エヴァには乗らないよ
16892840	16893840	ずっとちょっと待ってて
16893840	16894840	言う
16903840	16904840	1万36ばかな
16904840	16905840	お前には
16905840	16906840	分からないやろな
16906840	16907840	一斉品がこう
16907840	16908840	配信者全員で
16908840	16909840	分け合う
16909840	16910840	気に分かる
16910840	16911840	本当のうちは
16911840	16912840	傍庫とかいけないだろう
16912840	16913840	W
16914840	16915840	ああ乗らなそうだね
16915840	16916840	あやなみも
16916840	16917840	あしかも
16917840	16918840	研究の先生も
16918840	16919840	仕組みなっちゃうだろうな
16925840	16926840	最悪のオフタイだったら
16926840	16927840	W
16931840	16932840	YouTubeみたいに
16932840	16933840	再生数じゃない
16933840	16934840	全体の商品が
16934840	16935840	決まってるのが
16935840	16936840	遭えるようになったのは
16936840	16937840	良いこと
16937840	16938840	1万31これだけ
16938840	16939840	終着できて
16939840	16940840	稼げてるはずなのに
16940840	16941840	1920円たかいっている人いるから
16941840	16942840	俺のアフィグログなら
16942840	16943840	すごい金額になる
16943840	16944840	人事くんああも
16944840	16945840	うちになってきた
16945840	16946840	やめていい
16946840	16947840	誰か助けてよ
16947840	16948840	オフタイは嫌いやがったな
16948840	16949840	人様の稼ぎが
16949840	16950840	なんで気になるの
16950840	16951840	リアルでは気持ち悪が
16951840	16952840	なれ続けるしかなかった
16952840	16953840	40年間で
16953840	16954840	腐った勢力に
16954840	16955840	急にいろんな女が
16955840	16956840	話しかけてくれたら
16956840	16957840	そらも喜ぶね
16958840	16960840	1万38は
16960840	16961840	どういう仕組みなの
16961840	16962840	賢い子なのに
16962840	16963840	知らないのW
16963840	16964840	1千万が
16964840	16965840	予算だとしたら
16965840	16966840	それを配信者
16966840	16967840	1000人で分け合う
16967840	16968840	つまり取り合いなんだよ
16968840	16969840	そして上限がある
16969840	16970840	タイパーも
16970840	16971840	こっちのビッグの13倍
16971840	16972840	稼げてるW
16972840	16973840	バカなお前には
16973840	16974840	分からんって言ってるやんW
16977840	16978840	人様、アフランは
16978840	16979840	契約総理や
16988840	16989840	稼ぐには
16989840	16990840	繰りじゃなくて
16990840	16991840	投げ戦しかないの
16991840	16992840	理解できる
16995840	16996840	めじる多い方が
16997840	16998840	人口ははっきり
16998840	16999840	いっちゃうようなW
16999840	17000840	人間の好きな身体
17000840	17001840	暗いは何て言ったんだっけ
17006840	17007840	バカに繰りの仕組み
17007840	17008840	理解させるの面倒くせいW
17008840	17009840	多いお気の
17010840	17011840	1万55千愛情で
17011840	17012840	どれくらい
17012840	17013840	稼い子なのに
17013840	17014840	知らないのW
17014840	17015840	非常に
17015840	17016840	喧嘩してる時点で
17016840	17017840	知らせれないし
17017840	17018840	聞こえよ
17022840	17023840	1万61小学生から
17023840	17024840	やり直してW
17024840	17025840	うるさい奴だW
17025840	17026840	アフランは自分が
17026840	17027840	動かないのが好きなのか
17030840	17031840	なんでこんなに
17031840	17032840	配信のコメラで
17032840	17033840	喧嘩してるのW
17035840	17036840	W
17039840	17040840	仲良くしましょうよ
17040840	17041840	くりは決まった金額を
17041840	17042840	分け合って言ってるだろ
17042840	17043840	バカなの
17043840	17044840	くだらよワールドワイドール
17044840	17045840	冒険チャンネルの審判も
17046840	17047840	1万5目で
17047840	17048840	2千円ぐらいだって言ってたな
17048840	17049840	顔も知らない
17049840	17050840	1万59就職は
17050840	17051840	兼ねになる
17051840	17052840	これ熱湾のピコン
17052840	17053840	再生数とくりは別なんだよ
17053840	17054840	06ならそりゃ
17057840	17058840	喧嘩でもして
17058840	17059840	コメリアしてくれた方が
17059840	17060840	人様受けられるよね
17061840	17062840	ねじろう
17062840	17063840	分け合う言い分かる
17067840	17068840	最初は有料会員医の
17068840	17069840	バトルロイヤルだったな
17076840	17077840	条件100万だとしたら
17077840	17078840	100万を配信者全員で
17078840	17079840	分け合うの
17079840	17080840	意味分かる
17093840	17094840	任効は4だよ
17096840	17097840	くりで稼げる方だった
17097840	17098840	フルちゃんがフワッチーって
17098840	17099840	戻ってこない
17099840	17100840	これが現実
17100840	17101840	レンキング制修してるわけじゃないから
17101840	17102840	悪いやつじゃないよ
17102840	17103840	いろんな無職のおじさんが
17103840	17104840	配信者として
17104840	17105840	プランカーが集まったのは
17105840	17106840	素敵なので利用するのは分かる
17106840	17107840	1万70じゃあ
17107840	17108840	プランカーの1万台上で
17108840	17109840	どれくらい分けてもらえるの
17109840	17110840	賢い人なのに知らないの
17110840	17111840	W
17111840	17112840	そもそもドワンゴみたいな
17112840	17113840	小さな企業者予算が
