start	end	text
2274300	2275500	もう一回チャンスあげようよ
2275500	2276400	ブロックは負けだろ
2276400	2277500	俺ブロックされてるじゃん
2277500	2278700	こじきしない宣言まずしては
2278700	2279900	そしたらコール入るでしょ
2279900	2280700	ゲーダから入れてたと思うよ
2280700	2281600	何もしてないの
2281600	2282300	女かよ
2282300	2283500	チントツは
2283500	2284800	女の子が入ってきなかった
2284800	2285900	カコイもブロックしてるから解除してやれ
2285900	2287900	チントツはブロックします
2287900	2288600	ムスリムなの
2288600	2289600	アルツアイマーだな
2289600	2291000	感情に任せてブロックしたいやろ
2291000	2291900	女性性をも
2291900	2293100	手でこくらい許してやれよ
2293100	2294800	そんな顔入れた時点で人生終了だろ
2294800	2296000	精論はブロックします
2296000	2296800	ゲーサベツ
2296800	2297700	やり返しせ
2297700	2298700	チンデコの人がいい
2298700	2299600	あなたはブラクエのリクスが
2299600	2300900	キモいディエも送る
2300900	2301600	そんな顔入れたら
2301600	2302600	そら誰でもそうなるわ
2302600	2303700	あたしもブロックされてた
2303700	2304400	ブロックゲームでもつくれ
2304400	2307200	チントツもマントツもブロックする
2307200	2308600	今より妊婦の方が好きやで
2308600	2309700	この時間にチンデコないよ
2309700	2311000	精論には何でそんな言い方するの
2311000	2311900	で逆議でする妊婦さん
2311900	2312700	41
2312700	2313400	なんで
2313400	2314100	マンデコは
2314100	2315300	イスラム教の指導者みたい
2315400	2316600	何でそんな顔なんですか
2316600	2317400	顔持ち笑い
2317400	2318100	マンデコが
2318100	2319000	なんでチンデコブロックするのか
2319000	2319900	分からないかわいそう
2319900	2321100	女もブロックしてるぞ
2321100	2322200	これから犯罪の女になりますから
2322200	2322900	ブロックとか小さいことを
2322900	2324200	普通に会話しようよ
2324200	2325100	ブロックされてできないんだよ
2325100	2326200	もう1回連絡してみよう
2326200	2327600	この時間にチンデコないよ
2327600	2330400	じゃあ防御止め切ったから
2330400	2334600	マイケルさん起きた?
2334600	2342200	マイケル起きたの?
2342200	2356800	起きてないじゃん
2356800	2360800	どうどうしよう
2360800	2362700	このままさ
2362700	2366300	千葉にいたらさ
2366300	2367600	このまま千葉にいたら
2367600	2376300	なんか俺ダメになる気がする
2376300	2378200	このまま千葉にいたら
2378200	2386900	ダメになる気がする
2386900	2388700	妊婦さんこんにちは
2388700	2391300	はいこんにちは
2391300	2392700	千葉が悪いんじゃなくて
2392800	2398200	この家だね
2398200	2399800	この家にいたら
2399800	2403800	私も今減らってる
2403800	2404600	でもさ
2404600	2405600	なおこはさ
2405600	2407100	さっちゃんがいるからいいじゃん
2407100	2408600	まだ
2408600	2409900	あそうだ
2409900	2410400	今日ね
2410400	2416100	粉流が破裂した
2416100	2420200	粉流が破裂したんだけど
2420200	2422400	見る?
2422400	2429500	パンソコ貼ってる
2429500	2437700	粉流が破裂して
2437700	2440100	粉流が破裂して血が出たから
2440100	2447300	パンソコ貼ってる
2447300	2461000	でも粉流自体は取れないよ
2461000	2464200	消毒しなきゃダメな
2464200	2465800	なんか
2465800	2467300	触ると痛くて
2467300	2469100	いじってたらこうやって
2469100	2470900	ギューってやったり
2470900	2473400	伸ばしたりしてたら
2474400	2481400	血が出た
2481400	2488500	血の混じった海っていうの
2488500	2492800	バリックした
2492800	2495100	こんにちは
2495100	2497500	こんにちは
2497500	2498600	えーと
2498600	2501200	妊婦リスナーですか
2501200	2503300	はいそうです
2503900	2506900	なんか元気ですね
2506900	2507400	はい
2507400	2509400	あの放送を見てて
2509400	2510700	なんかこう
2510700	2511600	いろいろと
2511600	2512300	まあまあ
2512300	2515000	人生迷ってるかななんて
2515000	2516500	ああそうなんだ
2516500	2518500	アドバイスしてくれるんですか
2518500	2520000	そうですね
2520000	2521500	なんかあの
2521500	2523400	ずっとさっきから
2523400	2524600	こう
2524600	2525300	まあこう
2525300	2527900	就職しなきゃみたいな
2527900	2528300	ね
2528300	2530900	そういうような話をして
2530900	2532000	で
2532000	2534200	なんかこう
2534200	2536000	なんて言うんかな
2536000	2537200	その
2537200	2538900	社員みたいな
2538900	2540500	なんか補償
2540500	2542200	みたいなものを求めてる
2542200	2546300	みたいな感じがしたので
2546300	2547700	まあ
2547700	2548700	で
2548700	2552200	その話聞いてると18年間
2552200	2555000	なんかこう働いてなかった
2555000	2556900	みたいなこと
2556900	2557200	ね
2557200	2559400	こう放送で言ってたから
2559400	2560300	で
2560300	2562500	まあそれでいきなり
2562500	2564300	例えばその
2564300	2565900	サイン
2565900	2566800	っていう
2566800	2567900	まあサイン
2567900	2569200	会社にとっては
2569200	2569900	サインというか
2569900	2571300	まあ今パート
2571300	2574200	パートの仕事探してるんだけどね
2574200	2575600	パート
2575600	2577600	でパートもそうだけど
2577600	2579400	そのパートって
2579400	2581400	結局その時給
2581400	2583500	いくらってあるじゃないですか
2583500	2584900	そうだね
2584900	2587000	例えばまあ時給900円とか
2587000	2588400	うん
2588400	2589400	うん
2589400	2590100	で
2590100	2593700	時給900円の仕事を
2593700	2597800	結局してもらえるかどうか
2597800	2599500	っていうのを
2599500	2603700	考えると18年間働いてなかった人
2603700	2605000	を
2605000	2607700	採用できるかどうか
2607700	2608900	って言われると
2608900	2611400	やっぱりちょっと
2611400	2614400	考えると思うんですよ
2614400	2616000	アイテムも
2616000	2616800	で
2616800	2618100	あの
2618100	2620200	作業所って
2620200	2621400	分かります?
2621400	2623800	まあ映画他人用所とか
2623800	2625500	そういうところでしょ
2625500	2627300	そうですね
2627300	2628500	そういうところっていうのは
2628500	2630200	通われたことってあります
2630200	2633100	いやないです
2633100	2636000	まずあの
2636000	2638600	18年間今まで
2638600	2641200	働いてなかったっていうのを
2641200	2646700	まず消さないといけないと思うんです
2646700	2651600	18年間働いてこなかったっていう
2651600	2654600	そのダメな実績
2654600	2661100	をまず消さないといけないんですよ
2661100	2663800	例えば今までやってきた
2663800	2665900	食力っていうのがあるじゃないですか
2665900	2667500	まあね
2667500	2669400	そういうものを
2669400	2673800	まずは作らないといけないと思うので
2673800	2674900	まずは
2674900	2678600	作業所に通われて
2678600	2679500	で
2679500	2681800	だから作業所はさ
2681800	2685400	最低賃金でしかもね
2685400	2687300	交通費が出なくて
2687300	2690500	高生年金も入れないんだよ
2690500	2691900	まず
2691900	2695200	まずその保証後18年間働いて
2695200	2699800	来なかった人間が求めちゃダメなんですよ
2699800	2704600	分かります?
2704600	2707000	あの言ってるにが
2707000	2709400	相手も
2709400	2711500	結局そこは
2711500	2713800	俺が
2713800	2717000	そのさ作業所で働いた後
2717000	2719700	45歳ぐらいになって
2719700	2723700	作業所で数年働きましたよって言って
2723700	2725800	それで一般企業に入れるの?
2725800	2727800	保証はあるの?
2727800	2730500	保証は今より高くなります
2730500	2732000	それはなんでかっていうと
2732000	2734300	作業所は
2734300	2736700	そういった
2736700	2738600	就職を
2738600	2743400	結局その圧線できるだけの
2743400	2746300	そういう横のつながりがあるんですよ
2746300	2749800	ああそうなの?
2749800	2754800	結局そういう就労支援みたいなことを
2754800	2758600	やってるもので
2758600	2761100	少なからず
2761100	2766100	作業所でこの人は真面目に働いてましたっていう
2766100	2769000	保証をしてくれるんですよ
2769000	2771900	それは就労支援も同じでしょ
2771900	2773800	就労支援で
2773800	2776300	この人をちゃんと通って
2776300	2778400	休みなく通って
2778400	2780200	実績ありますよって
2780200	2782700	そういうふうになるでしょ
2782700	2786100	それは就労支援もそうなんですけど
2786100	2788100	あの
2788100	2789800	それは
2789800	2792100	ただ休まずに
2792100	2795200	休まずに通ったか
2795200	2798300	逆に例えば作業所で
2798300	2802000	きちんと作業ができるか
2802000	2803400	っていうのの
2803400	2807900	その結局相手に対して意見をしてくれる内容っていうのが
2807900	2809900	変わってくるんですよ
2809900	2811600	ただ休まずに行くだけだったら
2811600	2813100	それは子供だってできるんですよ
2813100	2816600	保育園児だって休まずに通ってるんですよ
2816600	2817300	わかります?
2817300	2820700	3歳の子供それできることなんですよ
2820700	2823500	逆に言えば
2823500	2826500	休まずに通るっていうことは
2826500	2831400	結局仕事ができるかどうかっていうのを
2831400	2835000	保証してくれるかどうかなんですよ
