start	end	text
13038620	13042620	同じ人の別の写真で
13043620	13046620	広いがではないと思う
13048620	13050620	全部マスクしてたからね
13050620	13053620	顔全体は分かんないけど
13054620	13057620	3枚広いがとかないです
13063620	13066620	いや、マホとじゃないよ別にさ俺からさ
13066620	13069620	送ってくれなんて言ってないよ
13069620	13072620	マイちゃんがこれ私ですって送ってくれただけだよ
13074620	13078620	別にエッチな写真とか要求してないからね
13082620	13084620	何が2本だよ
13087620	13089620	マイちゃん未成年じゃないよ
13090620	13094620	ちゃんとね、20代ぐらいの大人の女性ですよ
13095620	13097620	2本って
13098620	13102620	マイちゃんは成人してるし僕が写真を要求したわけじゃないです
13105620	13107620	カラオケ行くじゃん
13110620	13113620	もうバッテリーが40%しかないわ
13117620	13119620	カラオケ行くか
13125620	13128620	どっかに5円箱なんか
13133620	13135620	忘れ物ないよ
13154620	13156620	僕も
13166620	13168620	5円箱がないな
13174620	13176620	どっかに5円箱ないかな
13185620	13187620	ゴミは来ないな
13194620	13197620	ちょっとゴミしてたいんだけど
13207620	13210620	ゴミしてたいんだけどゴミは来ないかな
13215620	13217620	ゴミは来ない
13237620	13239620	ゴミ箱ない
13245620	13247620	ゴミ箱ないんだけど
13249620	13253620	ゴミして気にしよう、お家に持ち帰りましょうだって
13255620	13257620	だってこれケチャップ
13260620	13263620	ケチャップベトベトで持ち帰れないんだけど
13268620	13270620	ゴミしてらんないのがきついわ
13274620	13276620	コンビニの前にゴミ箱ってあるよ
13304620	13307620	コンビニの前にゴミ箱ってあるよね普通
13311620	13314620	やばいバッテリーが39%しかない
13321620	13323620	バッテリーが39%しかない
13334620	13338620	そろそろ、もうバイクバッテリーが39%しかないんだけど
13364620	13366620	ゴミしてたいな
13395620	13397620	ゴミしてる
13405620	13407620	コンビニないんだ
13410620	13413620	コンビニの前に普通ゴミ箱ってあるよ
13425620	13427620	テンナンなの?
13431620	13433620	特の昔に外にはない
13443620	13445620	ガーガムでも買って
13447620	13449620	捨てさせてもらうか
13455620	13457620	コンビニなんて言ってないからな
13472620	13475620	外にいるときは別にマスクとかいらないでしょ
13477620	13481620	外にいて熱中症になるぐらいだったらマスクを外しましょうってさ
13482620	13485620	エライキとか言ってるじゃん
13490620	13495620	外でマスクつけて熱中症になるぐらいならマスクを外しましょうって
13496620	13498620	アナウンサーとか言ってるじゃん
13500620	13502620	エライキとか言ってるじゃん
13503620	13505620	今もね、十分熱いよ
13506620	13512620	ちょっと俺さ、ロンティーの上にパーカー来てきたのちょっと後悔してるもん、熱くて
13515620	13517620	普通にロンティー1枚で良かったわ
13532620	13534620	ロンティー
13547620	13549620	ロンティー
13559620	13561620	脱ぎて湧きにかかれる
13562620	13564620	ロンティー
13570620	13572620	ロンティーとか言うでしょ
13584620	13586620	マジでゴミ捨てたいわ
13588620	13590620	ゴミ捨てたい
13593620	13595620	ゴミ捨てたい
13607620	13609620	ゴミ捨てたいわ
13609620	13611620	ゴミ捨てたいわ
13620620	13622620	何がお前がここみたい
13632620	13636620	コンビニ入ってガムでも買ってゴミ捨てよう
13640620	13642620	ガムでも買ってゴミ捨てよう
13654620	13657620	ガムとか雨でも買ってゴミ捨てよう
13669620	13671620	ゴミ捨てたい
13679620	13681620	ゴミ箱なの?
13682620	13684620	最近街中にゴミ箱ってないよね
13691620	13693620	いつからの?テロのせいなのかな
13694620	13696620	テロ対策で
13699620	13701620	テロ対策で
13702620	13704620	ゴミ箱なくなったのかな
13716620	13718620	911のせいなのか
13718620	13720620	911のせいなのか
13727620	13729620	911のせいなのか
13737620	13739620	眩しい
13741620	13743620	眩しいななんか
13749620	13751620	ゴミ捨てたい
13759620	13761620	コンビニあった
13767620	13769620	ファミリーマートがあった
13772620	13774620	ゴミ捨てられるわ
13779620	13781620	ゴミ捨てたい
13784620	13786620	ゴミ箱外にあるじゃん
13802620	13804620	ゴミ箱外にあるんだけど
13809620	13811620	ゴミ捨てたい
13819620	13821620	ゴミ箱ちゃんと外にあったじゃん
13827620	13829620	マスクしよう
13839620	13841620	ゴミ箱外にあるんだけど
13844620	13848620	さすがに人が駅前に来たらマスクしないと
13849620	13851620	品質が軽い
13868620	13870620	ゴミ箱外にあるんだけど
13882620	13884620	あ、暑いね
13885620	13887620	なんか暑いんだけど
13889620	13891620	暑い
13899620	13902620	バッテリーはまだ35%ある
13917620	13919620	あ、パカ暑いわ
13929620	13931620	パーカー暑い
13933620	13935620	なんか疲れたな
13944620	13946620	早くカラオケ行きたいわ
13958620	13960620	早くカラオケ行きたい
13969620	13971620	疲れた
13982620	13984620	とってして公園についた?
13984620	13986620	いや、公園はもうね
13988620	13990620	公園にはいません
13990620	13992620	今からカラオケ行きます
14005620	14007620	カラオケはまだ開いてない
14019620	14021620	疲れた
14027620	14029620	カナパンじゃないです
14034620	14036620	なんかさ、ウレタンマスクだと
14036620	14038620	全然効果がないから
14038620	14040620	差別されるんでしょ
14041620	14044620	お前ちゃんと髪のマスクしろよって
14048620	14051620	でも俺のは別にウレタンマスクじゃない
14051620	14054620	普通の乗せのマスクだよ
14067620	14070620	そう、不食不食不マスク
14071620	14073620	不食不マスク
14079620	14081620	カラオケ
14081620	14083620	カラオケ
14106620	14108620	カテト
14109620	14111620	千葉駅来ました
14121620	14124620	マスクするとイケメンになる
14129620	14131620	だいたいそうだよね
14133620	14135620	マスクしてるとさ
14136620	14138620	誰でも可愛くなったり
14138620	14140620	イケメンになったりするよ
14152620	14154620	マスクしたら俺も
14154620	14156620	イケメンじゃない
14156620	14158620	カラオケ
14162620	14164620	カラオケはどこだ
14169620	14171620	カラオケはどこにある
14177620	14179620	カラオケはどこにある
14186620	14188620	カラオケが壊れた
14217620	14219620	やっぱマスクすると
14219620	14221620	マスクして歩くと苦しい
14223620	14226620	カラオケは別に配信したって大丈夫でしょ
14227620	14229620	誰も映さないのか
14235620	14237620	そもそもカラオケってどこにある
14237620	14239620	カラオケはどこにある
14245620	14247620	しかも
14250620	14252620	まだ開いてないのか
14259620	14261620	あ、そうだクリシュを消えるかもしれないから
14261620	14263620	枠取り直すか
14263620	14266620	カラオケは枠取り直す
14293620	14295620	枠取り直さないと思う
14311620	14313620	あ、あったカラオケや
14317620	14319620	あ、でもまだ開いてないか
14323620	14325620	もう一回
14345620	14347620	カラオケってさ
14348620	14350620	どんくらい?
14353620	14355620	どんくらい
14359620	14361620	じゃあ一旦枠切ります
