start	end	text
16225900	16227900	そしたらエス先輩は音楽聴いてて
16227900	16229900	聞こえなかったの
16229900	16231900	それじゃあ俺はもう
16231900	16233900	エス先輩にところは後回しでいいやと思って
16233900	16235900	そのまま
16235900	16237900	吐いてたの
16237900	16239900	そしたら
16239900	16241900	エス先輩の机の方から
16241900	16244900	ザーザーザーって音が聞こえてくるの
16244900	16246900	何かなと思って
16246900	16247900	見に行ったら
16247900	16249900	エス先輩が新聞史で
16249900	16251900	自分の机の下を吐いてたの
16251900	16253900	こうやって
16253900	16255900	ザーザーザーって
16255900	16257900	それで僕やりますよ
16257900	16259900	って言ったのに
16259900	16261900	エス先輩は俺を無視して
16261900	16263900	それでザーザーザーって
16263900	16265900	ずっと自分の机の下を
16265900	16267900	新聞史で吐いてるの
16270900	16272900	なんだこいつと思って
16276900	16278900	なんだこいつと思った
16282900	16284900	俺の当てつける
16284900	16286900	こういうサーコートしてるのかと思って
16289900	16292900	本当に嫌いになったね
16295900	16297900	それ以降
16297900	16299900	エス先輩に話しかけたりしても
16301900	16303900	エス先輩なんか仕事ありませんか
16303900	16305900	って言ったら
16305900	16307900	こうやって手で振り払われたり
16307900	16309900	うぜうぜ
16309900	16311900	みたいな感じで
16325900	16327900	あと
16327900	16329900	ジムの女
16333900	16335900	俺が
16335900	16337900	掃除して
16337900	16339900	ゴミ袋に入れて
16339900	16341900	それを縛っておいたの
16341900	16343900	もういっぱいだなと思って
16343900	16345900	そしたら
16345900	16347900	それで後で捨てようと思って
16347900	16349900	捨てに行こうと思って
16349900	16351900	ゴミ袋に入れて
16351900	16353900	それを縛っておいたの
16353900	16355900	ゴミ袋に行こうと思って
16355900	16357900	ゴミ袋取りに行ったら
16357900	16359900	そこにメモが貼ってあったの
16359900	16361900	そしたら
16361900	16363900	メモになんて書いてあったと思う
16365900	16367900	ゴミ袋には
16367900	16369900	ゴミ袋はいっぱいにしてください
16369900	16371900	ゴミ袋は
16371900	16373900	ただじゃないんです
16373900	16375900	そう書いてあったの
16377900	16379900	ただじゃないんです
16383900	16385900	ただじゃないんです
16385900	16387900	すごいさ
16387900	16389900	人攻めた言い方だよね
16389900	16391900	普通にさ
16391900	16393900	ゴミ袋
16393900	16395900	ゴミ袋は
16395900	16397900	節約しましょうねとか
16397900	16399900	書いてあったら
16399900	16401900	僕は悪かったですよって
16401900	16403900	思えるけど
16403900	16405900	ただじゃないんです
16405900	16407900	ゴミ袋は
16407900	16409900	節約しましょうねとか
16409900	16411900	書いてあったら
16411900	16413900	言うけど
16413900	16415900	ただじゃないんです
16415900	16417900	すごい攻撃する言い方だよね
16419900	16421900	そういうのもあって
16421900	16423900	すごいうつになった
16425900	16427900	アニメ会社から
16427900	16429900	自分のアパート変えて
16429900	16431900	ガチャってドア閉めて
16431900	16433900	鍵ガチャって閉めるでしょ
16433900	16435900	そしたら
16435900	16437900	涙が
16437900	16439900	出てくる
16441900	16443900	あれ
16443900	16445900	俺なんでこの泣いてんのって
16445900	16447900	涙が
16447900	16449900	いきなりブワーって出てくるの
16453900	16455900	あ
16455900	16457900	これ精神の限界が来てるわって
16457900	16459900	思った
16465900	16467900	3回がたたらいた
16471900	16473900	それで
16473900	16475900	その次の日
16475900	16477900	準備して会社に
16477900	16479900	行こうとするでしょ
16479900	16481900	ちゃんとカバン書って
16481900	16483900	風呂も入って
16483900	16485900	カバン書って
16485900	16487900	去っていこうかなと思って
16487900	16489900	ドアに
16489900	16491900	ドアノブに手が開けた
16491900	16493900	そしたら
16493900	16495900	動かないの
16495900	16497900	ドアノブが
16497900	16499900	見ると自分の手が
16499900	16501900	もう
16501900	16503900	更直してんの
16503900	16505900	その時に
16505900	16507900	あ
16507900	16509900	俺もうだめだ
16509900	16511900	って思った
16513900	16515900	それで
16515900	16517900	会社に
16517900	16519900	行かなくて
16519900	16521900	昼ごろ
16521900	16523900	電話したの会社に
16523900	16525900	そしたら社長が出て
16525900	16527900	あいどうしたの
16527900	16529900	ああすいません
16529900	16531900	もうやめさせてください
16531900	16533900	って言って
16533900	16535900	社長が
16535900	16537900	どうしてって言うから
16537900	16539900	いやもう本当自信をなくして
16539900	16541900	しまってって言って
16541900	16543900	そしたら社長が
16543900	16545900	わかった
16545900	16547900	じゃあいいよって言うから
16547900	16549900	はい
16549900	16551900	ってこうやって切った
16551900	16553900	それで終わり
16557900	16559900	それで
16559900	16561900	終了ももう来ず
16561900	16563900	そのまま
16565900	16567900	アパートも
16567900	16569900	引き払って
16569900	16571900	家に帰って
16571900	16573900	気がついたら
16573900	16575900	もう
16575900	16577900	30代
16577900	16579900	後半ぐらいになってたね
16579900	16581900	22歳だったのか
16581900	16583900	そんな感じ
16599900	16601900	ハーテナギフターありがとう
16601900	16603900	乗り落としようさん
16607900	16609900	それで
16609900	16611900	それで
16611900	16613900	家についてから
16613900	16615900	親にはさ
16615900	16617900	日曜
16617900	16619900	日曜版に挟まってる
16619900	16621900	旧人あるじゃん
16621900	16623900	それを毎週さ
16623900	16625900	部屋のドアの前に置かれてさ
16625900	16627900	仕事しろみたいに
16627900	16629900	言われてたけど
16629900	16631900	俺はもうなんかそういう気力なくなっちゃった
16631900	16633900	それで
16635900	16637900	ああ俺も
16637900	16639900	こうなったら
16639900	16641900	知識人になるしかないわ
16641900	16643900	と思った
16643900	16645900	よし
16645900	16647900	映画見よ
16647900	16649900	アニメ見よ
16649900	16651900	漫画読も小説読も
16651900	16653900	それさえやってれば
16653900	16655900	いつか
16655900	16657900	知識人になれる
16657900	16659900	って思った
16659900	16661900	そしたら
16661900	16663900	なんかの役に立つはずだって
16663900	16665900	それからもう
16665900	16667900	無さぼるように
16667900	16669900	映画見て
16669900	16671900	本読んで
16671900	16673900	アニメ見て
16673900	16675900	無さぼるように
16675900	16677900	見た
16679900	16681900	レンタルビデオ屋で
16681900	16683900	旧作100円の時に
16683900	16685900	30本くらい借りて
16685900	16687900	鉄屋で見たよ
16687900	16689900	鉄屋で見た
16689900	16691900	旧作100円の時に
16703900	16705900	知識人になれば
16705900	16707900	いずれ
16707900	16709900	まあ
16709900	16711900	漫画家とか
16711900	16713900	ラロメ作家とか
16713900	16715900	そういう
16715900	16717900	存在になれるんじゃないかな
16717900	16719900	と思って
16719900	16721900	とにかく
16723900	16725900	とにかく
16725900	16727900	映画見まくって
16727900	16729900	本読みまくって
16733900	16735900	インプットはしまくった
16735900	16737900	それで毎日
16739900	16741900	午後のロードショーを見て
16741900	16743900	金曜ロードショーとか
16743900	16745900	日曜映画劇場とか
16745900	16747900	映画天国とか
16747900	16749900	そういう映画とか
16749900	16751900	いっぱい見て
16751900	16753900	アニメも見て
16753900	16755900	小説
16755900	16757900	映画も
16757900	16759900	映画も
16759900	16761900	映画も
16761900	16763900	映画も
16763900	16765900	小説読んで
16765900	16767900	漫画読んで
16773900	16775900	いろんな映画見たね
16775900	16777900	5000本
16785900	16787900	そうするうちに
16789900	16791900	1年たち
16791900	16793900	2年たち
16793900	16795900	5年たち
16795900	16797900	10年たち
16797900	16799900	気がついたら
16799900	16801900	37歳になってた
16805900	16807900	それで
16807900	16809900	37歳の自分は
16809900	16811900	ただ
16811900	16813900	ただの無職だった
16817900	16819900	それで
16819900	16821900	うわー
16821900	16823900	発表した
16825900	16827900	もう朝起きてから
16829900	16831900	朝起きてから
16831900	16833900	夜寝るまで
16833900	16835900	ずーっと
16835900	16837900	うつ
16837900	16839900	遊んで
16841900	16843900	2017年の
16843900	16845900	8月だよ
16845900	16847900	もうこのままじゃ
16847900	16849900	もしれないと思って
16849900	16851900	精神化行った
16857900	16859900	それで
16859900	16861900	薬を飲んで
16863900	16865900	あなた
16865900	16867900	発達障害ですよって言われて
16867900	16869900	え?え?と思って
16869900	16871900	ADHDと
16871900	16873900	ASD
16873900	16875900	それにうつ病ですねって言われて
16875900	16877900	それって
16877900	16879900	生まれつきのものはなぜですかって
16879900	16881900	聞いて
16881900	16883900	そうですねみたいな感じで
16883900	16885900	あーなるほど
16885900	16887900	俺は生まれつき
16887900	16889900	精神の
16889900	16891900	発達障害だったんだって思って
16891900	16893900	納得して
16893900	16895900	それでちょっと楽になった
16897900	16899900	自分が病気だったって聞いて
16905900	16907900	まぁ
16915900	16917900	それで
16917900	16919900	色々あって
16921900	16923900	ニコ生始めたり
16925900	16927900	ちょうど精神化行って
16927900	16929900	精神化行ったのが
16929900	16931900	2017年の8月でしょ
16931900	16933900	2017年の12月
16933900	16935900	28日だっけな
16935900	16937900	それでその時に
16937900	16939900	ニコ生始めた
16939900	16941900	なんか元気になったから
16945900	16947900	37歳だった
16949900	16951900	37歳15年引きこもり
16951900	16953900	っていうタイトルでよく
16953900	16955900	ニコ生やってたよ
16963900	16965900	それでニコ生やって
16967900	16969900	人と話して
16969900	16971900	自分が話すだけだけど
16971900	16973900	俺はコメント読まないし
16975900	16977900	最初の頃コメント読んでたよ
16977900	16979900	コメント少ないから
16989900	16991900	それで
16993900	16995900	働かないとなぁと思って
17001900	17003900	働かないとなぁって
17003900	17005900	思ったのが
17005900	17007900	2019年の始めくらいかな
17007900	17009900	ニコ生も禁止されて
17017900	17019900	それで最初さ
17019900	17021900	区役所行った
17021900	17023900	区役所の引きこもり
17023900	17025900	相談室みたいなのが
17025900	17027900	あったから
17027900	17029900	区役所行って
17029900	17031900	僕10何年引きこもりなんですけど
17031900	17033900	これからどうしたらいいですかね
17033900	17035900	って聞いて
17035900	17037900	そしたら
17037900	17039900	なんだっけ
17039900	17041900	なんかそういう
17041900	17043900	施設というか
17043900	17045900	引きこもり支援する団体みたいな
17045900	17047900	ところを紹介されて
17047900	17049900	そこで
17049900	17051900	その団体から
17051900	17053900	就労移行支援みたいな
17053900	17055900	っていうものが
17055900	17057900	ありますよ
17057900	17059900	良かったら行ってみませんかって
17059900	17061900	言われて見学行って
17061900	17063900	まあ
17063900	17065900	2つぐらい見学したのかな
17065900	17067900	本で
17067900	17069900	気に入った方を選んで
17069900	17071900	じゃあじゃあ僕ここで
17071900	17073900	僕ここで
17073900	17075900	訓練しますって言って
17075900	17077900	訓練始めたのが
17077900	17079900	ちょうど
17079900	17081900	2020年2月
17081900	17083900	ぐらいだったかな
17085900	17087900	2020年2月
17089900	17091900	で
17091900	17093900	でもうまる1年たったわけだ
17097900	17099900	就労支援行って
17099900	17101900	まる1年たった
17101900	17103900	それで今
17103900	17105900	就職活動してるってわけ
17107900	17109900	まざっとね
17109900	17111900	僕の人生を振り返ってみましたよ
17117900	17119900	まざっと振り返ってみました
17119900	17121900	今は就職活動してるからね
17123900	17125900	別に普通に
17125900	17127900	給職者だから
17127900	17129900	ただの無職ではないよね
17149900	17151900	誕生日おめでとう
17151900	17153900	ありがとう
17157900	17159900	それで今日41歳になりました
17161900	17163900	これが俺の人生
17169900	17171900	ちなみに
17171900	17173900	明日で就職決めるつもりです
17173900	17175900	明日の面接を買って
17177900	17179900	決めるつもりです
17183900	17185900	決まんなくても
17185900	17187900	また別のところを応募して
17187900	17189900	そうやって繰り返すれば
17189900	17191900	いつかは決まる
17193900	17195900	と思う
17203900	17205900	と
17213900	17215900	と思う
17219900	17221900	つかもう5時間くらい
17221900	17223900	配信してんじゃん
17223900	17225900	疲れたなさすがに
17227900	17229900	12時過ぎてんじゃん
17233900	17235900	乾燥しろ
17249900	17251900	いや昼飯はね
17251900	17253900	さっきクッキーとチョコ食べたから
17253900	17255900	あ、乗り落としを3円ちょっとして
17255900	17257900	ありがとう
17263900	17265900	クリータからリップの返事
17265900	17267900	帰ってこないんだけど
17269900	17271900	クリータとニコニコトークに
17271900	17273900	リップしたんだけど
17273900	17275900	帰ってこないんだけど
17275900	17277900	1時間前
17293900	17295900	クリータは女にしか返さない
17295900	17297900	ひどいよね
17301900	17303900	男の話はどうでもいいっていうの
17313900	17315900	ムラマコにはリップしてないよ
17323900	17325900	なんかさハイパーマホちゃんとか
17325900	17327900	すごいさ運営に大事にされてるじゃん
17329900	17331900	運営の人と
17331900	17333900	なんか個人的にメールが来たりしてさ
17339900	17341900	やっぱりさ運営も男だからさ
17343900	17345900	かわいい子には
17345900	17347900	なんか
17347900	17349900	引きしたくなっちゃうんだろうね
17353900	17355900	マホちゃんは
17355900	17357900	カット11に認識されてる
17365900	17367900	俺がさ
17367900	17369900	クリータさんに助けを求めてもさ
17369900	17371900	落とさたなしだし
17371900	17373900	ちょっと
17383900	17385900	トイレ行ってくるわ
17431900	17433900	クリータさん
17433900	17435900	クリータさん
17435900	17437900	クリータさん
17437900	17439900	クリータさん
17439900	17441900	クリータさん
17441900	17443900	クリータさん
17443900	17445900	クリータさん
17445900	17447900	クリータさん
17447900	17449900	クリータさん
17449900	17451900	クリータさん
17451900	17453900	クリータさん
17453900	17455900	クリータさん
17455900	17457900	クリータさん
17457900	17459900	クリータさん
17459900	17461900	クリータさん
17461900	17463900	クリータさん
17463900	17465900	クリータさん
17465900	17467900	クリータさん
17467900	17469900	クリータさん
17469900	17471900	クリータさん
17471900	17473900	クリータさん
17473900	17475900	クリータさん
17475900	17477900	クリータさん
17477900	17479900	クリータさん
17479900	17481900	クリータさん
17481900	17483900	クリータさん
17483900	17485900	クリータさん
17485900	17487900	クリータさん
17487900	17489900	クリータさん
17489900	17491900	クリータさん
17491900	17493900	クリータさん
17493900	17495900	クリータさん
17495900	17497900	クリータさん
17497900	17499900	クリータさん
17499900	17501900	クリータさん
17503900	17505900	クリータさん
17505900	17507900	クリータさん
17507900	17509900	クリータさん
17509900	17511900	クリータさん
17511900	17513900	クリータさん
17515900	17517900	クリータさん
17517900	17519900	クリータさん
17519900	17521900	クリータさん
17521900	17523900	クリータさん
17523900	17525900	クリータさん
17525900	17527900	クリータさん
17527900	17529900	クリータさん
17529900	17531900	クリータさん
17531900	17533900	クリータさん
17533900	17535900	クリータさん
17535900	17537900	クリータさん
17537900	17539900	クリータさん
17539900	17541900	クリータさん
17543900	17545900	クリータさん
17545900	17547900	クリータさん
17547900	17549900	クリータさん
17549900	17551900	クリータさん
17551900	17553900	クリータさん
17553900	17555900	クリータさん
17555900	17557900	クリータさん
17557900	17559900	クリータさん
17559900	17561900	クリータさん
17561900	17563900	クリータさん
17563900	17565900	クリータさん
17565900	17567900	クリータさん
17567900	17569900	クリータさん
17571900	17573900	クリータさん
17573900	17575900	クリータさん
17575900	17577900	クリータさん
17577900	17579900	クリータさん
17579900	17581900	クリータさん
17581900	17583900	クリータさん
17583900	17585900	クリータさん
17585900	17587900	クリータさん
17587900	17589900	クリータさん
17589900	17591900	クリータさん
17591900	17593900	クリータさん
17593900	17595900	クリータさん
17595900	17597900	クリータさん
17598860	17600860	クリータさん
17618860	17620900	寒いねあー
17625900	17638340	明日はねー落ち着かんないよ マリカチョコ配布中
17643340	17648900	マリカちゃんはやめやめたんじゃないのチョコ配布するのは
17648900	17663300	あんまマリカちゃんにあったやまりたかったなぁ あっ名前出しちゃったわ
17663300	17667180	もんな名前出さないって決めたのに
17678900	17680900	ん
17690500	17696420	いや許してくれないでしょ ツイッターブロックされてるし
17696420	17703340	この前も書き込もうとしたら ng コメントですって出て
17708900	17710900	ん
17718540	17726820	いやアカウントアカウント書いてまでね書き込めたくないよ 面倒臭いし
17727820	17729820	ん
17732820	17740700	でも m m さんの話はやめるわなんか リスナーが怖いから
17740700	17744180	変なリスナーがいるもん
17752740	17756340	なお子は彼氏いるよ
17757820	17759820	ん
17759820	17765580	やべつにも女なものしじゃなくてもいいよ女リスナーでも
17769900	17775940	女リスナーでも というかね女リスナーの方が
17775940	17779460	現実的だよね
17779460	17781460	ん
17782260	17788340	やっぱり生主ってさぁ 競争相手が多いじゃん
17788340	17797980	か顔出してか可愛くて顔出してればもうその人のことががちこいしてる人ってさぁたくさんいるじゃん
17797980	17803980	だからそっから そういう男たちと基礎って
17804980	17812740	付き合うっていうのはもう相当あれだよね 運が良くなけ無理だよね
17821260	17825820	そう相当持てなきゃダメだよね
17833980	17835980	ん
17838060	17840740	豚バナ
17846260	17851140	がちこい税の課金以上に課金しなきゃダメ
17851820	17856500	えっ課金したら付き合えるの
17857820	17861620	課金したら付き合えるの
17862580	17868900	ただただのさ金ずるとしか思われないんじゃない課金なんてしたら
17870020	17878060	あこいつこいつ金投げてくれるからちょっとちょっと優しい振りしとけば
17879180	17883180	ブラキ先輩屋根に持ってた
17883940	17891700	ブラック先輩は親戚のおばさんだと思ってないよ正直
17891700	17899620	最初はキャラがおばさんぽかったからそう言っちゃったけど よくよく話してみると
17899620	17904660	ブラック先輩ほんといい人だなと思って
17914180	17916180	ん
17919020	17921700	ひまちゃん
17924500	17930020	まあ優しくしてくれる人はいいよね
17933380	17938980	まあ俺の方が都市都市上だけど 実際
17939100	17945860	俺18年無職だから精神が成長してないんだよね
17946460	17953380	精神が精神の成長ってやっぱり 社会で人と関わらなきゃ
17953380	17956460	成長できないじゃん
17960620	17967420	社会で人と関わって人は心が成長するんだよ
17967420	17972540	一人で 映画見たり本読んだり
17972540	17978100	してても精神的には成長できないよ
17982300	17987300	7色さんはもうブロック解除されてるよ
17987300	17989300	ん
17994420	17999740	7色さんはだだいぶ前にブロック解除された
18018300	18023100	7色のビービーニーションは見たね
18027460	18031780	まあウラシマタロみたいなもんだよ
18031780	18033780	ん
18043860	18049620	新店ありましたらって言って新店はあるでしょ
18050540	18057700	俺いつも新店あるよ 収職収職関連だったり
18058660	18062340	収職関連だったり
18075500	18080620	あれ3000ギフトくれたのって7色さんだったっけ
18082460	18085460	ギフト履歴
18088700	18094260	なんかすごいたくさんの人からギフトもらってるな
18107940	18111940	この番組へのギフト履歴
18112940	18114940	ん
18114940	18120100	本当に本物の7色サングギフトくれたのかな
18134700	18137700	本物なの
18138060	18142820	7さんアットマーク7色って書いてあるけど
18150380	18154700	女生主の彼女
18160780	18166700	まあまあギフトくれた人にはみんな俺言ってます
18167700	18169700	Parliament
18172900	18177660	ギフトくれた人にはみんなの俺言ってますよ
18184740	18189060	あぁ元気さん
18189060	18193060	お見くじゃありがと
18199740	18204740	あと1時間で乾燥できる
18206900	18214340	俺ねえ人にギフト投げたことないわそういえば もらうばっかり
18219060	18221060	ん
18228260	18235380	でもね無料広告なら 沢山投げてる
18238900	18244860	無料広告ならたくさん投げてる投げてるというか
18249380	18257700	今一番気になっている女生主は
18257700	18261220	ニーヤちゃんだね
18261220	18269060	ニーヤちゃん14歳だからさすがにあれだけど
18269060	18271700	でもキャラがいいよね
18271700	18275700	ニーヤちゃんって
18276660	18281060	昨日ぐらい昨日か
18283060	18286660	昨日ぐらいに知ったんだけど
18288980	18296020	ニーヤちゃんってこうが 何この子すごいと思った
18297940	18303700	いや別にそういうそういう目で見てるわけじゃないよ
18304660	18307620	そういう
18307620	18313140	不順不順な気持ちで見てるわけじゃない
18313140	18316100	たとえるなら
18316100	18320820	花をめでるような感じで見てる
18320820	18325860	綺麗な花を見てる感じで
18326180	18330980	この花綺麗だな
18330980	18338980	この薔薇綺麗だなーっていう感じで
18346980	18350980	なんかさ
18356820	18362260	なんかさすごい綺麗だと思った
18364980	18369940	いやほかの女性も別に変な目では見てない
18371620	18374820	やっぱり二十歳すぎてないと
18374820	18379460	その恋愛対象にはならないから
18386180	18397620	まさすがに二十歳以下の子は
18401220	18408500	さすがに二十歳以下の子にがちこいするとかはないよ
18408500	18411620	でも
18411700	18417060	綺麗だな可愛いなーと思って普通に見てる分にはいいじゃん
18417060	18419700	犯罪でもなんでもないじゃん
18419700	18425300	ファンとして見てるだけじゃん
18426740	18430500	三十すぎてないとダメなの
18433540	18437220	さ三十すぎてないとダメなの
18437220	18441060	四十歳一歳の男が
18442340	18450900	好きになる子は三十すぎてなきゃダメなの
18456500	18458980	そっか
18458980	18460980	ん
18467700	18470340	カナタとムラマコ
18470340	18475940	カナタとムラマコだったらムラマコの方がいいね
18478420	18483300	ムラマコは一応俺とスカイプしてくれたし
18489700	18501300	まあまあムラマコは好きで放送見てるし面白いじゃん
18508100	18513060	バレンタイン企画やるのムラマコさん
18519300	18524100	あちばいきでやるんだ
18524100	18533140	でも明日はちょっとね俺幼稚あるからな
18536820	18542660	あさってやってくれたらいけるんだけどな
18542660	18547700	ムラマコに気持ち悪いって言われてた
18549700	18557860	いや会いたいけどさなんか変な空気になっちゃうとさ
18557860	18565060	あれだしやめておいた方がいいからな
18568500	18571060	だいたい
18574180	18577060	まあまあ
18579940	18581940	ん
18587620	18592020	ストーカーっぽくて好きマホちゃん
18595300	18600020	そうだよね自分のこと下げるのよくないよね
18600980	18605220	ムラマコムラマコって足
18605620	18610660	あさっての何時にやるの
18619060	18623860	時間によってはいけるかもしれない
18628100	18633540	時間によってはいけるかもしれないな
18636180	18640500	日るか
18645620	18651540	あさでもあさってちょっとね幼稚があるんだよね
18651540	18657700	明日明日は面接だしあさってもちょっと幼稚があるから
18658500	18660500	ん
18664740	18670580	でもねあってもね多分何も喋れないと思う緊張して
18671700	18678180	緊張してあどうどうもムラマコちゃんちょこもらえに来ました
18678180	18683460	って言ってそれで終わりだと思
18684420	18690100	ムラムラマコちゃんちょちょこくださいって言って
18694100	18698740	いつも放送見てますちょちょこください
18698740	18702100	もらえに来ましたって
18714260	18722900	まだやってたまあ今日はね6時間
18723620	18727140	6時間乾燥するわ
18728020	18731060	た誕生日だし
18736260	18740020	このマスクでは行かないけど
18744180	18746180	ん
18764500	18770340	ゆきちゃん忍法さんで引退した子同時の人でしょう
18770900	18772900	ん
18773860	18776980	子同時の人
18777780	18782980	でもゆきちゃんに認識さされたいは俺
18784420	18787380	ゆきちゃんとかさ
18788660	18795620	なんかかわいいような名前主に認識されたい願望がある
18796340	18798340	ん
18800020	18806900	マガマガリのバレンタインでいやあれ中止になったんじゃないの
18815940	18824340	ツイッターで忍法のこと気になってる女リスナーになんでリプしないそんな人いるの
18825620	18827620	ん
18834260	18837940	じっ自己承認よっき
18843940	18851060	いや別に俺が参加したいからツイートしたからさ中心になったわけじゃないでしょ
18851060	18854340	マホちゃんは嫌じゃない
18856500	18860500	マホちゃんかわいいじゃん
18861380	18866900	でもマホちゃんに告白して振られちゃったから
18869700	18875380	だからマママホちゃんはもう無理かなと思って
18885780	18887780	ん
18899940	18902580	オータニー業部
18902580	18905380	オータニー業部じゃないです
18915780	18925380	そうそうだねかかわいい女の名前主増えてるよね
18938580	18942980	かかわいい女の町増えててさ
18945620	18947620	ん
18958340	18965380	ああ本当さ女生の審査をつっつき会いたいわ
18967300	18971140	画像は別に入れません
18971940	18979700	ムラマコムラマコちゃんとつき会えるわけないじゃん
18981140	18985300	浅い西の知らない
19001220	19004660	いう場には知ってるよ
19007940	19012180	いやそういう画像を送んなくていいから
19013540	19018820	そういうさパンパンチラ画像とかいらないから
19018980	19020980	ん
19029140	19034980	ムラマコにはユータっていう彼氏がいるじゃん
19049460	19051460	アイドル
19055060	19057060	なんなんかいないかな
19058260	19063540	に忍法のことを好きになってくれる人
19065460	19071380	忍法のことを好きになってくれて
19074500	19076500	優しくしてくれて
19079780	19086100	寂しいときには一緒に遊んでくれて
19098340	19107300	俺が収集活でやんでるときに会いたいって言ったらすぐ来てくれて
19109140	19111140	そういう子だね
19114740	19116740	便利な女
19120500	19122500	僕はいろいろしてあげる
19131380	19133380	どっか連れて行ってあげるし
19133700	19135700	どっかさ
19137220	19140660	食事に連れて行ってあげたり
19140980	19144020	まあまあ割りかんだけどさ
19148020	19150020	どっかさ
19151220	19153220	食事に連れて行ってあげたり
19153380	19155380	まあまあ割りかんだけどさ
19170900	19172900	まあ
19184180	19188580	忍法とメシーっても楽しくない
19190740	19192740	やってもでもね
19194580	19196580	仲良くなったら俺喋るよ
19202020	19205060	仲良くなったら喋るタイプだと思うよ
19214180	19219620	だってさ中学の頃とか結構喋ってたし
19221140	19227140	仲良くなったら喋るタイプだと
19236340	19240340	だってさ中学の頃とか結構喋ってたし
19240340	19253460	今までね女のことは仲良くなったことがない
19253460	19255460	そんな
19257460	19261460	気を使わないで喋れるほど仲良くなったことはない
19262420	19280420	でも中学の時のFくんとかYくんとかTくんとかMくんとかKくんとかはYくんとか
19280420	19286420	まあそういうやつらとはいろいろ喋ってた
19292420	19294420	いや普通に喋ってた
19310420	19318420	まあ結局彼らとももう連絡取り合わなくなって数十年経つけど
19322420	19326420	彼らと連絡取り合わなくなってもう
19326420	19334420	もう中学卒業しては全然連絡取らなくなっちゃったな
19335380	19337380	ああ
19349380	19351380	愛石屋
19353380	19355380	バレンタインの思いで
19356340	19360340	小学校低学年ぐらいの頃に
19360340	19368340	まあ近所の子にもらったぐらいかな
19376340	19380340	それ以降はもらったことない
19386340	19392340	ネクタイしてとブラックス先輩が言ってる
19392340	19396340	ネクタイさっき占めたよ
19406340	19412340	だから死瞬期以降をもらったことはない
19413300	19422340	でもアニメーターの実習というか
19422340	19434340	修行時代に研修時代に職場の女性たちからチョコはもらったかな
19438340	19440340	ギリチョコだけど
19442340	19464340	まちろるチョコとかきっとカットとかそういうのが詰まった袋にもらったかな
19466340	19468340	お返しはしなかった
19472340	19474340	そういうチョコだったし
19474340	19476340	お返しはいいかなと思って
19478340	19482340	それに誰がくれたかもよくわかんない
19482340	19486340	朝行ったら宿園に行ったら
19486340	19488340	お返しはしなかった
19488340	19490340	お返しはしなかった
19490340	19492340	そういうチョコだったし
19492340	19494340	お返しはいいかなと思って
19496340	19500340	それに誰がくれたかもよくわかんない
19500340	19504340	朝行ったら宿園の上に置いた
19520340	19528340	でも全員に返してたらあれじゃ
19528340	19550340	ジムの女ではないと思うよ
19554340	19556340	女のアニメーターもいたし
19558340	19560340	お返しはしなかった
19572340	19576340	でもギリチョコ文化とかいらないよね
19576340	19578340	返すのも面倒くさいし
19582340	19584340	みんなの机にあったよ
19589340	19592340	ブラキ先輩明日誕生日
19592340	19594340	そうなの
19596340	19598340	そんなこと一言も言ってなかったけど
19610340	19614340	ブラキ先輩の絵でも書くか
19614340	19618340	絵を書いて
19618340	19622340	今日誕生日プレゼントもらった人全員に
19624340	19626340	絵を書いて
19632340	19636340	それをリップで送ってあげる
19636340	19638340	それがお返しだね
19638340	19640340	プレゼント3つもらった
19640340	19642340	ヒカルのゴー
19662340	19664340	ヒカルのゴー
19664340	19666340	ヒカルのゴー
19671340	19672340	今書く
19677340	19680340	ぼん読みソルスをつけるか
19686340	19688340	コンサートは飲んでる
19690340	19692340	コンサート飲んでるけど
19692340	19694340	6時間も配信してるとさ
19694340	19696340	頭がボットしてくるんだよ
19700340	19713100	パーマフォンに毎日リップするって話は いやでもさすがに毎日リップされても迷惑でしょ
19713100	19715980	はれめいちょこでこまちにおとこ ふる
19716900	19720540	もう一条の文字 彼女できそうだね一条の中だよね
19720540	19725340	がんがん配信しないと女は寄ってこないどうも どうも
19731340	19736340	コンサートはほとんど覚醒剤 魔法は妊婦を待ってる
19736340	19742340	最前3人には苦を描いて今から 人参加の所できそう妹とはどんな感じなの
19742340	19747340	妹とは全然しゃべんないね
19747340	19751340	弟ともしゃべんないし
19754340	19757340	一条かわいいね 性格良いし妊婦でもいけるかもね
19757340	19765340	一条配信は
19765340	19770340	どう今日限定ってわけでもない
19770340	19776340	妹は普通顔だと思うけど結婚できたんだし
19777340	19780340	妹のサイク
19780340	19784340	妹の結婚式にも行かなかったんだよな
19784340	19788340	今一番かわいいとも女生主は
19788340	19792340	ニアちゃんかな
19792340	19795340	みんなの机にちょこあったの
19795340	19798340	ブラクラかな人工じゃないよこめつきがリクエストされ彼方に一周映像
19798340	19801340	お分かりだろうか予算登場がおっしゃされました
19801340	19803340	14
19803340	19806340	早く行動してかわいい女性主の彼女を作れよ
19806340	19808340	ハイパーじゃないよ
19808340	19811340	いやはやみかすだよ
19811340	19816340	なんかねこの前にニアちゃんを初めてみて
19816340	19819340	ちょっとちょっと
19819340	19824340	14歳でこの子はいるんだと思って
19824340	19831340	付き合いたいとかそういうわけじゃないよ
